frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
1491,49.69999999999974,track,1,320.92033161459915,240.64280659185118,320.9590684781025,240.60481681022998,1,0.054256502851766704,1.1338499546353562,0.20321592571821434,0.05618525373582295,10.834762000740739,30.0
1492,49.73333333333307,track,1,321.0803427419355,240.4811491935484,320.974732060317,240.52457159352537,1,0.11418897009642297,1.1069227372059947,0.21189016982166814,0.02438259846009543,9.310577999713132,30.0
1493,49.7666666666664,track,1,320.93389447752,240.6094231164032,320.9469984117218,240.6182667942055,1,0.015808976204511025,1.130955269062721,0.2050784286801161,0.05582528677416365,10.840486000233795,30.0
1494,49.799999999999734,track,1,321.01684128072066,240.69235288357976,320.95844345585954,240.54858092535437,1,0.1551795151444673,1.1043345913909572,0.20976691424068766,0.06192317883943024,9.494832000200404,30.0
1495,49.833333333333066,track,1,321.0759299108515,240.40588175017933,320.94771661120296,240.45067299547804,1,0.1358120239970742,1.0494155154195035,0.2135330833133452,0.027709880953241228,12.267974998394493,30.0
1496,49.8666666666664,track,1,320.8485820222467,240.51678524902294,320.91972081878646,240.53952252988154,1,0.07468408340446674,1.0662883966165106,0.2024551823941534,0.05425356630982055,12.237759001436643,30.0
1497,49.89999999999973,track,1,321.0251702083763,240.4070559108727,320.9536083307786,240.4910785480023,1,0.11036714128544499,1.0726262111464433,0.21171483474068437,0.028467892154884496,12.481877001846442,30.0
1498,49.93333333333306,track,1,320.85860043285584,240.4657322477584,320.9408960346567,240.5844169825989,1,0.1444251791064249,1.1076229311379866,0.2035950894022691,0.02785377989348201,12.8530830006639,30.0
1499,49.96666666666639,track,1,320.9107962075645,240.7284126822306,320.9742578492172,240.68527527171364,1,0.07673471279265014,1.1911257510370468,0.20630283621055512,0.06536176136747211,10.619499000313226,30.0
1500,49.99999999999972,track,1,321.07495864350705,240.6368899917287,320.9959309073057,240.59032110383544,1,0.0917281004312459,1.157738043669747,0.21509564996449967,0.06260123094292476,32.123349999892525,30.0
1501,50.033333333333054,track,1,320.8218811167199,240.67899454002267,320.97344523622746,240.51430515194465,1,0.22381750795595043,1.100956591901222,0.20257161167546395,0.0665917459128634,11.101575000793673,30.0
1502,50.066666666666386,track,1,321.2306097055164,240.3422853587723,321.02047439151625,240.42120687209047,1,0.22446704759131336,1.1039851506413865,0.22386109365295495,0.03294497402176421,10.849057001905749,30.0
1503,50.09999999999972,track,1,320.6937971775517,240.75429384093644,320.9566632369158,240.51174324851922,1,0.3576721334512392,1.0849358051383626,0.19703648323973516,0.07190163846907299,8.700234000571072,30.0
1504,50.13333333333305,track,1,321.20640644887567,240.29709376325837,321.0386038644393,240.39868049879692,1,0.19615700900272517,1.112494551604303,0.2233256024167923,0.034450322619968964,9.901813999022124,30.0
1505,50.16666666666638,track,1,320.9644074593944,240.51072789252055,320.9830066098698,240.48951215382317,1,0.02821410935828618,1.098145775290465,0.21192631927186562,0.06047283141337234,9.114598000451224,30.0
1506,50.19999999999971,track,1,321.12287964458807,240.3863085621971,320.9908598070971,240.44569521034862,1,0.1447619130497389,1.0864839519515064,0.22068101416430175,0.03478524804298545,11.02582900057314,30.0
1507,50.23333333333304,track,1,320.97410579345086,240.5088161209068,320.95465905624076,240.5430006478748,1,0.039328837665828204,1.0982821209757319,0.21389900524124422,0.06060526801167214,10.140561000298476,30.0
1508,50.266666666666374,track,1,320.9160569105691,240.65528455284553,320.95725022235547,240.50670483061162,1,0.15418437921861983,1.0830871495705001,0.21129013748767705,0.06931780948371608,9.442034999665339,30.0
1509,50.299999999999706,track,1,321.019824011328,240.42672195812685,320.97635995920234,240.42803098756883,1,0.04348376001754025,1.0660625198611695,0.21693154520512836,0.036605728251455076,10.39228700028616,30.0
1510,50.33333333333304,track,1,321.10298693217175,240.50124455507157,320.9679701664684,240.52789354617335,1,0.1376215671606064,1.102559676055807,0.22189582212080172,0.06205117574316986,9.807992999412818,30.0
1511,50.36666666666637,track,1,320.92667548052475,240.47096511746162,320.935675539738,240.49610188985878,1,0.026699408090600615,1.0590589222443774,0.21354988638107883,0.03679860256248489,9.330934000900015,30.0
1512,50.3999999999997,track,1,320.94502074688796,240.71753112033196,320.95044717383166,240.6030280967908,1,0.11463153366085502,1.1256077095346047,0.21472617237796052,0.07360764497240704,11.272481002379209,30.0
1513,50.43333333333303,track,1,321.057867097556,240.41900626136135,320.96148314307277,240.5176592840254,1,0.13792130206238928,1.0919802968693069,0.22092148237560888,0.03783110683385826,11.020983001799323,30.0
1514,50.46666666666636,track,1,321.00051883366194,240.46279962643976,320.941998539545,240.62710071467473,1,0.17441178979279373,1.1316432984162832,0.2186014746048042,0.037033304086646936,9.946631998900557,30.0
1515,50.499999999999694,track,1,320.9473417207792,240.6653814935065,320.93739157484754,240.74478106785534,1,0.08002060866327419,1.1972475949572385,0.21626566628739724,0.07106612151685839,11.797584000305505,30.0
1516,50.533333333333026,track,1,320.9109344746764,240.6614694792622,320.94772966571986,240.68491873922335,1,0.04363202810607054,1.1693182623327079,0.21457102418925791,0.0724985381093661,10.649365998688154,30.0
1517,50.56666666666636,track,1,321.05687351082565,240.6835180772817,320.9695763700521,240.6213640063088,1,0.107163050188682,1.1515952265008371,0.22229716026560256,0.07535117657208315,8.773091998591553,30.0
1518,50.59999999999969,track,1,320.9367050575864,240.58307461191788,320.95267061278594,240.54652359640318,1,0.039885783030877045,1.0983029353923237,0.21659059782390627,0.07188962829435958,10.227278999082046,30.0
1519,50.63333333333302,track,1,320.99969484284406,240.4439019428339,320.9686364922828,240.49405418801257,1,0.058990413085917556,1.0873574365748995,0.22004767102444892,0.04277589383808005,8.415808999416186,30.0
1520,50.66666666666635,track,1,320.9662682333874,240.6356361426256,320.9685842893539,240.60074822970648,1,0.03496470481917303,1.1397604840836704,0.21867198718838765,0.07533494348266587,10.226172998955008,30.0
1521,50.69999999999968,track,1,321.0525307521678,240.6096995361968,320.97827167731634,240.53766476940655,1,0.10345732368625286,1.1162879910221761,0.22346028104028234,0.07550797394475257,10.709029000281589,30.0
1522,50.733333333333015,track,1,320.99495521466076,240.50478739833213,320.9648070427547,240.47750958118263,1,0.04065699912336349,1.0765073292227672,0.2210332983728383,0.07142379399873852,10.472164998645894,30.0
1523,50.766666666666346,track,1,320.9755923929625,240.41706498525375,320.96665476007297,240.44296790208602,1,0.027401503281530043,1.0633165038925265,0.22039671914735137,0.045980605511355535,11.10342000174569,30.0
1524,50.79999999999968,track,1,320.9982739364402,240.58178495278707,320.9742488761757,240.5479343368121,1,0.04150985091036065,1.1177624569591282,0.2218895718532516,0.07555693052389326,9.904048001772026,30.0
1525,50.83333333333301,track,1,321.09067596676584,240.54990255410812,320.97621525190084,240.4989511512689,1,0.12528886901353983,1.0963341048222381,0.22715673018293772,0.07505744215193504,9.990026999730617,30.0
1526,50.86666666666634,track,1,320.9259562282675,240.61157700961343,320.9524070545193,240.4564021346947,1,0.15741311259053645,1.056116521058185,0.2192746879434403,0.07936716513740052,10.826863999682246,30.0
1527,50.89999999999967,track,1,320.966322815534,240.35305420711973,320.9729361173737,240.39461739217734,1,0.04208603228336408,1.0499178895033006,0.2215194899913057,0.0485933512605258,10.772833997179987,30.0
1528,50.933333333333,track,1,320.9622465866777,240.41177079023583,320.98377533453015,240.5006881349883,1,0.09148650819615764,1.10385801503091,0.22156031346289545,0.047588011996312664,8.250838000094518,30.0
1529,50.966666666666335,track,1,320.9432624113475,240.46322188449847,320.9966619555378,240.61582796342952,1,0.16167908537111206,1.1715712245348706,0.22078028121599064,0.04651883746738383,9.789536001335364,30.0
1530,50.999999999999666,track,1,321.0442567911283,240.72296266151184,321.0159565418313,240.7403559152758,1,0.033217907621787945,1.2570976796469446,0.22623224934004282,0.08333018510988766,31.242745997587917,30.0
1531,51.033333333333,track,1,321.0863116695849,240.68421052631578,321.0084043897474,240.6722209080133,1,0.07882445812513308,1.2119242395595649,0.22900135212377448,0.08293686266371145,11.080124000727665,30.0
1532,51.06666666666633,track,1,320.96512441291094,240.5783951234136,320.988296713714,240.60982600514205,1,0.03904940269372393,1.1613001984351206,0.2233660029967166,0.0789538818366641,11.324620998493629,30.0
1533,51.09999999999966,track,1,321.034310731012,240.5717776420281,321.00043982441844,240.57229399628102,1,0.033874842216376135,1.1525624757303568,0.22727304144588586,0.07980477738376221,12.580192000314128,30.0
1534,51.13333333333299,track,1,321.01201350278,240.49781572676727,320.9939235234207,240.5338219421974,1,0.04029509775172743,1.1282064688612483,0.2266341815585578,0.05104765191691086,11.195926999789663,30.0
1535,51.16666666666632,track,1,321.13335389677155,240.54801562821302,320.9929751055382,240.65229681419532,1,0.1748735851351103,1.1880617383065624,0.2334667839466825,0.0788035554042192,10.062143999675754,30.0
1536,51.199999999999655,track,1,320.9427581992259,240.63689142391524,320.9577292443024,240.62629310952025,1,0.018342749485766342,1.144328783359316,0.2243830014808308,0.08447341418736326,10.061093998956494,30.0
1537,51.233333333332986,track,1,321.08545362392294,240.60050684237203,320.9730557668331,240.57358017868444,1,0.1155782137590419,1.1295272226674526,0.23208433174858772,0.08393112761336542,9.825978999288054,30.0
1538,51.26666666666632,track,1,320.9098110907983,240.533211456429,320.9494164822696,240.52726637076591,1,0.04004910831886511,1.086002524189453,0.2235860408941514,0.08163342682869638,6.996263000473846,30.0
1539,51.29999999999965,track,1,320.9335403726708,240.47412008281574,320.97319174972404,240.49669059848588,1,0.04562521101139955,1.0926132583650994,0.22484414573442227,0.05467735817204254,3.282030000264058,30.0
1540,51.33333333333298,track,1,321.09656561373754,240.63345346618613,320.99232980828197,240.61334065853578,1,0.10615850493743827,1.1665784207750554,0.23349989746365252,0.08685609724442139,3.400767000130145,30.0
1541,51.36666666666631,track,1,320.8957544349213,240.5876021526809,320.96735886058036,240.56180721020905,1,0.0761089536854316,1.1186646086232528,0.22364076366560393,0.08571856431839439,3.65905400030897,30.0
1542,51.39999999999964,track,1,320.9947056991591,240.5434444098412,320.9970072523196,240.51975313852847,1,0.023802804107143912,1.1243517181860974,0.22875009515695593,0.08450653873951608,3.264521001256071,30.0
1543,51.433333333332975,track,1,321.04538357447694,240.50723430831687,321.0014254286116,240.48755164057752,1,0.04816353389503114,1.1138040632443955,0.231697539463608,0.08352438168623849,3.3821819997683633,30.0
1544,51.466666666666306,track,1,321.06628826272043,240.47263328603285,320.9921256851213,240.4639524571238,1,0.0746689005322304,1.095246665162088,0.23329581879749353,0.05773750487769072,2.982670001074439,30.0
1545,51.49999999999964,track,1,320.99786541980075,240.54929863793456,320.97628576999966,240.58122293781253,1,0.03853365033624552,1.136201570208059,0.23029381665195336,0.08538448980386013,3.9767079979355913,30.0
1546,51.53333333333297,track,1,320.96064490286403,240.58702183056278,320.9784226906402,240.5543578038097,1,0.03718855175910364,1.1245548168961184,0.22866264494440883,0.08819884013927906,3.1576920009683818,30.0
1547,51.5666666666663,track,1,320.94079014879424,240.56993329912774,320.9912074956767,240.51577289758484,1,0.07399498605955744,1.1173692233853212,0.22777704489147274,0.08830071130458952,3.7243589977151714,30.0
1548,51.59999999999963,track,1,320.98410908345295,240.54541726471192,321.0106459189793,240.47990970837475,1,0.07067845199932427,1.118802262127626,0.2301123093281206,0.08795736278162401,3.1765120002091862,30.0
1549,51.63333333333296,track,1,321.1096002453737,240.54012882118394,321.01954210461713,240.44911748531297,1,0.12803722885767083,1.1140792694871275,0.23695306568083435,0.08852592713462021,3.0557919999409933,30.0
1550,51.666666666666295,track,1,320.9397061824118,240.41205876351765,320.9938488226293,240.4185072491232,1,0.05452530106588792,1.0783709008547382,0.22875512477123494,0.06103859850104047,4.006520000984892,30.0
1551,51.699999999999626,track,1,320.99001019367995,240.4920489296636,321.013754491178,240.53768479853795,1,0.05144340765922275,1.1475204185383387,0.2314715879243823,0.05985936941436825,3.240774000005331,30.0
1552,51.73333333333296,track,1,320.9861784424961,240.59102630221764,321.0210309607911,240.6663144536758,1,0.08296387033817137,1.2192125221105992,0.23152150321710518,0.08956576427237596,3.4074939976562746,30.0
1553,51.76666666666629,track,1,321.07451673248806,240.55435460403243,321.0298817986138,240.63964688759597,1,0.09626552320245854,1.2123550057335684,0.2364040195488912,0.08853519419915218,3.1339560009655543,30.0
1554,51.79999999999962,track,1,321.0620563780166,240.6132630298114,321.01451508428306,240.62158639860104,1,0.048264407982163963,1.1897943129649249,0.23635374261728373,0.09245045117684908,3.552023001248017,30.0
1555,51.83333333333295,track,1,320.98233973050225,240.63260514495713,321.00122097393205,240.5857288805139,1,0.05053598244426308,1.1599662754190339,0.2327262617042255,0.09456375292503905,3.05278000087128,30.0
1556,51.86666666666628,track,1,320.88793374567564,240.53517140161443,321.0090597880037,240.54165822027448,1,0.12129961643132607,1.1452490049578683,0.22798896901696883,0.09063537956160785,3.6469400001806207,30.0
1557,51.899999999999615,track,1,320.99389126450825,240.5676033394421,321.0439323959108,240.5215699666902,1,0.06799401619967918,1.1669747543907365,0.2333894413738171,0.0931577463198639,3.559755001333542,30.0
1558,51.933333333332946,track,1,321.0662137497465,240.59105658081523,321.05175256504094,240.4910332780379,1,0.10106328196519695,1.160731294577189,0.23743008709348024,0.09532687026410236,2.9674270008399617,30.0
1559,51.96666666666628,track,1,321.10350805629207,240.41545992249644,321.03975452634995,240.4519050471922,1,0.073435411717857,1.1337140939156618,0.2399302144617808,0.06538736147481859,4.1288499996881,30.0
1560,51.99999999999961,track,1,321.01818929195355,240.5652039872572,321.01613617480245,240.5754040737786,1,0.010404665063327594,1.1677425117992293,0.23615684739685683,0.09380663007964996,10.525482000957709,30.0
1561,52.03333333333294,track,1,321.1643254168772,240.61677614957048,321.0143379195956,240.550256132169,1,0.1640766956514118,1.15397713414052,0.24426261931425328,0.09735597297922322,3.7406390001706313,30.0
1562,52.06666666666627,track,1,320.81626928471246,240.35462293667064,320.97098610043906,240.5090732436173,1,0.2186142501862588,1.096343730138001,0.22692425648116205,0.06604929490044999,5.104546999064041,30.0
1563,52.0999999999996,track,1,320.9195632575378,240.57878393268555,321.02176449260946,240.63772643612083,1,0.11798013036691078,1.2044491212520554,0.23191573307224395,0.09510291015284607,5.2085940005781595,30.0
