frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
1436,47.86666666666651,track,1,320.8862366683596,240.54697816150332,320.90476709767904,240.50884152393712,1,0.042400235089198476,1.0380381483959096,4.626362203688995,113.27357040821128,0.17146488922455871,0.016446305344318096,7.087555999532924,30.0
1437,47.89999999999984,track,1,320.9187394708156,240.3973838073531,320.9088413011807,240.3901699389388,1,0.012248006352849847,0.9890526234651748,1.336510715331983,107.9297599654849,0.1737770136786288,-0.00983072660280521,6.368107000525924,30.0
1438,47.933333333333174,track,1,320.88946015424165,240.32380462724936,320.904259232709,240.41628136384657,1,0.09365340108694703,0.9954772392302437,10.218381192446923,108.63047056081442,0.1729497546626582,-0.009535235309021419,8.583711000028416,30.0
1439,47.966666666666505,track,1,320.98162515312373,240.43211514904044,320.90775088696955,240.4454572025237,1,0.0750694184802865,1.0111596273953227,8.192084725501774,110.3414189321616,0.17838339576311488,-0.009315977859156272,7.116816999769071,30.0
1440,47.99999999999984,track,1,320.84591805456216,240.43220598753447,320.88591135973354,240.4781052939137,1,0.06087865623209107,1.0066894304467673,6.642858423936876,109.85300005724166,0.1721791681063591,-0.009175683953386058,16.598666999925626,30.0
1441,48.03333333333317,track,1,320.8710363691622,240.495086617364,320.90079579448684,240.51464776591683,1,0.0356126652801942,1.0374465703487408,3.8861092778439055,113.20889916326907,0.17387701833213418,-0.0090759118563982,6.570350000401959,30.0
1442,48.0666666666665,track,1,321.0124925044973,240.58185088946632,320.9102462332206,240.55530145434284,1,0.1056369845052312,1.0662588383162865,11.527760365525365,116.35244966686632,0.18177724939155038,0.02144874632237333,6.143418000647216,30.0
1443,48.09999999999983,track,1,320.8864712400524,240.4423290017125,320.8811697163013,240.4378007500418,1,0.0069721745013005005,0.9839357528130036,0.7607982529385231,107.37057618408619,0.17616087922887455,-0.006880402432386742,4.556453999612131,30.0
1444,48.13333333333316,track,1,320.86503446147515,240.48112334122004,320.88564113603695,240.47603280370834,1,0.02122613032689195,1.0054687722884494,2.3163288125096413,109.71982560303951,0.17554030298313364,-0.0068495298209035865,5.415014000391238,30.0
1445,48.166666666666494,track,1,320.892586224335,240.52007686861535,320.8970025585038,240.51874407885862,1,0.004613061459187032,1.0361993096471542,0.503403950950963,113.0727036387737,0.17738166818054213,0.020331509262441583,5.536023001695867,30.0
1446,48.199999999999825,track,1,320.9928239336972,240.4535071760663,320.90210987767955,240.4211333288697,1,0.09631773430413054,0.9955679344433948,10.510693170732594,108.64028903855734,0.18313668370762098,-0.005089682517888921,5.571769001107896,30.0
1447,48.23333333333316,track,1,320.9472,240.4092,320.8800764883888,240.46374515668788,1,0.08649127082617161,0.9947834919047549,9.437900611334905,108.55394690902934,0.18162194478770427,-0.005202617574010285,8.34017200031667,30.0
1448,48.26666666666649,track,1,320.7416962607061,240.59431794443285,320.86966055937273,240.51160129527238,1,0.15237094795788136,1.0089823456596634,16.62697499148415,110.10259263271024,0.17149109305466986,0.025767475353032438,6.901430000652908,30.0
1449,48.29999999999982,track,1,320.79476068544415,240.64930076817018,320.916800785968,240.39892442806934,1,0.2785356311464784,0.9998321761485788,30.39150460404834,109.10600272907325,0.1741090713124812,0.030657961866859432,7.256123000843218,30.0
1450,48.33333333333315,track,1,320.806695573258,240.21982454371283,320.9534894507343,240.26480435257395,1,0.1535305366033245,0.9895774238551134,16.75413322689582,107.98864112193229,0.1747177714867777,-0.0011794755500667002,6.095001999710803,30.0
1451,48.36666666666648,track,1,320.95281215414025,240.3287051011168,320.99042869500863,240.30512162372713,1,0.04439802419806901,1.036362969795034,4.844798122763534,113.09385825619226,0.1824222217444676,-0.0014426698633507478,8.057889999690815,30.0
1452,48.399999999999814,track,1,320.98196555217834,240.42006079027357,320.9897604591541,240.35147830307108,1,0.06902404020079556,1.050315554504793,7.531092453225941,114.61592863048712,0.18456122757814125,-0.0017745085432149732,6.228693999219104,30.0
1453,48.433333333333145,track,1,320.9523332665732,240.38874424193872,320.98115300369466,240.40423824955485,1,0.03272065891388841,1.0611643506367048,3.570578229969738,115.7991240993409,0.18376585661991762,-0.0021645578252637073,5.969612999251694,30.0
1454,48.46666666666648,track,1,321.00312815338043,240.4686175580222,320.9802421781086,240.46370940641316,1,0.023406362732392605,1.084389755272121,2.5542556190123467,118.33279285820686,0.1871100774132621,-0.0025636861482126413,6.572761998540955,30.0
1455,48.49999999999981,track,1,320.9948270615681,240.60411806471245,320.96493594950675,240.52993741306307,1,0.07997654443268011,1.100879216087975,8.726297952579708,120.13114300746685,0.18757733610414284,0.028707193020835582,5.657972998960759,30.0
1456,48.53333333333314,track,1,320.9293695131684,240.43884676775738,320.95056385562566,240.43401251208275,1,0.021738679355539053,1.0449586136619458,2.3722647821212273,114.03012449638567,0.18502057739794747,-0.0010725633240199638,7.742581999991671,30.0
1457,48.56666666666647,track,1,321.02556588520616,240.4887833468068,320.9532396793845,240.5015347735956,1,0.07344167028128173,1.0771272048735505,8.014455832209405,117.53956616766342,0.19070888515573656,-0.0013558044653006218,7.814155000232859,30.0
1458,48.5999999999998,track,1,320.98986452584046,240.5958855995986,320.9289753735949,240.57518586227206,1,0.06431149187021709,1.0926271188760632,7.0180168637853635,119.22968796131123,0.18984029115111198,0.029548238574471745,7.179341000664863,30.0
1459,48.633333333333134,track,1,320.9419963107194,240.5439639270342,320.9127266723034,240.48862974015083,1,0.06259859400217081,1.035291746945705,6.830273222868653,112.97422764430482,0.1881885808795961,0.028715799113418004,6.252205999771832,30.0
1460,48.666666666666465,track,1,320.8705870587059,240.38143814381436,320.9086557378164,240.41112352371215,1,0.0482746942910429,0.9973353506299374,5.267737961031127,108.83333072416286,0.1850727442509212,0.001951330857227583,6.0016190000169445,30.0
1461,48.6999999999998,track,1,320.88312607420886,240.37842483065413,320.9245567373681,240.48096697538472,1,0.11059562059939157,1.0421777161422527,12.06716867600438,113.72584342333944,0.18605616912426895,0.0016793268949820586,7.262719000209472,30.0
1462,48.73333333333313,track,1,320.90743670886076,240.6529865506329,320.9385523876001,240.55686229375476,1,0.10103493565982828,1.0913185595762973,11.023906235927914,119.08724993374996,0.18766682281706798,0.035614251628544424,6.196932001330424,30.0
1463,48.76666666666646,track,1,320.96632016632014,240.52557172557172,320.9472828643287,240.45636760016816,1,0.0717748552069905,1.0514828631670896,7.831309249274611,114.741753413969,0.19117538391787064,0.031055671635302463,6.474155999967479,30.0
1464,48.79999999999979,track,1,321.00348574943615,240.44638097190895,320.9406113426446,240.38477639408165,1,0.0880245138507847,1.016268946369113,9.605050323146486,110.8999663437546,0.19377038278943612,0.0052388691335387046,5.206187999647227,30.0
1465,48.83333333333312,track,1,321.0009291761305,240.44755316952302,320.9233954543289,240.45546040327747,1,0.0779358862274481,1.0296132011726282,8.50492533384704,112.35510796523953,0.19443883029745473,0.005023368315745772,6.129987999884179,30.0
1466,48.866666666666454,track,1,320.84825416159157,240.55278116118555,320.90589539205234,240.53187362698657,1,0.061315874252217434,1.0504932253115746,6.691103883356072,114.63237537420886,0.1871918687130597,0.033703549123123545,8.128420000502956,30.0
1467,48.899999999999785,track,1,320.8953926701571,240.52146596858637,320.9303118754249,240.45989977222587,1,0.07077956930381468,1.0377803168541773,7.722951863439033,113.24631889526543,0.1898225719940208,0.03379015769197563,6.9674469996243715,30.0
1468,48.93333333333312,track,1,320.9035641547862,240.30957230142565,320.943949182217,240.3920316344403,1,0.09181771093753184,1.0221197879945807,10.018391907909207,111.53836271946375,0.19055124408355645,0.008069463417362368,6.894063000800088,30.0
1469,48.96666666666645,track,1,320.98634742740705,240.49037187977586,320.9569365886516,240.46590164048507,1,0.03825950923949584,1.064327004875321,4.1748573096826265,116.14328736209917,0.19522114961023213,0.007779804214119104,6.3759189997654175,30.0
1470,48.99999999999978,track,1,320.8698522477208,240.59582940375145,320.94823924596517,240.5458708168993,1,0.09295365454904672,1.0941355566523339,10.143270174188928,119.39489058017259,0.18972610334124795,0.038672245802039436,16.640563000692055,30.0
1471,49.03333333333311,track,1,321.0054264359578,240.46544486536294,320.97205524655146,240.4656275753399,1,0.0333716895785986,1.0778220823796234,3.6417658064957403,117.61602425210926,0.19703744358400754,0.009332699761161026,6.553744999109767,30.0
1472,49.06666666666644,track,1,320.8580760095012,240.49940617577198,320.9600688319658,240.54640186840322,1,0.11229929189533344,1.1046660870628557,12.2545486341114,120.54410019072485,0.18999067337138342,0.009067715118267134,5.901159000131884,30.0
1473,49.099999999999774,track,1,320.9331522874452,240.56716106120743,320.9888415146055,240.6331217903329,1,0.086325591851293,1.1741595898350534,9.419510026279353,128.12636614023847,0.19405906669970543,0.03846257172938581,6.7544700013968395,30.0
1474,49.133333333333105,track,1,321.11575013347573,240.60309663641218,320.9990772994586,240.56759367970494,1,0.1219549512424548,1.1490509281726544,13.308426615957526,125.38750661845674,0.2040927059189896,0.04211721939930345,8.082620999630308,30.0
1475,49.16666666666644,track,1,320.9453316953317,240.5011261261261,320.95894637310266,240.48709054682206,1,0.019553949401798963,1.0755628049027004,2.1336763140900974,117.36909820265097,0.19630438920755555,0.038703509119895785,6.338544000755064,30.0
1476,49.19999999999977,track,1,321.0207805907173,240.60400843881857,320.96348395284076,240.42930193451957,1,0.18386208787113478,1.0547992597475144,20.06117204526316,115.10411605479199,0.20080197933041685,0.045685010134239895,6.92633199832926,30.0
1477,49.2333333333331,track,1,321.0037215851941,240.35204184268758,320.9471499424603,240.3387780879791,1,0.058105747999365284,1.0059143136457414,6.340870667821299,109.77060484942479,0.2007291212793904,0.01599343315368553,6.373624000843847,30.0
1478,49.26666666666643,track,1,320.98830049261085,240.49599753694582,320.934304760578,240.41109986739684,1,0.1006138826037891,1.0207489831552343,10.978342178987415,111.38847541785596,0.20067840416975774,0.01572340116428716,7.414936999339261,30.0
1479,49.29999999999976,track,1,320.814833552565,240.48386117575635,320.9248149722033,240.48934321636943,1,0.11011796145470493,1.0462980054545588,12.016881918360806,114.17534617665534,0.1922382105222102,0.015385003155564871,6.3053819994820515,30.0
1480,49.333333333333094,track,1,321.00143398545526,240.6805285260678,320.9634090574657,240.57386334373905,1,0.1132402590505613,1.1213724400458145,12.355666464668845,122.36676705896222,0.2020148491588002,0.05065659945182287,6.3690770002722275,30.0
1481,49.366666666666426,track,1,320.9458531164764,240.4213556924942,320.95291513823133,240.47473061035453,1,0.053840078081895906,1.0646203140453512,5.8744015115901576,116.17514520877013,0.1997563911836786,0.01709198723252185,6.663809999736259,30.0
1482,49.39999999999976,track,1,321.02751738736015,240.54268722910996,320.9575049128217,240.55906153307137,1,0.07190176924954679,1.1087675391342586,7.846381047041482,120.99145556588454,0.20449844510906368,0.0451146763878844,6.944514001588686,30.0
1483,49.43333333333309,track,1,320.9213995943205,240.45689655172413,320.9398267900632,240.49838031753802,1,0.045392338219580684,1.06379384103772,4.9528126036323945,116.08453153412157,0.19967452207492858,0.01823981718198711,8.799331000773236,30.0
1484,49.46666666666642,track,1,320.984706117553,240.5701719312275,320.9508837421629,240.58546344345962,1,0.037118505133897174,1.116667960826891,4.050523898864456,121.85312185266748,0.20334006727045853,0.04767328936836166,6.811225999626913,30.0
1485,49.49999999999975,track,1,320.96628198695436,240.54862017059708,320.9453829900068,240.51998910792713,1,0.03544722588615427,1.0789521167118872,3.867815133946677,117.73838281014844,0.20294286622612767,0.048161327218716764,7.157039000958321,30.0
1486,49.53333333333308,track,1,320.87963449217517,240.4102510240521,320.94497685489864,240.45632200194188,1,0.07995098104468629,1.049386023229954,8.724328007143592,114.51292380874574,0.19886199861869483,0.02097043725828437,6.484812000053353,30.0
1487,49.566666666666414,track,1,321.0031977615669,240.54401918656941,320.9692958566743,240.5420718590326,1,0.03395778614520701,1.1105747872705565,3.7057228533390827,121.18901151107568,0.20548237889730786,0.04898521073690215,7.192957998995553,30.0
1488,49.599999999999746,track,1,320.9728752260398,240.45358649789029,320.9612509284764,240.4827970040427,1,0.031438479026875396,1.075684105399586,3.4302731321031876,117.38241098461977,0.20448694996649808,0.021964886595161822,8.595597000748967,30.0
1489,49.63333333333308,track,1,321.06502759658804,240.42870045158054,320.96144393188774,240.57200623277765,1,0.17682229078161574,1.1187339113928056,19.293904654092074,122.0788547404481,0.20983134000339349,0.021438747210340784,6.659034001131658,30.0
1490,49.66666666666641,track,1,320.8863453005244,240.59923356192013,320.93604666903946,240.66838524769048,1,0.08515974211533876,1.1501835531558107,9.292172284462994,125.50901146656007,0.20129035206797255,0.05225891880005408,6.914767000125721,30.0
1491,49.69999999999974,track,1,320.92033161459915,240.64280659185118,320.9590986167999,240.60474149142897,1,0.054330767800454205,1.1338352738397344,5.928458329701144,123.72624375761154,0.20321556878600577,0.056187680242689206,11.489253998661297,30.0
1492,49.73333333333307,track,1,321.0808386251386,240.480899102913,320.9747641026528,240.52448333335428,1,0.11467950760162315,1.10690913032051,12.514355599940517,120.78929962166106,0.21191592334497258,0.024384872250075712,9.219597000992508,30.0
1493,49.7666666666664,track,1,320.93389447752,240.6094231164032,320.94689310193326,240.6181664071546,1,0.015665547223114844,1.1308122096189157,1.7094458317362378,123.39604626700722,0.20508014831332516,0.055827423979134344,7.209429000795353,30.0
1494,49.799999999999734,track,1,321.01684128072066,240.69235288357976,320.9583289746939,240.54846913987694,1,0.15532617827817358,1.10417970509119,16.94775705188816,120.49098051863297,0.20976876585207205,0.06192519923367079,7.032554000033997,30.0
1495,49.833333333333066,track,1,321.07624513219923,240.40530846484936,320.94759225477674,240.45055043456466,1,0.13637594616650148,1.049250577983765,14.88206177863934,114.49823928398246,0.2135516470300311,0.027711523842820076,7.672550000279443,30.0
1496,49.8666666666664,track,1,320.8485820222467,240.51678524902294,320.9194974558711,240.5393912068904,1,0.07443136474123536,1.0660292891961982,8.122368387205967,116.32771527355672,0.20245854958003534,0.05425489926509869,6.071505000363686,30.0
1497,49.89999999999973,track,1,321.0251702083763,240.4070559108727,320.9533670095385,240.49094011591637,1,0.11041856374337261,1.0723482887067917,12.048455073417959,117.01822546831715,0.21171832998902468,0.028468978999191832,6.009259999700589,30.0
