frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
1470,48.99999999999978,track,1,318.6006378700686,238.8585592456493,318.6240704102755,238.86785229690963,1,0.02520802932152711,1.7818363161334903,-0.39722906428043203,-0.3609960847415544,14.200978999724612,30.0
1471,49.03333333333311,track,1,318.3118719245963,239.38672118649941,318.2954864030761,239.36512819094776,1,0.027106139016513618,1.8189086882050258,-0.4136105327009732,-0.3309944340157125,3.5237739994045114,30.0
1472,49.06666666666644,track,1,318.0956274686439,239.61749012542444,318.09191355445705,239.63975806548524,1,0.02257552464813713,1.9417950806013653,-0.4277038405631284,-0.2937623126567948,3.872840999974869,30.0
1473,49.099999999999774,track,1,318.0249601331207,239.60063787006862,318.02243240458574,239.62452755338802,1,0.02402303853902641,2.0128967068871946,-0.4353611318103896,-0.28572409967215817,5.140965000464348,30.0
1474,49.133333333333105,track,1,318.0332225913621,239.5062292358804,318.03085935748607,239.51269391828657,1,0.006883094722989098,2.02854186234228,-0.4394330648893451,-0.2772199837760527,4.112267000891734,30.0
1475,49.16666666666644,track,1,318.07478706460773,239.36147081227062,318.0698273259011,239.3430953082667,1,0.01903308055561543,2.0388943881082637,-0.44189206618727983,-0.30191798723329605,3.8525580002897186,30.0
1476,49.19999999999977,track,1,318.10240922506694,239.30887500857986,318.12933290620265,239.2948884007518,1,0.030339904489524703,1.9991442527267962,-0.4449789445343241,-0.29824255195752997,4.238715999235865,30.0
1477,49.2333333333331,track,1,318.21686250257676,239.2226345083488,318.21529474287536,239.21332422927162,1,0.009441354085941293,1.950392684322679,-0.4433373542379189,-0.29672686794810277,6.119863001003978,30.0
1478,49.26666666666643,track,1,318.1786477358881,239.31842304776345,318.1727849441023,239.30112814471693,1,0.018261599023958058,1.9563069111481393,-0.4491492695955162,-0.28623588497090524,3.4403649988234974,30.0
1479,49.29999999999976,track,1,318.29580665151826,239.17351786820905,318.2732944551608,239.1661036575524,1,0.02370167725073776,1.9175231807010633,-0.44674253762010396,-0.28836606840282086,4.274327999155503,30.0
1480,49.333333333333094,track,1,318.4736878596686,238.9375996671982,318.4385230591995,238.9402752197076,1,0.03526643975880374,1.8871213121093993,-0.4404158495863742,-0.29628431044957226,5.219695998675888,30.0
1481,49.366666666666426,track,1,318.49377076411963,238.85880398671097,318.48666564688483,238.86686687852614,1,0.010746763016993757,1.8905479457817527,-0.4413720334664238,-0.2973832145657276,4.984434999641962,30.0
1482,49.39999999999976,track,1,318.2516596667118,239.25978864652487,318.3505840828532,239.1011154477593,1,0.1869845558205451,1.8784478448959583,-0.45575408593310474,-0.27403236993146085,3.9809730005799793,30.0
1483,49.43333333333309,track,1,318.2158126908721,239.42178486596538,318.2580701566809,239.27373527186808,1,0.1539622542344643,1.8872678756271555,-0.46001355140791444,-0.2620508629996512,4.116003001399804,30.0
1484,49.46666666666642,track,1,318.179154225401,239.44580237483507,318.16927948167506,239.42033394371288,1,0.02731577470033049,1.920299547733998,-0.4642819421491869,-0.2569794786495251,5.541145999814034,30.0
1485,49.49999999999975,track,1,318.00828100200124,239.7432889379615,318.0069217297513,239.7584439779714,1,0.015215875221346965,2.007662895786002,-0.4756075535987326,-0.2242516905558823,3.9986199990380555,30.0
1486,49.53333333333308,track,1,317.90526532573625,239.90114642685523,317.9110856686832,239.9065040198227,1,0.00791076446528211,2.091005638894843,-0.48392621568037597,-0.2186671954539553,3.8202999985514907,30.0
1487,49.566666666666414,track,1,317.83903143702275,240.06603838481118,317.84543330164786,240.06113250759256,1,0.008065451131977817,2.1554337941891424,-0.49063513592130864,-0.21315548292715225,4.887753999355482,30.0
1488,49.599999999999746,track,1,317.8431804113075,240.1031707820345,317.8514664082991,240.09701309637728,1,0.010323509035080407,2.150722700753397,-0.4938159177124933,-0.20778177285513674,4.1710259993124055,30.0
1489,49.63333333333308,track,1,317.8763311576778,240.0948127791137,317.8811866114571,240.0884257901762,1,0.008023033035654804,2.120657750754913,-0.4953413187914072,-0.20261460414877178,4.143139000007068,30.0
1490,49.66666666666641,track,1,317.9259208450511,240.02880856025791,317.93056107814107,240.0257951165105,1,0.005532866015729056,2.0695996809384294,-0.4957214726904076,-0.19773053225409623,4.261680000126944,30.0
1491,49.69999999999974,track,1,318.0,239.88874390495158,318.0010861545352,239.89469878906516,1,0.006053129478249286,2.001685516412423,-0.49443315650859443,-0.1932190195347235,5.448149000585545,30.0
1492,49.73333333333307,track,1,318.11219613546643,239.63432370662787,318.1049364573788,239.6559296678298,1,0.02279299202377157,1.926045228973523,-0.49062916353638975,-0.18919637578440185,3.760493998925085,30.0
1493,49.7666666666664,track,1,318.22442335665306,239.3698829396689,318.213020875296,239.34790393609012,1,0.024760718475322338,1.9022417482261675,-0.4861306159985133,-0.2187018885169929,4.537864999292651,30.0
1494,49.799999999999734,track,1,318.3993621299314,239.058240310615,318.37678734317876,239.05552132228308,1,0.022737939538907948,1.8779934243565806,-0.47760769507741574,-0.23445412659565462,4.815372998564271,30.0
1495,49.833333333333066,track,1,318.4859501838618,238.88760147089434,318.46788969666284,238.89344181633396,1,0.018981328528797185,1.8899293625504037,-0.472749041753155,-0.2446275920480369,5.001976000130526,30.0
1496,49.8666666666664,track,1,318.5499687478297,238.69164525314258,318.57825592891504,238.70982124279658,1,0.03362337302615234,1.9198743264089437,-0.4684567779714954,-0.25739137712052773,4.539767000096617,30.0
1497,49.89999999999973,track,1,318.7009966777409,238.5062292358804,318.71713867269864,238.51404552698773,1,0.017934837827285187,1.9631082193680984,-0.4590795632780261,-0.27090347211076693,5.010003998904722,30.0
1498,49.93333333333306,track,1,318.84222545152585,238.34046086776002,318.85206305375004,238.32316977966263,1,0.019893721248495755,2.0321217533411553,-0.44938419488522874,-0.2845810231692637,5.325538999386481,30.0
1499,49.96666666666639,track,1,318.8714315338356,238.306905370844,318.8787366349974,238.28829937957335,1,0.019988682151331722,2.04625280639172,-0.4448161337034876,-0.29233392626450144,4.941361999954097,30.0
1500,49.99999999999972,track,1,318.70002083188666,238.55419762516493,318.7174413669685,238.57918430244297,1,0.030459958698828754,1.914072593604564,-0.450562711389664,-0.28566564130559113,15.296289999241708,30.0
1501,50.033333333333054,track,1,318.5031116028212,239.00829760752316,318.50667896779805,239.00910830847715,1,0.0036583232381551976,1.7921702066337617,-0.45833227859889764,-0.26712840546179134,6.051401000149781,30.0
1502,50.066666666666386,track,1,318.4906470832756,239.05403907440765,318.47710948708504,239.05282944881253,1,0.013591530623820828,1.7934122692128402,-0.4572850319303805,-0.2680743770411631,4.749685000206227,30.0
1503,50.09999999999972,track,1,318.5626518569941,238.8583825060743,318.587926963991,238.8676210596168,1,0.026910628109772322,1.8100365531245826,-0.45198628963049264,-0.281270193567957,3.7218209999991814,30.0
1504,50.13333333333305,track,1,318.5711013949615,238.85425775556945,318.5973669983433,238.86365442619353,1,0.027895865998910183,1.8051760580192666,-0.44988181199601374,-0.28492356945909386,4.156422000960447,30.0
1505,50.16666666666638,track,1,318.6217002702141,238.79214300561213,318.64443829803486,238.8038576162469,1,0.025578311349691952,1.8078451620770004,-0.4456481303390917,-0.2914378657983931,5.128372000399395,30.0
1506,50.19999999999971,track,1,318.79593253279654,238.56687721246615,318.8066562403628,238.59086490235768,1,0.026275600284280245,1.8465457080918453,-0.43480473292383665,-0.30660592704831946,4.808806999790249,30.0
1507,50.23333333333304,track,1,318.9165913672065,238.4754292069229,318.9216208917661,238.44559417969504,1,0.03025599059664055,1.8918453835536528,-0.4261466488834553,-0.31548839520263444,4.168027999185142,30.0
1508,50.266666666666374,track,1,319.1527978525707,238.17757588271732,319.1468200893057,238.16983690300333,1,0.00977882716207388,2.0192604887980017,-0.4109352081843582,-0.33551424039029626,4.181157999482821,30.0
1509,50.299999999999706,track,1,319.3362623676745,237.9709402892133,319.31678575368403,237.97416375416537,1,0.019741560698988303,2.13794158042413,-0.3975262899480762,-0.351884279801843,5.238413999904878,30.0
1510,50.33333333333304,track,1,319.3320650294016,237.97094430992735,319.31483204817323,237.97351602228787,1,0.017423815497238145,2.139180318284197,-0.39322266885219215,-0.35817657352996296,4.332419999627746,30.0
1511,50.36666666666637,track,1,319.2692440455644,238.04970659302728,319.25422790355765,238.0475686800562,1,0.015167570426360093,2.09001532983122,-0.39203057198601426,-0.36024259670849523,3.70015400039847,30.0
1512,50.3999999999997,track,1,319.10762331838566,238.2483615039669,319.1028306137754,238.2367551922306,1,0.012556929943326741,1.97836931832872,-0.3963910138726575,-0.35549822586804264,5.961232998743071,30.0
1513,50.43333333333303,track,1,318.8709498369528,238.5140498161382,318.87940195357555,238.53155687127617,1,0.019440556962415364,1.8471776319419124,-0.40555649411568784,-0.34612400557435424,4.662457999074832,30.0
1514,50.46666666666636,track,1,318.9128751210068,238.50311160282118,318.9164792695125,238.5044881115599,1,0.0038580646390318656,1.8467736682825704,-0.40128138903069943,-0.34986155413264514,3.9879250016383594,30.0
1515,50.499999999999694,track,1,319.08309673845304,238.36147081227062,319.0775926554883,238.3428259694753,1,0.0194402955776101,1.896591963669204,-0.3903547793664766,-0.3601413038860356,4.5804220007994445,30.0
1516,50.533333333333026,track,1,319.08309673845304,238.36147081227062,319.0774487739561,238.34188666113857,1,0.02038230797827943,1.8974827032637878,-0.3879170340336267,-0.3632142196447882,5.268733999400865,30.0
1517,50.56666666666636,track,1,319.0083339120772,238.45003125217028,319.0065939558431,238.4218091301152,1,0.02827570725884573,1.8648168785044912,-0.3895953127834215,-0.3613468144897036,3.9671419999649515,30.0
1518,50.59999999999969,track,1,318.976975262112,238.40101418488317,319.0077143507349,238.4215569198031,1,0.036971550242821484,1.8644337926456336,-0.38947961448263535,-0.3661016118307908,3.6727160004375037,30.0
1519,50.63333333333302,track,1,319.05381165919283,238.40400137978614,319.0582619124309,238.394109476533,1,0.010846866084375397,1.8616538343471365,-0.38398197739938755,-0.3680693613886001,6.0834669984615175,30.0
1520,50.66666666666635,track,1,319.03889923442995,238.43534036830127,319.0434812343193,238.41469653619828,1,0.02114621779142797,1.8515170054420416,-0.38317013850396753,-0.3683193346770506,4.277897000065423,30.0
1521,50.69999999999968,track,1,319.0785394419566,238.40840509817428,319.0751397175417,238.38407924315783,1,0.024562274902359477,1.8618717556433022,-0.37967989486745235,-0.37132159839353734,3.856723000353668,30.0
1522,50.733333333333015,track,1,319.2533068329792,238.25248440819684,319.23523617836645,238.2313732340284,1,0.027789030801795078,1.9268898100801397,-0.36901536620655256,-0.3810759266718827,4.89284899958875,30.0
1523,50.766666666666346,track,1,319.26919664186744,238.2683775851478,319.24459032678794,238.2165451253165,1,0.05737660354146999,1.936841517629859,-0.3660683522126974,-0.3823149870990412,4.417612999532139,30.0
1524,50.79999999999968,track,1,319.4038659263829,238.16203989307013,319.3325324441332,238.12208544918332,1,0.08176076856394238,1.9930067732709282,-0.35681717890585607,-0.3898754980403254,4.868902999078273,30.0
1525,50.83333333333301,track,1,319.73026270426806,237.80224781079778,319.731430662198,237.8003007546494,1,0.002270496282988217,2.216033902990506,-0.322794928013087,-0.4112136378024168,6.018935999236419,30.0
1526,50.86666666666634,track,1,319.96666898132077,237.55419762516493,319.96706454709977,237.58102168626874,1,0.026826977585751702,2.4192025186742567,-0.31760346821291424,-0.42821216120828315,5.821353999635903,30.0
1527,50.89999999999967,track,1,320.22921441967077,237.45426130443843,320.2169995374164,237.42703693697717,1,0.029839060510562777,2.5820975432618236,-0.3120985261455304,-0.43858031755080695,5.1138190010533435,30.0
1528,50.933333333333,track,1,320.39098786828424,237.3951473136915,320.3680670878417,237.37088189449582,1,0.03337922624681134,2.6547571252079076,-0.3063187174466566,-0.4473685582293637,6.307191999439965,30.0
1529,50.966666666666335,track,1,320.4332430743595,237.44157467194333,320.4082463676725,237.41409914269826,1,0.037144852301379074,2.617928253507278,-0.30035919375551934,-0.45094772208192646,4.88311100161809,30.0
1530,50.999999999999666,track,1,320.3498542274053,237.5156184922949,320.32900780010334,237.53847435238663,1,0.030934832661384946,2.4834159229551673,-0.29435942278308114,-0.45291858688568,15.579230999719584,30.0
1531,51.033333333333,track,1,320.14918157331306,237.71821258374197,320.14101594159604,237.73198378193217,1,0.016010104338564892,2.2723958856684527,-0.28848633406303303,-0.44775898482565835,4.027103999760584,30.0
1532,51.06666666666633,track,1,320.24908323531446,237.66373763232548,320.23353703920213,237.68350721514474,1,0.02514996259262924,2.3282350334460995,-0.28273206199702927,-0.4551813742594174,5.433868000181974,30.0
1533,51.09999999999966,track,1,320.45426130443843,237.5749114398833,320.42698211532786,237.60116618224134,1,0.03786113647023677,2.436537997247822,-0.27703906819574964,-0.4644685711985094,5.254411998976138,30.0
1534,51.13333333333299,track,1,320.4500312521703,237.6416417806792,320.42217425779575,237.66370613220022,1,0.03553656910318366,2.374131449744149,-0.2714605131366872,-0.4657772374650474,3.6187670011713635,30.0
1535,51.16666666666632,track,1,320.51718869365925,237.62497395652474,320.54126583563357,237.6453846424306,1,0.0315642973119792,2.4160261147027735,-0.23896209074886168,-0.47106366713105297,4.252167000231566,30.0
1536,51.199999999999655,track,1,320.327868852459,237.74268520439927,320.30843264769385,237.7585927938989,1,0.025116079697325322,2.2625288863847284,-0.2589641071909118,-0.46917299975195204,5.87049699970521,30.0
1537,51.233333333332986,track,1,320.3614708122706,237.7548646215636,320.3408196726542,237.76913491427894,1,0.025102008318811167,2.2567492284162585,-0.253965228781636,-0.4721823264361294,4.045884999868576,30.0
1538,51.26666666666632,track,1,320.3320650294016,237.80491179522656,320.313680306945,237.8137991423486,1,0.020420160593716045,2.2085899404282285,-0.24925140202346824,-0.4729515413799638,3.8730840005882783,30.0
1539,51.29999999999965,track,1,320.53727506426736,237.699854095741,320.56371726418433,237.71649727040085,1,0.03124396260412152,2.352054818669462,-0.21662519244000603,-0.48151050860526134,4.347778000010294,30.0
1540,51.33333333333298,track,1,320.6217002702141,237.64248596965288,320.6444564974471,237.66290820452735,1,0.030576356145692807,2.424318922412505,-0.20592374662311555,-0.4878424337358481,4.4606190003833035,30.0
1541,51.36666666666631,track,1,320.7129186602871,237.5964218847514,320.7311706518839,237.61812294512532,1,0.028356149572921093,2.491575571142637,-0.19465489282943924,-0.4937178052877266,3.542104001098778,30.0
1542,51.39999999999964,track,1,320.51091703056767,237.68808484092327,320.5237355863102,237.7064324883712,1,0.02238194670259432,2.3526051293761063,-0.198614746091471,-0.4924449109674285,4.232583998600603,30.0
1543,51.433333333332975,track,1,320.16096856297725,237.88030542752975,320.1539383635694,237.88627311947135,1,0.009221553601419612,2.1193249739593467,-0.21983079893704321,-0.4853996196653875,5.246238000836456,30.0
