frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
1563,52.0999999999996,track,1,318.4813019390582,239.16869806094184,318.45486130106224,239.16712120272746,1,0.026487616341636062,1.7553178315909737,2.8905229110296076,191.5456115253629,-0.38161513664629637,-0.370433199779134,11.010287998942658,30.0
1564,52.133333333332935,track,1,318.48286841558803,239.17110818855127,318.45968738808426,239.16664962308027,1,0.023605906934273724,1.7512954614053364,2.5760349358278787,191.10663441279567,-0.3837942610408427,-0.36801128523341825,8.509930999935023,30.0
1565,52.166666666666266,track,1,318.57252542021166,239.04067233865948,318.59715997822593,239.03608855294118,1,0.025057384940765405,1.7020826667533206,2.734431050186206,185.73327348516375,-0.38100589625343684,-0.37274463931656293,7.376014000328723,30.0
1566,52.1999999999996,track,1,318.50465420947387,239.16300075846377,318.50841352131476,239.1452095530979,1,0.018184042836703097,1.719155877607289,1.9840397040182671,187.59877299335844,-0.38585189110953716,-0.36487299660272904,8.974530999694252,30.0
1567,52.23333333333293,track,1,318.62440668638646,239.0459517094311,318.64243031893363,239.01116505814048,1,0.03917859668506945,1.6795207593813657,4.274859362130375,183.27044682245605,-0.38081469970296883,-0.36929528748700013,10.13463699928252,30.0
1568,52.26666666666626,track,1,318.59220472987033,239.03745058603232,318.6148495074933,239.03395423573596,1,0.022913105834638473,1.6887528846885778,2.5004373586871718,184.27849811853082,-0.38305373709765,-0.368641076712737,9.491298000284587,30.0
1569,52.29999999999959,track,1,318.4812395775431,239.23346303501944,318.4551603696275,239.2178659617325,1,0.030387395094382968,1.7315493459286893,3.3159421619981617,188.9526312986189,-0.3893653366891511,-0.357404269550081,11.585035999814863,30.0
1570,52.333333333332924,track,1,318.137299771167,239.5964218847514,318.1310554104373,239.61925602574763,1,0.023672558711692673,1.9073331782321716,2.5828975886725702,208.14084234035434,-0.4082860285869573,-0.3155501997069013,10.70201100083068,30.0
1571,52.366666666666255,track,1,317.82657766155114,239.91741793407198,317.83431635845375,239.921685887843,1,0.008837582200019232,2.1670991521903127,0.964382380942648,236.48984682067433,-0.4268728283763287,-0.31083152193168445,7.689947999097058,30.0
1572,52.39999999999959,track,1,317.5415074678708,240.3501215699896,317.5688199716481,240.32835701663225,1,0.0349237547441484,2.453253892410797,3.8108753794293553,267.7163714032171,-0.44552025208432783,-0.3056962613809597,7.545225000285427,30.0
1573,52.43333333333292,track,1,317.3614708122706,240.83380652309398,317.341127302253,240.8415979660532,1,0.02178451246236153,2.788887082563427,2.3772330364735286,304.3390737204322,-0.46000819035687995,-0.2564582116588193,7.822976000170456,30.0
1574,52.46666666666625,track,1,317.3951473136915,240.7213171577123,317.3726635333793,240.73884288029313,1,0.028507390780426002,2.729246363118365,3.110728323799804,297.8316838971956,-0.46418474606842686,-0.25345475526729394,6.885452999995323,30.0
1575,52.49999999999958,track,1,317.2943245293428,240.87173298393213,317.28736040793655,240.8784601927685,1,0.009682681740579678,2.8513340503541587,1.0565551767836923,311.1534251619134,-0.47546701446303924,-0.23681423183062547,7.435469999109046,30.0
1576,52.53333333333291,track,1,317.2534223017129,240.9628534085437,317.2463327417102,240.96349962037186,1,0.007118950116294422,2.917364373511468,0.7768713361123426,318.3582196103045,-0.4840917886293361,-0.22257157407929035,8.815858998787007,30.0
1577,52.566666666666244,track,1,317.25916500447073,240.99174633743723,317.2425971016254,240.99181381177334,1,0.01656804024254531,2.930352432931754,1.808027053118695,319.7752335760763,-0.4904687104423274,-0.21119581843797,11.191847999725724,30.0
1578,52.599999999999575,track,1,317.46946273830156,240.6256499133449,317.43681477184424,240.64728825709312,1,0.03916768609408824,2.6436528897732674,4.274035724315054,288.4918966089197,-0.4860135746001589,-0.22058901356511945,8.507092999934684,30.0
1579,52.63333333333291,track,1,317.69966339218246,240.247303702686,317.6830931428773,240.2347292766898,1,0.020801186292366363,2.3287668878437744,2.269831919626851,254.13182214902557,-0.4795144333468734,-0.2453043832311972,7.982543000252917,30.0
1580,52.66666666666624,track,1,317.7974788179376,240.09506096300888,317.8083697817564,240.08957390440708,1,0.01219511808072547,2.1934599376029427,1.3307736280664233,239.36651469810087,-0.47880589167329574,-0.2400733236929362,7.7302150002651615,30.0
1581,52.69999999999957,track,1,317.9340976179035,239.90114642685523,317.936171807735,239.90602182383873,1,0.005298278890706956,2.0659667724294364,0.5781003830546451,225.45350525409094,-0.47535284648632115,-0.23548437838786396,6.687246001092717,30.0
1582,52.7333333333329,track,1,318.0207139404819,239.72657598563833,318.0208821717416,239.73968539523787,1,0.013110488999467517,1.9961640893430168,1.4304593266535446,217.83554445361105,-0.47366311564131286,-0.2315333691230604,6.855775000076392,30.0
1583,52.76666666666623,track,1,318.2451353784364,239.36147081227062,318.2318505740451,239.34129238005266,1,0.024158955989224615,1.8868619772207333,2.6360771528932485,205.90388724728493,-0.46403490049864865,-0.2616880622448038,9.547587000270141,30.0
1584,52.799999999999564,track,1,318.4843815077051,239.00832986255728,318.46152815644007,239.00867792285754,1,0.022856001619180846,1.8301953649970626,2.494215951665734,199.71405242434327,-0.452367591702165,-0.2799538523269733,11.934598000152619,30.0
1585,52.833333333332895,track,1,318.57532440496846,238.7959891749358,318.6017500405163,238.80944363535428,1,0.029653612246417948,1.8364442290999552,3.23590320599189,200.39141854513022,-0.4471817362843229,-0.2928705625757552,10.086193000461208,30.0
1586,52.86666666666623,track,1,318.6132788135006,238.77545221429068,318.6363562979014,238.7891521242385,1,0.026837619470584797,1.8236438041759468,2.9285839936695726,198.9939180410922,-0.4440909846693245,-0.2971244755973097,7.257567998749437,30.0
1587,52.89999999999956,track,1,318.70537381561655,238.6763261636351,318.7230951436194,238.69411033024363,1,0.02510621532895248,1.826426522427,2.739531651581803,199.29507217608838,-0.4377370942250378,-0.3060612100874023,9.076099000594695,30.0
1588,52.93333333333289,track,1,318.8542274052478,238.5156184922949,318.8617028173351,238.53607230005872,1,0.021777053012614747,1.854401463199994,2.3761005298020326,202.34359895442685,-0.42782004731296003,-0.31898172069897057,7.529034000981483,30.0
1589,52.96666666666622,track,1,318.8168574401665,238.58376690946932,318.82664781467145,238.60623733720087,1,0.024510641676348727,1.82190277211168,2.674383013567436,198.79883627482016,-0.426956094610344,-0.32073793198784417,6.225355000424315,30.0
1590,52.99999999999955,track,1,318.6385291877294,238.87535489232047,318.65977763528997,238.88338521530778,1,0.022715250626305153,1.7444267150735198,2.478801196122347,190.3508936628473,-0.43359912795616473,-0.31054566346658885,29.335638000702602,30.0
1591,53.033333333332884,track,1,318.50622923588037,239.14119601328903,318.5131768392481,239.132340586478,1,0.011255566470019147,1.721474940050424,1.228155590793689,187.85160759222666,-0.4385958518733501,-0.3004282406824712,6.806764999055304,30.0
1592,53.066666666666215,track,1,318.466958515739,239.26683343756514,318.4394331897509,239.2495024925081,1,0.03252699228827914,1.7316510266224554,3.549407011006984,188.9642709791708,-0.4393855327879055,-0.29634960173802705,7.146003999878303,30.0
1593,53.09999999999955,track,1,318.4204537570249,239.32470686186082,318.39560123985194,239.30394343978168,1,0.03238467702895245,1.7488825336733143,3.5337974104728027,190.8456361607717,-0.44092017163599395,-0.2949787435800088,8.163137001247378,30.0
1594,53.13333333333288,track,1,318.50155504872487,239.15757827078582,318.5033889096537,239.1470768279334,1,0.010660363403230379,1.7225918533406626,1.1631370971781816,187.97378444608097,-0.4361340959186617,-0.3048719108219323,8.020511999347946,30.0
1595,53.16666666666621,track,1,318.5626518569941,239.04581742450537,318.5867479515651,239.04155184223777,1,0.02447073692508342,1.7076018925742902,2.670413517416595,186.33572578090025,-0.4322657456738454,-0.3122293547027514,6.720813000356429,30.0
1596,53.19999999999954,track,1,318.5879864049386,239.0249705209128,318.6123417670369,239.02446040876453,1,0.024360703547819728,1.6962525948625942,2.6584200705424688,185.0967586018864,-0.43019384412010553,-0.3150208162612703,7.843683999453788,30.0
1597,53.23333333333287,track,1,318.64693665628243,238.96677050882658,318.6682457156594,238.96760275023416,1,0.02132530509257315,1.6850559501641533,2.3271745021934884,183.8735113153439,-0.42639075036961954,-0.3196615542689303,8.641444999739178,30.0
1598,53.266666666666204,track,1,318.75163849603314,238.85512245601933,318.7628353949554,238.86205495101905,1,0.013169283670591485,1.6809209364141486,1.4370589141302526,183.4195943026254,-0.4200613103778702,-0.3271699400901754,9.970338000130141,30.0
1599,53.299999999999535,track,1,319.0083281282532,238.5711013949615,319.00861596155926,238.59460885687986,1,0.023509224016451974,1.7198740002789776,2.565044559198189,187.66310740915938,-0.4053809769051788,-0.34407519162475514,8.325114999024663,30.0
1600,53.33333333333287,track,1,319.3867211864994,238.26197241666088,319.3642282986565,238.24687416689108,1,0.02709035159657542,1.8648474047339876,2.956136442125283,203.47398489392415,-0.38324854330602603,-0.36339974499107,8.36682900080632,30.0
1601,53.3666666666662,track,1,319.59220472987033,237.98751647132255,319.61694026049776,237.98976292467097,1,0.024837331339475185,2.0464085278983126,2.7104294936140985,223.2809423651065,-0.34727722712391923,-0.38218605716917714,7.773589000862557,30.0
1602,53.39999999999953,track,1,319.55842532805667,237.9083524265778,319.5833331439622,237.91344534578076,1,0.025423161077866498,2.1277503598788114,2.774343710857306,232.15617890887555,-0.3410697550924718,-0.3918737092685025,7.8673159987374675,30.0
1603,53.43333333333286,track,1,319.5187604224569,237.85408560311285,319.5453565612874,237.86351508927504,1,0.028218253134688304,2.1843233346095654,3.0793234977960147,238.32899594587846,-0.33480276141217125,-0.40062365152436025,7.797775999279111,30.0
1604,53.46666666666619,track,1,319.6090663339572,237.7171969224371,319.633295656341,237.73176648247158,1,0.028272462623139472,2.297684783798187,3.085154697297838,250.69693653568734,-0.3285273816834382,-0.4139427227872111,7.865261999540962,30.0
1605,53.499999999999524,track,1,319.6301170603311,237.6799889173651,319.6508608679755,237.69914693165708,1,0.028237122147975656,2.3271920796560477,3.0811915662762432,253.91629934641742,-0.3223135519847359,-0.42251985564724737,9.815228000661591,30.0
1606,53.533333333332855,track,1,319.6090663339572,237.70056144728633,319.63064029130635,237.71587651424738,1,0.02645726576435185,2.3137948683003295,2.8870406487579583,252.45468411193121,-0.31623404872900346,-0.428112858392496,8.162471998730325,30.0
1607,53.56666666666619,track,1,319.7918545757302,237.57954624297508,319.80433794250854,237.6035324450711,1,0.027040198540560726,2.4044418026994774,2.9504137697535597,262.34415479643087,-0.31024670321428366,-0.4409369222704971,7.8783819990349,30.0
1608,53.59999999999952,track,1,319.6763261636351,237.7219724738917,319.6943994271699,237.7384397555232,1,0.024450239653821027,2.282114468976544,2.6679759349447876,248.99774916124449,-0.3044577825906873,-0.4401842210120095,6.9609279998985585,30.0
1609,53.63333333333285,track,1,319.5879864049386,237.81272109315393,319.61201096126115,237.8240578668947,1,0.026565047437283086,2.210262351125852,2.8988807259853355,241.15863565485475,-0.2989358585813889,-0.4413316155846396,7.732045000011567,30.0
1610,53.66666666666618,track,1,319.5795462429751,237.8334836605842,319.6020269513825,237.84245248137012,1,0.024203759972171467,2.193944813018744,2.64122894720309,239.37834091688276,-0.29369303403301467,-0.4454848635218932,6.222044999958598,30.0
1611,53.69999999999951,track,1,319.3993621299314,238.02496013312071,319.3753166202644,238.024592741947,1,0.024048316186762154,2.0718260448421657,2.624330149812085,226.05645973633747,-0.3202207245360785,-0.440212758786099,7.250187001773156,30.0
1612,53.733333333332844,track,1,321.08683068017365,243.21500930328716,321.08316048445676,243.20572745547275,1,0.009981133976162597,3.383773803589775,1.0890476637618263,369.2035238481601,-0.22878834149848573,-0.17008229424912205,6.458859999838751,30.0
1613,53.766666666666175,track,1,322.48751733703193,246.9375866851595,322.46976425496086,246.9412758926277,1,0.018132351606050992,7.367567203131348,1.9787212603681699,803.8764587176511,-0.14543090847529794,0.04580022028989089,7.876050998675055,30.0
1614,53.79999999999951,track,1,323.2787794729542,249.5124826629681,323.26428868139385,249.53027839391098,1,0.022949315454662906,10.073816896336877,2.5041296281586938,1099.1541571457171,-0.08781332099626285,0.21955291581828107,8.90977400013071,30.0
1615,53.83333333333284,track,1,323.9132171637165,251.19836076864797,323.9170253524033,251.18665595014164,1,0.012308739876211455,11.852609795239594,1.3430030927508982,1293.2390187372707,-0.034411953269610884,0.3603880394065481,8.035213999391999,30.0
1616,53.86666666666617,track,1,324.1485250636045,252.1031424052809,324.1422796810031,252.0976125083581,1,0.008341736258967499,12.787130614724866,0.9102393637452272,1395.2034569676478,0.0012624951159811437,0.46993969035222566,7.918594999864581,30.0
1617,53.8999999999995,track,1,324.2125147579693,252.45003125217028,324.20189396041667,252.42382389602972,1,0.028277674171193198,13.115155853215969,3.0853917237879878,1430.993650079277,0.02936135116498853,0.5560071807063047,8.185324999431032,30.0
1618,53.93333333333283,track,1,324.0829473975254,252.306905370844,324.0790655071363,252.29158439703946,1,0.01580510396397929,12.950746017162603,1.7244784444322914,1413.0540648142094,0.04768796829173419,0.618886050585981,7.68304499979422,30.0
1619,53.966666666666164,track,1,323.7307559544356,251.81360027614772,323.7454775870862,251.82308351736776,1,0.017511662740494358,12.402173447183298,1.9108999091740981,1353.1975393754685,0.05356705831410925,0.662874155817855,6.597349000003305,30.0
1620,53.999999999999496,track,1,323.21500930328716,251.11577424023156,323.20579342515015,251.1096804897802,1,0.011048357543077522,11.56296294509927,1.2056118741262423,1261.62840961779,0.04884439872530463,0.6931939982285037,25.01190400107589,30.0
1621,54.03333333333283,track,1,322.5156184922949,250.22907122032487,322.53582981623083,250.21623641681543,1,0.023942217866548342,10.526249065130045,2.6126167405601723,1148.509398040691,0.031423230528818846,0.7088830092187367,7.298952999917674,30.0
1622,54.06666666666616,track,1,321.85932004689334,249.23584580373767,321.86506724626673,249.2238232361213,1,0.013325630669052917,9.410493659968536,1.4539798266786808,1026.7670138523606,0.012202195245949968,0.7127695611045166,8.634093999717152,30.0
1623,54.09999999999949,track,1,321.12803744751153,248.18173057066153,321.1228117514087,248.17360511114697,1,0.00966079665877177,8.250365249009844,1.0541243213549574,900.1836267937279,-0.015086525040678027,0.706248892850184,9.997331000704435,30.0
1624,54.13333333333282,track,1,320.45426130443843,247.14169618670556,320.42758211099203,247.13202803310128,1,0.028376972302666503,7.14483382078148,3.096640355832219,779.5589137321496,-0.0676947444981815,0.6925123625193892,7.976429000336793,30.0
