frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
1572,52.39999999999959,track,1,321.60973922068933,242.05397223543656,321.6322773884149,242.05222960609922,1,0.022605436545929954,2.622208197088981,2.466869884121838,286.123612098818,0.2981172284294448,0.26495725828522276,6.177115999889793,30.0
1573,52.43333333333292,track,1,319.97508758271704,239.60555339301933,319.9751214855319,239.62578752102172,1,0.020234156404895915,0.37503855789133195,2.2077084665324196,40.919741419973725,0.21692793758660472,0.16200504512240912,9.439421999559272,30.0
1574,52.46666666666625,track,1,318.0082605515639,239.1404293765865,318.00837239215093,239.13436491858715,1,0.006065489192365752,2.171613368562468,0.6617934532166989,236.97583350229016,0.10863127387872688,0.11382392940230814,5.670098998962203,30.0
1575,52.49999999999958,track,1,322.46571663706845,242.945943604626,322.4389182220475,242.95032718272796,1,0.027154572443900352,3.8278914011474865,2.963293963605432,417.68372088940174,0.3313501665042915,0.30784466972634805,5.998062000799109,30.0
1576,52.53333333333291,track,1,323.71824420561956,238.29418619707369,323.73399082549486,238.27960298738685,1,0.021462200312814678,4.111259340626423,2.3419215643262716,448.6370676171473,0.40347641852599314,0.07194196431756088,6.077982001443161,30.0
1577,52.566666666666244,track,1,322.2400517352878,238.10760939857727,322.2289119830434,238.10063516110858,1,0.013142833345057498,2.9284185867753862,1.43417142733488,319.546813493857,0.3378572896189174,0.052285865577920296,4.196619998765527,30.0
1578,52.599999999999575,track,1,319.5426789658309,243.17461348577368,319.5679754986236,243.1649636295881,1,0.027074606104888554,3.194313689418281,2.9545145620552553,348.5263183383571,0.22634234165602185,0.30813195512712843,4.2642720000003465,30.0
1579,52.63333333333291,track,1,318.8595706234135,236.9710880695263,318.86815751955874,236.9710690809261,1,0.008586917140390836,3.233494999695113,0.937067915269866,352.8078648059172,0.16320998414233048,-0.009073617769941755,6.1716569998679915,30.0
1580,52.66666666666624,track,1,321.5552669177815,242.13300428627093,321.57967560375096,242.12736287217695,1,0.025052135712035548,2.6497259863998943,2.733849779011486,289.124581389477,0.2967824657794858,0.24752171903138703,5.589524000242818,30.0
1581,52.69999999999957,track,1,321.2406743030041,240.63483898854548,321.2277882167982,240.65549290526315,1,0.024344105929058047,1.3918099202688792,2.6562691611442624,151.8786151591023,0.28245801955140637,0.1741870650672032,6.372599000314949,30.0
1582,52.7333333333329,track,1,317.26605464859483,237.45312432338804,317.2515704989489,237.4263753921423,1,0.030418677054646504,3.765289941613876,3.3190544805868734,410.8621742716067,0.07397008274752134,0.006477442037756992,6.6882589999295305,30.0
1583,52.76666666666623,track,1,317.07038426704617,242.25669556216846,317.0663587135359,242.24468419747723,1,0.012667989690935676,3.6938947391676726,1.3822037940783127,403.0786658847427,0.047547559324653044,0.24632566991807947,5.238106999968295,30.0
1584,52.799999999999564,track,1,322.48835098335854,239.76347525394425,322.4729076726692,239.77550180743947,1,0.019573804791648254,2.4830770821722483,2.1358950494198963,270.9713572280585,0.3151741643864495,0.13370613968902204,6.733961999998428,30.0
1585,52.833333333332895,track,1,321.92527567567566,238.61392432432433,321.92969834718883,238.6340922053987,1,0.02064711724051048,2.364199613927702,2.252784094375112,257.98365515709173,0.2901087864796462,0.058223592045594255,6.055612999261939,30.0
1586,52.86666666666623,track,1,321.12800550561315,241.97522474084906,321.1212310162962,241.9745991556265,1,0.006803312603166027,2.270726935874373,0.7424267014036247,247.76522454151038,0.2515795372976982,0.22713623493917467,5.8473629997024545,30.0
1587,52.89999999999956,track,1,320.1614558626935,238.49833973004442,320.15332373421074,238.49733015147945,1,0.008194556884856633,1.5104717280125148,0.8942483004990225,164.8048596122999,0.19300683847683994,0.04957318921849298,5.771796999397338,30.0
1588,52.93333333333289,track,1,323.0949065119278,242.03713733075435,323.08931450909654,242.0335088895829,1,0.006666039378767328,3.6985162619795293,0.7274091487279764,403.587771960091,0.3526075637332129,0.22780426852217806,4.763181001180783,30.0
1589,52.96666666666622,track,1,323.1528596634677,240.93802986616174,323.1450433619823,240.9400622604578,1,0.0080762117038794,3.2825317671404037,0.8813260041424105,358.2089352462587,0.3654126932578921,0.176301572638668,4.967360000591725,30.0
1590,52.99999999999955,track,1,320.86785391663443,237.05368434636728,320.8735433126633,237.05118648675193,1,0.006213576251333945,3.0754802966387493,0.6780519190058609,335.5643251098255,0.25585894273148485,-0.02611303994160183,26.696704000642058,30.0
1591,53.033333333332884,track,1,318.00414597279206,242.32338587778017,318.002158224358,242.30661403975887,1,0.016889218290071527,3.051530777972427,1.8427533288526434,332.97180160940763,0.10645068550253785,0.23762793040766672,8.000683001228026,30.0
1592,53.066666666666215,track,1,320.26918597126956,239.82192312669858,320.2538911056304,239.82980395963273,1,0.017205825834782678,0.30565893684777434,1.8775571001142737,33.3539282684788,0.20064299830546678,0.12259776463223165,6.625192998399143,30.0
1593,53.09999999999955,track,1,321.9875856717962,238.23173412647097,321.98819215354683,238.21823649852035,1,0.01351124644165195,2.6697545232905218,1.4741856004502643,291.32030824513254,0.30184712138067626,0.027713992532249987,5.486289999680594,30.0
1594,53.13333333333288,track,1,321.19068180836825,243.31503950947797,321.18167632603536,243.29707090018587,1,0.020098995794321266,3.502432791698493,2.1930393210322032,382.15117563655934,0.2646434210756332,0.2864900513665567,5.890395999813336,30.0
1595,53.16666666666621,track,1,319.05822466750425,239.47411514967726,319.05660337519885,239.44829270751234,1,0.02587328947197,1.0928760809306217,2.822984981995733,119.25732747857525,0.15403255712134387,0.09607246108639703,5.183580999073456,30.0
1596,53.19999999999954,track,1,320.50166026995555,238.46780801241968,320.5031314541038,238.44466165069707,1,0.023193068873955024,1.6346922159602357,2.5305512437906885,178.36101124564914,0.22282726815411547,0.039681479246472265,6.771868000214454,30.0
1597,53.23333333333287,track,1,323.5888028382296,243.0747631203219,323.6129651005599,243.0696271519107,1,0.024702086803346665,4.740899457867809,2.695653416975116,517.3234553703994,0.3840058069678096,0.27462458708686516,8.47526200050197,30.0
1598,53.266666666666204,track,1,322.0992205331381,237.18603849963395,322.09354473172493,237.17818601363274,1,0.009688976111086614,3.5136254378335647,1.0572092845131513,383.3888472493911,0.3172929193382109,-0.02461095487026764,9.453458998905262,30.0
1599,53.299999999999535,track,1,320.5300844704353,241.4574398960364,320.5579379822009,241.4294816049137,1,0.039464973839794894,1.5345072338601116,4.306325905314704,167.43095920622636,0.2409491509394418,0.187531029116322,5.681827000444173,30.0
1600,53.33333333333287,track,1,319.28168284789643,241.03728155339806,319.2655507657421,241.03602070823263,1,0.01618127946627392,1.269942748941409,1.7658191054627914,138.56916082267838,0.17486354954858271,0.16961967650289617,5.945799999608425,30.0
1601,53.3666666666662,track,1,321.56911656812395,237.50498467912476,321.5922573800967,237.5115510214821,1,0.024054397325920546,2.9542616477149264,2.624959036021743,322.3502361101931,0.2894135849271467,-0.013725064241905421,6.628326000281959,30.0
1602,53.39999999999953,track,1,321.72962978888074,242.05366126327556,321.72347896849874,242.04969122408033,1,0.007320778823546617,2.677986906041442,0.7988557672627694,292.2113217418232,0.3010080008960515,0.2140745348250091,6.440366998504032,30.0
1603,53.43333333333286,track,1,319.32678333405,241.35911768499807,319.28284619661304,241.34027343575303,1,0.047807716696815106,1.520079754584485,5.216987899585861,165.85943396958223,0.17830634873448575,0.18415631562255091,6.001868001476396,30.0
1604,53.46666666666619,track,1,317.92981550767644,238.2188104760676,317.92425349067094,238.2080310855788,1,0.01212976885516278,2.7422392603935397,1.3235042666632786,299.2307305393721,0.0983430944716364,0.023029873595145356,5.020341000999906,30.0
1605,53.499999999999524,track,1,320.3087949570398,242.41034497646905,320.2872610248305,242.38830734529415,1,0.030811806571440566,2.405520914889886,3.3621065521048443,262.46225117386103,0.19461300510203466,0.23531812985453704,4.719742999441223,30.0
1606,53.533333333332855,track,1,321.2775165034301,237.62307459981878,321.2577271984935,237.64411535789282,1,0.028884772635475193,2.6705935955788624,3.1518227103195553,291.39462616159324,0.25713975150436985,-0.008582649698086614,8.785013000306208,30.0
1607,53.56666666666619,track,1,322.49439896596294,239.41775096940972,322.4861087961526,239.39585144736338,1,0.023416147875816636,2.558462901814359,2.5549460525638783,279.1956420006848,0.3221534319870063,0.07463507291178113,8.19917999979225,30.0
1608,53.59999999999952,track,1,320.17737292141106,241.93400077342844,320.1691222633367,241.93587289298944,1,0.008460389489301084,1.9432463039376715,0.9232522910280121,212.02401280154444,0.19732641982412896,0.20270452079620813,6.999681998422602,30.0
1609,53.63333333333285,track,1,320.6523088863019,237.33527357392316,320.6736271655898,237.31898285924012,1,0.02683014007939017,2.7643491941628477,2.9277114772425876,301.6158053123721,0.22839239472649828,-0.03369531909251465,5.307535000611097,30.0
1610,53.66666666666618,track,1,320.9609036738543,241.9341535559652,320.9699381822627,241.9374845126838,1,0.00962899864171809,2.1667086362269905,1.0507652362061306,236.41367886427025,0.24389091210101121,0.19582306862661905,5.959871999948518,30.0
1611,53.69999999999951,track,1,321.37699046303885,241.29827816855823,321.3652489526087,241.28287226554835,1,0.019370206884066907,1.8734102466657574,2.113582640841499,204.42335509776382,0.26645160562869175,0.16832264823711257,5.827749000673066,30.0
1612,53.733333333332844,track,1,319.6985278338126,236.0041203485128,319.7399192582586,236.0054969727105,1,0.041414310471784004,4.002960957497564,4.519434893964021,436.75539037028784,0.19623362120760182,-0.10681528011102183,6.164029000501614,30.0
1613,53.766666666666175,track,1,319.10614166488335,242.90960838861545,319.1296349498666,242.91249193001795,1,0.023669584920834534,3.0397606094745973,2.5829934116912123,331.66704287090084,0.14575473381405732,0.23889197102666454,6.7572550015029265,30.0
1614,53.79999999999951,track,1,321.11609726601307,237.67243985660605,321.1112022713403,237.69188072774273,1,0.020047654311653933,2.5616762213045696,2.187382615542015,279.50872951662075,0.24428007113782046,-0.027277364842808557,5.35767799919995,30.0
1615,53.83333333333284,track,1,322.8426840312217,237.74746647117166,322.8490668176464,237.76077602711143,1,0.014760902474345484,3.623714355764364,1.610586054134188,395.41968261362143,0.33619416767251087,-0.034771571609704954,6.010881999827689,30.0
1616,53.86666666666617,track,1,320.1578469127255,243.41538661243564,320.1489683706261,243.39082460735426,1,0.026117438684309255,3.3940953276662955,2.8496798471029834,370.32308511573854,0.19507947326503705,0.25229706758602555,6.032608000168693,30.0
1617,53.8999999999995,track,1,320.4799913382417,237.9750541359896,320.4535245261716,237.9749718834246,1,0.026466939880520058,2.0751923690974095,2.8882683756492438,226.42202153096332,0.19257792961435255,-0.02236086729687424,5.252421000477625,30.0
1618,53.93333333333283,track,1,321.8546272660408,240.58880283822958,321.8635863456225,240.61097552190017,1,0.02391428460371076,1.9611846307657361,2.609304949418736,214.01529361577752,0.28748866532241,0.10573541727828634,6.492783999419771,30.0
1619,53.966666666666164,track,1,322.4866816570094,241.44002421516907,322.470681503969,241.41685497602998,1,0.028157033572466603,2.8481125534563043,3.072333910425165,310.79344937965675,0.32572344422032884,0.1516217428716395,6.272511000133818,30.0
1620,53.999999999999496,track,1,319.5300844704353,236.08732943469786,319.55787154452423,236.08296068768027,1,0.02812840978310131,3.9419125491821365,3.0695669115598143,430.09515569771804,0.20237407827947082,-0.12563135949297077,19.69165700029407,30.0
1621,54.03333333333283,track,1,317.56784833138556,242.21192052980132,317.5911971916951,242.19987927343914,1,0.026270917999431105,3.262177154448361,2.86676969294937,355.9641354829312,0.07151985295787808,0.17982807440556403,5.797158999484964,30.0
1622,54.06666666666616,track,1,320.0535967360962,239.0535967360962,320.0505762672965,239.05056565665404,1,0.0042790973761761344,0.9507804852532541,0.4669251404064953,103.73781522226287,0.1861436317068803,0.020988412102291625,4.196321999188513,30.0
1623,54.09999999999949,track,1,320.9089772874197,238.2234193854243,320.9139362116932,238.21364796508215,1,0.010957718076942605,2.0065724486545022,1.195618254255481,218.94119180840906,0.22985415910298654,-0.02767136840797642,4.000494000138133,30.0
1624,54.13333333333282,track,1,320.72664912205016,243.066266879503,320.7427908141017,243.06409257651148,1,0.016287474199057236,3.152840229213435,1.7774040516503358,344.00349367574034,0.22000942336877238,0.21910579640764363,5.908119999730843,30.0
1625,54.16666666666615,track,1,318.70998230546803,239.24444348539123,318.7252471613508,239.2331800665154,1,0.01897051475038585,1.4876180995247128,2.070073291491482,162.33223388105014,0.11296357771120927,0.029548223299903552,8.982949999335688,30.0
1626,54.199999999999484,track,1,321.2151075106649,239.0248200973844,321.2031680104931,239.0226229416537,1,0.012139981781610638,1.5501223099018704,1.3247969642832307,169.1488694831257,0.23587739626651305,0.014701088913938155,8.48617400151852,30.0
1627,54.233333333332816,track,1,323.2067985007109,242.85524104950238,323.19462175744593,242.86219105228224,1,0.014020542613623701,4.289259352488661,1.5299584181889525,468.03865986550574,0.34218693226803365,0.212216606844835,5.6944839998323005,30.0
1628,54.26666666666615,track,1,322.87941265647333,237.46571663706848,322.88487142895565,237.43878462064527,1,0.027479659852954745,3.8577593731397792,2.998271511188406,420.95425995243994,0.33546027935821954,-0.06022801177832331,4.601063999871258,30.0
1629,54.29999999999948,track,1,319.4916857426683,242.00414633092905,319.4834058070337,242.00518289657612,1,0.008344567241871312,2.070658834508447,0.9106184422790621,225.92795407716852,0.16694564195347134,0.16861108814519643,7.307153999136062,30.0
1630,54.33333333333281,track,1,319.19063241959856,241.6974746384632,319.1820184633325,241.7152537933548,1,0.019755976088593436,1.9003129663155425,2.155607937982436,207.34618709064915,0.14708490121436624,0.1605967859621557,7.450757000697195,30.0
1631,54.36666666666614,track,1,320.55107166053256,235.77553583026628,320.57456352355416,235.78809837214294,1,0.02663991528944303,4.250910321959747,2.9070295556014245,463.8098245223705,0.21279836839409774,-0.14426286828053297,7.145215999116772,30.0
1632,54.39999999999947,track,1,320.700843973166,242.57204068383467,320.7186795889372,242.59473321898759,1,0.02886278471673774,2.6924228548414617,3.149374461515654,293.76860354111454,0.21994762992919858,0.19634038784037103,5.313484998623608,30.0
