frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,fwhm_px,snr_aperture,snr_peak,clipped,saturated_fraction,measurement_sigma_px,innovation_distance_sq,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
1677,55.89999999999939,track,1,319.56365525301936,238.23271719838968,319.58644550749773,238.21785394794006,1,0.0272086734905778,1.8295004425092802,2.969054366855545,199.61495714088827,11.055812783082736,2725.6354571019947,841.7766924784743,0,0.8020833333333334,0.25,25.21318244934082,0.15230448577430064,-0.12098130865958256,8.225498999308911,30.0
1678,55.93333333333272,track,1,321.8636774387883,239.14871552132192,321.870573112431,239.1397955360835,1,0.01127459319177689,2.0588820968407973,1.2302301482015887,224.67348487722953,11.055812783082736,2741.91776925645,841.7766924784743,0,0.8020833333333334,0.25,30.446184158325195,0.24956015906410164,-0.07954216773419515,5.981279000479844,30.0
1679,55.96666666666605,track,1,322.69330397616886,240.8300738246341,322.70932081922365,240.8404542786543,1,0.019086463452071968,2.8366851598277583,2.082746523256874,309.5552495087657,11.055812783082736,2731.3668385057667,841.7766924784743,0,0.8020833333333334,0.25,67.82891845703125,0.3018502790636728,0.007488092963410506,7.438957998601836,30.0
1680,55.99999999999938,track,1,319.6675468594433,235.43634474698064,319.68765901421466,235.41092780584154,1,0.03241172112702278,4.599689173694209,3.536619697997574,501.86328576323984,11.055812783082736,2724.055836304525,841.7766924784743,0,0.8020833333333334,0.25,235.3562469482422,0.1705581607946638,-0.2748125628108996,20.62827200097672,30.0
1681,56.03333333333271,track,1,318.5216845024046,241.66309951908497,318.54933208746274,241.68224323202776,1,0.03362842108669893,2.2213463674466434,3.6695708191012146,242.38504737766613,11.055812783082736,2721.697448497673,841.7766924784743,0,0.8020833333333334,0.25,216.2391815185547,0.09004510325399445,0.03611175721403224,6.716334999509854,30.0
1682,56.066666666666045,track,1,318.1573159687783,239.25253352882834,318.15064909428065,239.2401873685917,1,0.01403121121484815,1.9993533973093824,1.5309788795236428,218.17864298700587,11.055812783082736,2731.2697193372874,841.7766924784743,0,0.8020833333333334,0.25,37.7529182434082,0.05968292271840922,-0.08274104372001372,8.262901999842143,30.0
1683,56.099999999999376,track,1,321.1528596634677,236.08262684511772,321.14605104974476,236.07909735589078,1,0.007669062200270923,4.084961511838725,0.8368732606895737,445.7082153953982,11.055812783082736,2735.342636579907,841.7766924784743,0,0.8020833333333334,0.25,149.2723388671875,0.2057739741030112,-0.25362054093828534,7.018921998678707,30.0
1684,56.13333333333271,track,1,320.941971417469,243.68913259358405,320.9448689872229,243.70609051251677,1,0.01720368928478017,3.8246417204729646,1.8770693862841763,417.3035380582501,11.055812783082736,2729.550026510271,841.7766924784743,0,0.8020833333333334,0.25,353.6800537109375,0.1961358807606322,0.1349999290846163,7.754698999633547,30.0
1685,56.16666666666604,track,1,318.1860384996339,237.07854958873435,318.1752092760321,237.0761950893177,1,0.011082226821420953,3.4465194533049153,1.2093648214324948,376.0615920496558,11.055812783082736,2733.4591971434356,841.7766924784743,0,0.8020833333333334,0.25,143.0855712890625,0.050309496376081744,-0.19672412625530739,6.511649999083602,30.0
1686,56.19999999999937,track,1,320.55107166053256,239.18289673089413,320.5754758734081,239.17115413191914,1,0.027082360250946173,1.0090381330304257,2.955328898100986,110.10050573565789,11.055812783082736,2721.771851917219,841.7766924784743,0,0.8020833333333334,0.25,18.435306549072266,0.16407542640763778,-0.09561337272682034,6.956426999749965,30.0
1687,56.2333333333327,track,1,322.93362430318484,242.35262088933064,322.9367214173003,242.33294434438312,1,0.01991879858113384,3.7505948857240643,2.1733095208790907,409.26451515372315,11.055812783082736,2730.354967871402,841.7766924784743,0,0.8020833333333334,0.25,215.27476501464844,0.29127160397617047,0.07264681062178896,8.280332000140334,30.0
1688,56.26666666666603,track,1,321.6306575022695,235.91285177019842,321.6514338295274,235.91694078428463,1,0.021174886316651716,4.404384889215024,2.310744796105381,480.565630700607,11.055812783082736,2729.4110657175206,841.7766924784743,0,0.8020833333333334,0.25,229.09056091308594,0.23545576526709916,-0.2559663158045638,7.217438000225229,30.0
1689,56.299999999999365,track,1,319.84299548095544,240.12808263395738,319.85108155766443,240.11990435042412,1,0.011500824235419024,0.1911903651293217,1.2549422927198877,20.862649726534492,11.055812783082736,2738.271010144905,841.7766924784743,0,0.8020833333333334,0.25,45.950111389160156,0.15636676415002787,-0.05515543885881567,7.277999000507407,30.0
1690,56.333333333332696,track,1,318.4933511786547,240.58138330023314,318.4847914937807,240.60391912275736,1,0.024106669242873344,1.6311269491218072,2.6302895274325153,177.9963116838695,11.055812783082736,2723.371057540762,841.7766924784743,0,0.8020833333333334,0.25,81.32141876220703,0.07489969049566869,-0.0218189941775703,7.004204000622849,30.0
1691,56.36666666666603,track,1,319.626475292897,237.0747049414206,319.6483304874232,237.06902138407622,1,0.02258212460919926,2.9520005238953564,2.464300774542046,322.08769406274024,11.055812783082736,2729.17509017905,841.7766924784743,0,0.8020833333333334,0.25,83.07325744628906,0.1448963091391216,-0.20356168889868353,7.182155999544193,30.0
1692,56.39999999999936,track,1,320.84653272845105,242.65573558003888,320.85413475508517,242.67513095072195,1,0.020831975731542322,2.808179442869513,2.272988950200169,306.39989133376326,11.055812783082736,2730.8269189483426,841.7766924784743,0,0.8020833333333334,0.25,164.6919708251953,0.18678684340302226,0.08243661549145874,7.622388999152463,30.0
1693,56.43333333333269,track,1,319.49667817083696,238.64383088869715,319.4945938334788,238.66255783584393,1,0.018842585057806786,1.4297506550514787,2.0558813211820386,156.00070843992444,11.055812783082736,2730.2096724411713,841.7766924784743,0,0.8020833333333334,0.25,36.52522277832031,0.1160017739978137,-0.11556788666544346,7.888431999163004,30.0
1694,56.46666666666602,track,1,318.9379337097539,236.22757639756907,318.94189899803905,236.21741543050302,1,0.010907280270603581,3.9277886597610348,1.1900993942196956,428.5586942346016,11.055812783082736,2731.104897847847,841.7766924784743,0,0.8020833333333334,0.25,140.43380737304688,0.08064643368111143,-0.248693110852096,6.8861910003761295,30.0
1695,56.49999999999935,track,1,320.7931301986812,241.7765806145757,320.8039786466459,241.7887878842514,1,0.016331143749847305,1.9611587796777574,1.7819982594061097,213.98451562298237,11.055812783082736,2734.4997739785767,841.7766924784743,0,0.8020833333333334,0.25,145.162353515625,0.17120628350746409,0.030137420913370655,8.73996799964516,30.0
1696,56.533333333332685,track,1,322.94618137910214,237.50166026995558,322.94892934515565,237.50203797709173,1,0.0027738024644730153,3.86471196217934,0.30269682749028565,421.7146433599532,11.055812783082736,2739.197950003308,841.7766924784743,0,0.8020833333333334,0.25,145.47381591796875,0.28792935399721864,-0.18796186204335008,8.45750299959036,30.0
1697,56.566666666666016,track,1,320.30746743476203,239.0371437169511,320.2697906508474,239.03335326874821,1,0.03786697167356644,1.0035900050939321,4.132316955897499,109.50111139631758,11.055812783082736,2741.3351395300465,841.7766924784743,0,0.8020833333333334,0.25,8.948715209960938,0.14500112581706062,-0.1168954065803424,8.211674999984098,30.0
1698,56.59999999999935,track,1,318.08291575656347,241.8314274701272,318.04960993685586,241.8396176282015,1,0.03429805119357955,2.681084559725989,3.742819098917435,292.55530724864144,11.055812783082736,2748.5267126352046,841.7766924784743,0,0.8020833333333334,0.25,185.00213623046875,0.04208338791741663,0.029183031507383675,6.591768998987391,30.0
1699,56.63333333333268,track,1,320.23935873805135,237.13991169788676,320.20146181033283,237.13165974410504,1,0.03878494387927452,2.8754065251039145,4.232465999278227,313.7301374802088,11.055812783082736,2744.588235294117,841.7766924784743,0,0.8020833333333334,0.25,85.27422332763672,0.13312765680986724,-0.20970612446192222,8.699854999576928,30.0
1700,56.66666666666601,track,1,321.6355321627335,239.2319340782605,321.64760479328515,239.21961729598888,1,0.017246783293214003,1.82307397534382,1.8819260112461236,198.94084934574843,11.055812783082736,2733.2535487512487,841.7766924784743,0,0.8020833333333334,0.25,30.110910415649414,0.21818068207052121,-0.10994587162141077,7.467362998795579,30.0
1701,56.69999999999934,track,1,321.0704511115908,240.51495791064104,321.0603194991079,240.5320756820313,1,0.0198913968557334,1.1863313076866309,2.17041075049378,129.456627139794,11.055812783082736,2733.1866743330465,841.7766924784743,0,0.8020833333333334,0.25,26.848285675048828,0.19467713266582734,-0.043297612787081996,7.380166998700588,30.0
1702,56.73333333333267,track,1,317.8818448782173,236.51662636033856,317.8817420532753,236.5360353096744,1,0.019409221707460914,4.060303942401979,2.117701139739594,443.03307824196423,11.055812783082736,2732.12478440993,841.7766924784743,0,0.8020833333333334,0.25,189.90438842773438,0.028341830940573715,-0.2520645209694432,6.1377439997158945,30.0
1703,56.766666666666005,track,1,318.69807418896215,240.9710482099005,318.7112125453132,240.97421430466534,1,0.013514457579438144,1.6155700587633817,1.4747832615987637,176.29157062993002,11.055812783082736,2733.8609450833487,841.7766924784743,0,0.8020833333333334,0.25,84.63313293457031,0.05866516208378124,-0.02963201202030019,6.617500999709591,30.0
1704,56.799999999999336,track,1,321.52307891779753,237.54321894718646,321.54477023017034,237.56712898404885,1,0.03228316736653334,2.8818703031669757,3.5226345816172855,314.4511770310637,11.055812783082736,2720.5491550547517,841.7766924784743,0,0.8020833333333334,0.25,89.91493225097656,0.19955607912225176,-0.20593123135912322,8.320061999256723,30.0
1705,56.83333333333267,track,1,320.9460837257528,237.48170389251305,320.9486142078863,237.45806177976442,1,0.023777149430636857,2.7131750461218247,2.594282381597998,296.0355462310162,11.055812783082736,2734.2367048482715,841.7766924784743,0,0.8020833333333334,0.25,20.27978515625,0.17381852851834606,-0.2196104854722305,7.30571700114524,30.0
1706,56.866666666666,track,1,320.80078682287837,241.52596083178418,320.8104209850346,241.55114699286423,1,0.0269659005116409,1.7500969020189265,2.94226231824296,190.95686220752916,11.055812783082736,2719.7261001629986,841.7766924784743,0,0.8020833333333334,0.25,134.4595947265625,0.16946952957582204,-0.014484922029779385,7.64495600014925,30.0
1707,56.89999999999933,track,1,319.3456513302574,236.86339528265276,319.33030273582244,236.86965550983132,1,0.01657618157042984,3.2011796345685335,1.8088697012846022,349.27703225902997,11.055812783082736,2734.66858143536,841.7766924784743,0,0.8020833333333334,0.25,77.4093017578125,0.09468282577182187,-0.2533109181268826,6.675495998933911,30.0
1708,56.93333333333266,track,1,321.5085191735323,240.0082819307251,321.52523529263544,240.00776681877164,1,0.016724053880409984,1.5252550676442802,1.8250522376746987,166.44712467490123,10.464157913908982,2881.043057041164,841.7766924784743,0,0.8953488372093024,0.25,48.78104019165039,0.20570460994617853,-0.09844238233642148,8.497984999848995,30.0
1709,56.96666666666599,track,1,321.36864132545196,240.62307459981878,321.3517605764107,240.64226375226895,1,0.025557450184825994,1.4965825681922018,2.788738696970027,163.31282376402388,11.055812783082736,2733.0177099705634,841.7766924784743,0,0.8020833333333334,0.25,32.23320770263672,0.2048406849222218,-0.06174511944286814,7.01648100039165,30.0
1710,56.999999999999325,track,1,320.27905774945094,234.80155893372378,320.2688875205645,234.81334761008566,1,0.01556940737369649,5.193617574727607,1.698875433026091,566.6654697125272,11.055812783082736,2739.793989410217,841.7766924784743,0,0.8020833333333334,0.25,252.78805541992188,0.13840698579553692,-0.3657444543301025,22.08419300040987,30.0
1711,57.033333333332656,track,1,317.42296229104574,240.87145263703513,317.4077264414627,240.87707947201488,1,0.016241686624404634,2.7366312507390176,1.7723751401598877,298.63600464424337,11.055812783082736,2728.371515208293,841.7766924784743,0,0.8020833333333334,0.25,230.5806427001953,-0.0004961445521668717,-0.06460007683721294,7.433804999891436,30.0
1712,57.06666666666599,track,1,319.6499978426889,239.34378910126418,319.67453755261386,239.3246098312418,1,0.031145493442764165,0.7497184036115333,3.3985977653832924,81.80302120983728,11.055812783082736,2731.435644593435,841.7766924784743,0,0.8020833333333334,0.25,2.673337936401367,0.12080576189974535,-0.13879963957735125,6.94629499957955,30.0
1713,57.09999999999932,track,1,321.2963858543115,237.38136361673648,321.28676480330864,237.35911360393015,1,0.02424103323460243,2.9376937580320903,2.644964698086886,320.5368328735407,11.055812783082736,2730.8951609443966,841.7766924784743,0,0.8020833333333334,0.25,68.92659759521484,0.1863189671188039,-0.24295320980209895,6.721377998474054,30.0
1714,57.13333333333265,track,1,320.18863879957127,242.9053376205788,320.2082087657909,242.90987383696324,1,0.02008882368195724,2.9173132566105,2.1922212027756314,318.3025114057503,11.055812783082736,2747.2882057674856,841.7766924784743,0,0.8020833333333334,0.25,205.09938049316406,0.12111949535769799,0.04323558805806586,7.972194000103627,30.0
1715,57.16666666666598,track,1,319.94630410463816,238.50662593580586,319.96868900677555,238.51410985311168,1,0.02360281470377728,1.4862200062293955,2.5756678455696487,162.15851353267885,11.055812783082736,2745.4585688894254,841.7766924784743,0,0.8020833333333334,0.25,36.09404754638672,0.11910572818541099,-0.17187015020911062,8.965371000158484,30.0
1716,57.199999999999314,track,1,319.6222923602404,238.92528859872886,319.64159696429783,238.93038018195784,1,0.01996476790728235,1.1280688326290484,2.1786780982536675,123.08354997746704,11.055812783082736,2728.9391146405796,841.7766924784743,0,0.8020833333333334,0.25,10.53868293762207,0.11660829723677915,-0.1513252759398646,7.914176998383482,30.0
1717,57.233333333332645,track,1,322.5216845024046,240.83362939214072,322.54746323376594,240.84272657560564,1,0.027336820180762157,2.68323629384764,2.9831372641998892,292.8094706682765,11.055812783082736,2716.9791020743137,841.7766924784743,0,0.8020833333333334,0.25,90.31947326660156,0.24947264258174995,-0.049877922332695106,6.897345001561916,30.0
1718,57.26666666666598,track,1,322.8595706234135,236.87609172654132,322.8673673683006,236.88210552151008,1,0.009846571015390443,4.235925117821741,1.0744593802303968,462.21096548793815,11.055812783082736,2742.389720333391,841.7766924784743,0,0.8020833333333334,0.25,156.79672241210938,0.2798366107456463,-0.25263862026111605,7.84087499960151,30.0
1719,57.29999999999931,track,1,319.67243985660605,239.04146330929038,319.6901309912996,239.0382051083593,1,0.017988666433425757,1.0104792012402304,1.963045022347569,110.25321426602214,11.055812783082736,2730.1876446023407,841.7766924784743,0,0.8020833333333334,0.25,55.791114807128906,0.14183996287677222,-0.14927889072289785,8.597416999691632,30.0
1720,57.33333333333264,track,1,317.5216845024046,239.67141804947792,317.5505214733166,239.69138724803565,1,0.03507619965760101,2.46884322778057,3.8275538651907004,269.4176991798152,11.055812783082736,2721.697448497673,841.7766924784743,0,0.8020833333333334,0.25,151.33677673339844,0.008994690839935815,-0.10079760960992108,8.048252999287797,30.0
1721,57.36666666666597,track,1,321.0907723385052,235.91335367688143,321.0877257521188,235.91787823896584,1,0.005454663203675026,4.224555051568272,0.5951803185934242,460.9381807175331,11.055812783082736,2740.45679243696,841.7766924784743,0,0.8020833333333334,0.25,127.31864929199219,0.1848255724959651,-0.31702353424317287,6.980518001000746,30.0
