frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,fwhm_px,snr_aperture,snr_peak,clipped,saturated_fraction,measurement_sigma_px,innovation_distance_sq,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
1715,57.16666666666598,track,1,319.94630410463816,238.50662593580586,319.96868900677555,238.51410985311168,1,0.02360281470377728,1.4862200062293955,2.5756678455696487,162.15851353267885,11.055812783082736,2745.4585688894254,841.7766924784743,0,0.8020833333333334,0.25,36.09404754638672,0.11910572818541099,-0.17187015020911062,3.885117000208993,30.0
1716,57.199999999999314,track,1,319.6222923602404,238.92528859872886,319.64159696429783,238.93038018195784,1,0.01996476790728235,1.1280688326290484,2.1786780982536675,123.08354997746704,11.055812783082736,2728.9391146405796,841.7766924784743,0,0.8020833333333334,0.25,10.53868293762207,0.11660829723677915,-0.1513252759398646,3.9008250000733824,30.0
1717,57.233333333332645,track,1,322.5216845024046,240.83362939214072,322.54746323376594,240.84272657560564,1,0.027336820180762157,2.68323629384764,2.9831372641998892,292.8094706682765,11.055812783082736,2716.9791020743137,841.7766924784743,0,0.8020833333333334,0.25,90.31947326660156,0.24947264258174995,-0.049877922332695106,4.8653930002728885,30.0
1718,57.26666666666598,track,1,322.8595706234135,236.87609172654132,322.8673673683006,236.88210552151008,1,0.009846571015390443,4.235925117821741,1.0744593802303968,462.21096548793815,11.055812783082736,2742.389720333391,841.7766924784743,0,0.8020833333333334,0.25,156.79672241210938,0.2798366107456463,-0.25263862026111605,3.8664050002807926,30.0
1719,57.29999999999931,track,1,319.67243985660605,239.04146330929038,319.6901309912996,239.0382051083593,1,0.017988666433425757,1.0104792012402304,1.963045022347569,110.25321426602214,11.055812783082736,2730.1876446023407,841.7766924784743,0,0.8020833333333334,0.25,55.791114807128906,0.14183996287677222,-0.14927889072289785,3.837691000171617,30.0
1720,57.33333333333264,track,1,317.5216845024046,239.67141804947792,317.5505214733166,239.69138724803565,1,0.03507619965760101,2.46884322778057,3.8275538651907004,269.4176991798152,11.055812783082736,2721.697448497673,841.7766924784743,0,0.8020833333333334,0.25,151.33677673339844,0.008994690839935815,-0.10079760960992108,4.6600499999840395,30.0
1721,57.36666666666597,track,1,321.0907723385052,235.91335367688143,321.0877257521188,235.91787823896584,1,0.005454663203675026,4.224555051568272,0.5951803185934242,460.9381807175331,11.055812783082736,2740.45679243696,841.7766924784743,0,0.8020833333333334,0.25,127.31864929199219,0.1848255724959651,-0.31702353424317287,4.233073000250442,30.0
1722,57.3999999999993,track,1,320.9545160873498,242.1943403540509,320.9549545580387,242.18457737283325,1,0.009772822458285094,2.3841804683819365,1.0662934929222874,260.14059251238336,11.055812783082736,2731.411764705882,841.7766924784743,0,0.8020833333333334,0.25,210.19960021972656,0.1801344337740347,-0.0001534445735780765,3.888641999765241,30.0
1723,57.433333333332634,track,1,318.90899297625714,237.2151075106649,318.91294310671856,237.20404384941617,1,0.011747686192983416,2.999843910142371,1.2817922815085827,327.3146191338718,11.055812783082736,2733.3898131295196,841.7766924784743,0,0.8020833333333334,0.25,74.6052017211914,0.0731535267325028,-0.2527711259110397,3.8818240000182413,30.0
1724,57.466666666665965,track,1,317.1984923540814,238.02067628688349,317.18890516329793,238.01884130524445,1,0.00976121840418114,3.439076032125277,1.0652096030355727,375.2752865959965,10.464157913908982,2896.223826185032,841.7766924784743,0,0.8953488372093024,0.25,68.71031951904297,-0.027065106058230065,-0.22098717590302067,4.676890000155254,30.0
1725,57.4999999999993,track,1,320.59286827072873,241.51666089665918,320.61626344378715,241.5381715022097,1,0.03178113077887403,1.65703114103461,3.467909811734347,180.79980886287663,11.055812783082736,2720.1574061233587,841.7766924784743,0,0.8020833333333334,0.25,162.91848754882812,0.13573630919993643,-0.041655301213428864,4.061517000081949,30.0
1726,57.53333333333263,track,1,322.7516277866414,237.81372083998102,322.76502516651567,237.82511217249726,1,0.0175855691972491,3.51788306139994,1.9189242495590522,383.8713483009118,11.055812783082736,2734.66858143536,841.7766924784743,0,0.8020833333333334,0.25,169.3247833251953,0.25041032373897176,-0.22833298926441367,3.928395000002638,30.0
1727,57.56666666666596,track,1,320.9419914540982,238.70581380292631,320.9435761423226,238.72299243424072,1,0.017251568352039524,1.5877922595122085,1.882287012060387,173.25172439505272,11.055812783082736,2728.9140595681406,841.7766924784743,0,0.8020833333333334,0.25,2.2229297161102295,0.16622853284090833,-0.18780238102996596,3.959131000101479,30.0
1728,57.59999999999929,track,1,318.6719297486698,240.5149889691569,318.68865138820706,240.5350711134156,1,0.026132465380085512,1.4163107985407262,2.8514687337305906,154.5543994605948,11.055812783082736,2725.942546550007,841.7766924784743,0,0.8020833333333334,0.25,77.29102325439453,0.049328354706324615,-0.09400831825878506,4.974438999852282,30.0
1729,57.63333333333262,track,1,319.4833391033408,237.0,319.4644305954412,237.0008636086436,1,0.0189282194323859,3.0465806539557936,2.065586581369476,332.40815615243935,10.464157913908982,2873.572251490483,841.7766924784743,0,0.8953488372093024,0.25,66.01354217529297,0.08486693824429495,-0.27525083834804465,3.9705779995529156,30.0
1730,57.666666666665954,track,1,322.4950153208752,240.28587458461007,322.4893576483571,240.26930805492975,1,0.01750597509340925,2.5038826509810788,1.9100774322864322,273.24164664713516,11.055812783082736,2733.8946009484575,841.7766924784743,0,0.8020833333333334,0.25,109.9753189086914,0.24170233251293055,-0.12594222953181058,3.8292939998427755,30.0
1731,57.699999999999285,track,1,319.0907723385052,241.06189023079898,319.0860456008495,241.0593275476167,1,0.005376745666145561,1.399102389700685,0.5867266010161439,152.6648534396649,11.055812783082736,2737.294117647058,841.7766924784743,0,0.8020833333333334,0.25,68.66493225097656,0.07162105602959565,-0.0649935094650945,3.946809999888501,30.0
1732,57.73333333333262,track,1,318.7848924893351,236.83453268410392,318.79749194791907,236.8441323463892,1,0.015839819209833492,3.3772068729093996,1.7284453088941616,368.4885992713819,11.055812783082736,2734.971178499368,841.7766924784743,0,0.8020833333333334,0.25,131.02268981933594,0.04980438809108456,-0.28064523559009297,4.997290000119392,30.0
1733,57.76666666666595,track,1,318.7599482647122,240.0,318.7711264532186,239.99814550317956,1,0.011330977748696897,1.2288749460940245,1.2365142846828237,134.10393266285612,10.464157913908982,2893.7286947388247,841.7766924784743,0,0.8953488372093024,0.25,20.491897583007812,0.040217501379029415,-0.12318346546328358,4.011643000012555,30.0
1734,57.79999999999928,track,1,321.50998098859316,238.19495333563776,321.5219295140214,238.1837423903719,1,0.016384521770977916,2.3696120252440935,1.7878514241065186,258.5626010219444,11.055812783082736,2724.395144855419,841.7766924784743,0,0.8020833333333334,0.25,71.2044677734375,0.17843522522814415,-0.21603503214147707,3.9837409999563533,30.0
1735,57.83333333333261,track,1,320.12800550561315,236.11561787603767,320.1224746162127,236.10830139535256,1,0.009171784296191272,3.893625310816555,1.0007796586758333,424.8257450502097,11.055812783082736,2739.9209259676736,841.7766924784743,0,0.8020833333333334,0.25,75.99639129638672,0.10384997865540427,-0.33316235247527093,3.930385000330716,30.0
1736,57.86666666666594,track,1,320.29001769453197,242.0248586595313,320.2729610731792,242.02526470971202,1,0.017061453886490933,2.043576495234776,1.8618719480177688,222.97126121580249,10.464157913908982,2890.7345370033763,841.7766924784743,0,0.8953488372093024,0.25,202.7267303466797,0.10342065127630556,-0.034621521351655304,4.8720159998083545,30.0
1737,57.899999999999274,track,1,319.8554279075771,235.8636891700013,319.8643518338697,235.86869777488778,1,0.010233405268266988,4.133528577401118,1.1166972642178397,451.00111882958333,11.055812783082736,2743.7457064644595,841.7766924784743,0,0.8020833333333334,0.25,118.4264144897461,0.1026543455085025,-0.3507098315432081,3.871670000080485,30.0
1738,57.933333333332605,track,1,322.49833973004445,238.78886541032387,322.4984509369849,238.79933566706632,1,0.010470847302699446,2.7719761768276183,1.1424532370693046,302.4884692694546,11.055812783082736,2729.6923182704936,841.7766924784743,0,0.8020833333333334,0.25,68.1357192993164,0.23570423695519502,-0.2121577297311616,3.877039999679255,30.0
1739,57.96666666666594,track,1,321.20771128131895,241.41957678826432,321.1966283801614,241.39655237806778,1,0.025552967791745606,1.8390970678282694,2.788126518479175,200.67531634462216,11.055812783082736,2724.9991914272664,841.7766924784743,0,0.8020833333333334,0.25,117.80066680908203,0.17982405489118813,-0.0745741374720083,4.314277000048605,30.0
1740,57.99999999999927,track,1,319.59299156391955,236.09967553536666,319.6143560604769,236.09572860558433,1,0.02172602052505734,3.923271131255576,2.3708901070901387,428.0610014933916,11.055812783082736,2727.287285871287,841.7766924784743,0,0.8020833333333334,0.25,146.50628662109375,0.12175937510590319,-0.3472896178694881,12.112290999994002,30.0
1741,58.0333333333326,track,1,316.55107166053256,240.20368045031393,316.5768580077738,240.19377163984518,1,0.027624630838291028,3.428621960401962,3.014534922313331,374.15638623157986,11.055812783082736,2721.771851917219,841.7766924784743,0,0.8020833333333334,0.25,238.53846740722656,-0.0633385608173227,-0.1538296278527213,4.46773600015149,30.0
1742,58.06666666666593,track,1,319.9793805575841,238.9340177842691,319.9796475667483,238.9381446089119,1,0.0041354534849637236,1.0620504192937967,0.45121141424712874,115.8782111399678,10.464157913908982,2898.5744718727246,841.7766924784743,0,0.8953488372093024,0.25,9.146011352539062,0.1006973994246736,-0.20625057040803307,4.178222000064125,30.0
1743,58.09999999999926,track,1,320.310867406416,238.03730408876993,320.2939063990832,238.03377345647846,1,0.017324581787744858,1.9880713749437486,1.890572646638915,216.91534408843603,11.055812783082736,2729.550026510271,841.7766924784743,0,0.8020833333333334,0.25,21.637170791625977,0.09749035072943528,-0.2544920770817427,3.958257000249432,30.0
1744,58.133333333332594,track,1,321.5804232117357,242.35310917824225,321.6040872548929,242.33209861285582,1,0.031645391392775106,2.830508763701992,3.4531086799045307,308.8487939549907,11.055812783082736,2724.9991914272664,841.7766924784743,0,0.8020833333333334,0.25,186.42041015625,0.1796026188222396,-0.028451408985910948,3.9072829999895475,30.0
1745,58.166666666665925,track,1,319.0082527401676,237.09490651192777,319.00849520366023,237.09025181303514,1,0.004661009582307425,3.0740390811943277,0.5085536554830532,335.4084676317795,10.464157913908982,2898.7044213099066,841.7766924784743,0,0.8953488372093024,0.25,121.47587585449219,0.048692021408455036,-0.29145312215548724,4.645223999887094,30.0
1746,58.19999999999926,track,1,319.85875021637526,237.51666089665918,319.8660668066127,237.53705704293975,1,0.021668762673521136,2.4665818676913207,2.3642832604535884,269.12396513436164,11.055812783082736,2724.8812720369237,841.7766924784743,0,0.8020833333333334,0.25,28.25113868713379,0.09524803532547656,-0.2779146585870124,4.342309000094247,30.0
1747,58.23333333333259,track,1,322.02076753342277,242.41119716177042,322.01934993425675,242.38763009475133,1,0.023609664022972383,3.1270675762357607,2.5760047798817514,341.2133932593434,10.464157913908982,2879.765969900532,841.7766924784743,0,0.8953488372093024,0.25,206.84341430664062,0.20195289701861402,-0.02428538695034424,3.9832669999668724,30.0
1748,58.26666666666592,track,1,321.867637554397,236.7890473523202,321.87362180908667,236.799434132457,1,0.01198734773839197,3.7086494247861217,1.3079734360059032,404.66168630041386,11.055812783082736,2733.625379106434,841.7766924784743,0,0.8020833333333334,0.25,131.17095947265625,0.20389469551788839,-0.3073744488197019,4.042989000026864,30.0
1749,58.29999999999925,track,1,318.50998098859316,239.6183892153474,318.52047367918794,239.6409273299014,1,0.024860876162483364,1.5224753910613484,2.7126064970938746,166.14214393697492,11.055812783082736,2724.395144855419,841.7766924784743,0,0.8020833333333334,0.25,89.95938873291016,0.03449639675397122,-0.14741057669332921,4.788506000295456,30.0
1750,58.33333333333258,track,1,317.48614403309915,238.4917036590096,317.46906696054634,238.48422987682534,1,0.01864091808660992,2.950115441217014,2.0341766814567728,321.9233241011828,11.055812783082736,2721.9272946292494,841.7766924784743,0,0.8020833333333334,0.25,88.80664825439453,-0.028443353343019034,-0.2240019911592705,3.9580570000907755,30.0
1751,58.366666666665914,track,1,319.68500129522494,236.50664882134532,319.70125571124254,236.51354556429555,1,0.017657041184606027,3.4992302985525834,1.9268146553548562,381.79451853675437,11.055812783082736,2731.2489191154245,841.7766924784743,0,0.8020833333333334,0.25,62.78007125854492,0.0902027049834532,-0.3339896973917964,3.9188860000649584,30.0
1752,58.399999999999245,track,1,321.54047177541077,241.49833973004442,321.5627980715044,241.49721485883583,1,0.022354615462957816,2.1642527915695715,2.439499970669798,236.15919486389086,11.055812783082736,2723.4099340652915,841.7766924784743,0,0.8020833333333334,0.25,199.44204711914062,0.16959017975768112,-0.08182127139988413,4.483555000206252,30.0
1753,58.43333333333258,track,1,318.1611500882366,238.86777428657513,318.15396082757434,238.87444119408292,1,0.009804750103248487,2.1621154575340116,1.0698789673335307,235.93467856801337,11.055812783082736,2738.0353078845096,841.7766924784743,0,0.8020833333333334,0.25,35.275882720947266,-0.005049594967239293,-0.21102895231219299,6.336142999771255,30.0
1754,58.46666666666591,track,1,317.6766141222198,236.83416108831784,317.6958936754063,236.84325500167256,1,0.021316670264699796,3.908189470777743,2.3261572748259915,426.44108852584657,11.055812783082736,2728.8429197290843,841.7766924784743,0,0.8020833333333334,0.25,74.28524780273438,-0.04222718536063988,-0.3209877773976686,4.8334309999518155,30.0
1755,58.49999999999924,track,1,321.3400872683285,241.1617488227416,321.32306802708604,241.15263545719517,1,0.01930564694724165,1.7547300366383622,2.1066916250189722,191.47444617357635,11.055812783082736,2729.4801282602853,841.7766924784743,0,0.8020833333333334,0.25,188.18524169921875,0.13923067004911016,-0.10184335829595688,3.9829540000937413,30.0
1756,58.53333333333257,track,1,322.2432885185344,235.8536145354581,322.2329210895148,235.88119272531094,1,0.029462520938255944,4.68513713332186,3.214666862386217,511.2065734013318,11.055812783082736,2740.5220950302023,841.7766924784743,0,0.8020833333333334,0.25,204.85208129882812,0.19303311983099591,-0.3756965377953543,4.911002999961056,30.0
1757,58.5666666666659,track,1,320.6575112830432,239.8012465076295,320.6733311662531,239.83961889341413,1,0.04150552608483924,0.6921683023639978,4.5287021734913635,75.5338094772654,11.055812783082736,2744.985451256565,841.7766924784743,0,0.8020833333333334,0.25,39.704917907714844,0.12055702998619885,-0.17149391218458093,3.9728930000819673,30.0
1758,58.599999999999234,track,1,319.9335668872454,239.53289217594394,319.9362781318539,239.56657861405574,1,0.033795368913319954,0.43808055683158326,3.687349542954629,47.798276035440196,11.055812783082736,2726.4142241113773,841.7766924784743,0,0.8020833333333334,0.25,19.56218147277832,0.09036661620917052,-0.1683252796566336,3.913955000371061,30.0
1759,58.633333333332565,track,1,319.465398746488,235.98755132915497,319.4404774819111,235.9953970378108,1,0.026127085034960536,4.043502236060114,2.8511349974990066,441.17994180351997,10.464157913908982,2876.929809513256,841.7766924784743,0,0.8953488372093024,0.25,100.77301788330078,0.06292705194304912,-0.37847335424755335,3.8681430000906403,30.0
