frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
1457,48.56666666666647,track,1,320.58670774647885,239.40272887323943,323.4149886158574,236.76804123739748,1,3.865326844466204,4.7018831003757215,421.77820732063253,513.0611625009303,-0.014004902525949731,-0.19040368887387893,53.00605599950359,30.0
1458,48.5999999999998,track,1,320.7150529697784,238.52423419286998,323.6593459600698,236.62926426415106,1,3.5013957564702674,4.975205750158304,382.0782873337912,542.8869405442068,-0.0035574711559914277,-0.23727526758668605,73.85804899968207,30.0
1459,48.633333333333134,track,1,320.63934837092734,238.47318295739348,323.85183026498396,236.74104100399632,1,3.6497062438448604,5.045533681175832,398.26697087984644,550.5651093291772,-0.0030350390103456304,-0.24403481447265124,61.57048800014309,30.0
1460,48.666666666666465,track,1,320.69908675799087,238.3117199391172,324.0453729318964,236.8894534393039,1,3.6359968583818207,5.102993441537852,396.77605430094843,556.8395950872567,0.004521047526008182,-0.25689247613834965,53.33418900045217,30.0
1461,48.6999999999998,track,1,321.067637452368,238.47563962983125,324.202459166772,237.10703766118309,1,3.4205523720133804,5.101950033291077,373.26532659393234,556.7306895941022,0.028666630326891828,-0.25330656926012274,53.589842000292265,30.0
1462,48.73333333333313,track,1,321.4197922677438,238.55597230236583,324.2346096428854,237.30610744304272,1,3.0798310054238223,5.018862016039878,336.0840747933724,547.6672843384438,0.05353543864123876,-0.25343543267886026,50.78293500082509,30.0
1463,48.76666666666646,track,1,320.98283536097614,238.5248993027645,324.13796510150917,237.50648769199438,1,3.31541941367113,4.831186066742129,361.79700161909557,527.1897848372805,0.03839563443756668,-0.25894673963879306,50.14932199992472,30.0
1464,48.79999999999979,track,1,321.3533467877565,238.47965018499832,324.12590271076556,237.73689756552858,1,2.8703218983141614,4.705816168064054,313.22700968889995,513.5123493564913,0.06404147373602552,-0.2651817668646228,50.77178999999887,30.0
1465,48.83333333333312,track,1,321.3280685061846,238.6245480494767,323.98089689737526,238.00120968993406,1,2.7250778307388868,4.454514879439228,297.37787022838313,486.0922129920223,0.07024262751424265,-0.26137647155169186,49.774604000049294,30.0
1466,48.866666666666454,track,1,321.3020670826833,238.5292511700468,323.80665046690683,238.2458884559985,1,2.520561912796686,4.191359574887518,275.0617331557126,457.3779212594505,0.0762338626760732,-0.2694561137249306,49.21907400057535,30.0
1467,48.899999999999785,track,1,321.446511627907,238.6155984117981,323.6042807588616,238.53433296729327,1,2.1592988896794947,3.8908893121577295,235.63860219070094,424.5919179607164,0.09089920930560598,-0.26811628014850125,50.16254099973594,30.0
1468,48.93333333333312,track,1,321.6919201705096,238.5233481883356,323.3275235764045,238.81631878263897,1,1.6616348186353602,3.531786286832897,181.32887872384933,385.4069573623734,0.11128314294249564,-0.2756509852340965,48.577654000837356,30.0
1469,48.96666666666645,track,1,321.4090867014736,239.15613417308356,322.9458774772911,239.1391895300842,1,1.5368841887286608,3.06906969232171,167.71616852915943,334.9149146369528,0.10458579906521184,-0.2450782057258393,49.37859399979061,30.0
1470,48.99999999999978,track,1,321.4412920868228,239.08511365578534,322.6037735875552,239.2997180392042,1,1.1821244777635478,2.6962996346597317,129.0014141390532,294.2366450499246,0.11304749240448239,-0.24868991278863292,74.81689599990204,30.0
1471,49.03333333333311,track,1,321.1942990110529,238.89208842350203,322.22036131218806,239.48023431120146,1,1.1826746936619923,2.2803860918523666,129.05654276301476,248.85031279990545,0.10664904810697773,-0.2587034448654072,48.80908300037845,30.0
1472,49.06666666666644,track,1,321.3499486125385,239.13703323055842,321.8748922796136,239.7148941442499,1,0.7806978219353601,1.896445730607059,85.18722866434838,206.95336633931316,0.12009905821392103,-0.24623241490015468,52.92199200084724,30.0
1473,49.099999999999774,track,1,321.41458581054303,238.9877130400317,321.46150558494526,239.88379259735598,1,0.8973071036631866,1.466118254185333,97.90343532096715,159.9934999842749,0.12892344587111318,-0.25333095245044535,53.747738000311074,30.0
1474,49.133333333333105,track,1,321.09133890061867,239.38041340558073,321.00486869078793,240.09131341215902,1,0.7161395929155137,1.0090090311617497,78.13676528293989,110.11037611993132,0.11726835883310371,-0.23233974389300377,53.49257200032298,30.0
1475,49.16666666666644,track,1,321.2450118599135,239.32998465187666,320.61420289602074,240.18765731582357,1,1.0646700650479817,0.642230850755688,116.17127772365792,70.08392225638738,0.12895593247080678,-0.2328949804864149,59.16228699970816,30.0
1476,49.19999999999977,track,1,320.66719904172487,239.18267119185467,320.1650114018705,240.28775138026913,1,1.2138346874466186,0.33170712924816853,132.44311304329617,36.193496046572214,0.10222827638676384,-0.23857861711012604,52.90158000025258,30.0
1477,49.2333333333331,track,1,320.7787005373718,239.34619768767303,319.8621727827058,240.4189597613397,1,1.4109718607295794,0.4410483232582109,153.95987579414341,48.12273886197586,0.10907780577630136,-0.2284115704086195,59.58246599948325,30.0
1478,49.26666666666643,track,1,321.25590643274853,239.0680701754386,319.5266060229053,240.49675816141053,1,2.2431293473057843,0.6862000644691786,244.76923168606763,74.87625638964187,0.13516881363625233,-0.2408273551775249,53.45066900008533,30.0
1479,49.29999999999976,track,1,320.613807604696,239.30751708428247,319.0556871686117,240.6416010193857,1,2.051223839380755,1.1416560741314876,223.8279027292261,124.57896970184345,0.10391805072716187,-0.2271221797715476,50.868795999122085,30.0
1480,49.333333333333094,track,1,320.35466966123903,239.55399588246303,318.7552362196908,240.7141892095401,1,1.9759139379378339,1.4350968942176603,215.61314474032497,156.60150414862233,0.07138111675317795,-0.1887862362493391,50.50604499956535,30.0
1481,49.366666666666426,track,1,320.3373403456048,239.80127723516154,318.63210993539496,240.58317128779845,1,1.8759448449923404,1.4870144517649013,204.71066951339714,162.26959026265925,0.06831415015407755,-0.18403074592404065,51.05235400151287,30.0
1482,49.39999999999976,track,1,320.2959251837007,239.5473168559341,318.529132294472,240.42765564761999,1,1.9739689717865763,1.5317771248149958,215.40649383101155,167.1565447094891,0.06483628413762582,-0.17925074305081432,49.84724600035406,30.0
1483,49.43333333333309,track,1,320.4472,239.5248,318.448491856434,240.2475241888808,1,2.12536220356686,1.571128811916065,231.93049252443902,171.45245156399181,0.06115561748588082,-0.1745294110296864,52.551852000760846,30.0
1484,49.46666666666642,track,1,320.37621789193975,239.28631532329496,318.39126727852613,240.0431024465081,1,2.1243247603773576,1.6093100353989316,231.81681634501373,175.61980326201828,0.05733264714163107,-0.20732331312933172,50.519069998699706,30.0
1485,49.49999999999975,track,1,320.1989281210593,239.03357503152586,318.35821452557025,240.01448428296976,1,2.0857635293068126,1.6418493653504505,227.60501054222576,179.17075569045753,0.05336758900293746,-0.21887682210293327,51.86029600008624,30.0
1486,49.53333333333308,track,1,320.0364022940837,239.7657550181172,318.3500883689022,240.04840020538813,1,1.7098371139229576,1.6506213891481443,186.58917843072277,180.12799880111234,0.04927073071425987,-0.16761058765572792,52.500202000373974,30.0
1487,49.566666666666414,track,1,319.7851153039832,239.54682040531097,318.36758867042477,239.80982417580844,1,1.4417186757975526,1.6434517312755252,157.3300848394717,179.34519334802422,0.04501319239995675,-0.1636176710445872,51.25713400047971,30.0
1488,49.599999999999746,track,1,320.40059779276515,239.4762415695892,318.4115692760828,239.55089313933559,1,1.99042892288101,1.650699590167759,217.21028616689543,180.13419016480432,0.0408891690669685,-0.18709126681520138,46.44848399948387,30.0
1489,49.63333333333308,track,1,320.24377497694434,239.65170611743008,318.48131494985694,239.4181077348669,1,1.7778733226574521,1.6263464851469251,194.01410430233054,177.47493084542535,0.03688644340473076,-0.15770600601492604,49.36101999919629,30.0
1490,49.66666666666641,track,1,319.6628710098936,239.36830315475078,318.5761755728256,239.129566622963,1,1.1126104909421066,1.6688110328250203,121.41529979131258,182.10420852845817,0.03284082241902364,-0.1871150747192601,52.110229999016155,30.0
1491,49.69999999999974,track,1,319.7411784857828,239.1632408359027,318.69637668018026,238.998852112524,1,1.0576551731847463,1.6436942698006531,115.41866678480876,179.36025980957822,0.028850159679382176,-0.19672634099021677,50.23201299991342,30.0
1492,49.73333333333307,track,1,319.6111746213204,239.5295798799657,318.8416218795876,238.92038846457717,1,0.9814915195209563,1.5834774824001188,107.10028633014093,172.78650844527124,0.02491473453524766,-0.15274853873990862,53.02830499931588,30.0
1493,49.7666666666664,track,1,319.5535303146585,239.25287797390638,319.0116132470664,238.6083798433399,1,0.8420522243016074,1.7069021746419217,91.88140336782382,186.24779422793446,0.021102708538681625,-0.18894105025401153,54.3864230003237,30.0
1494,49.799999999999734,track,1,319.4140189182634,239.3247635217075,319.20568928861144,238.49041377407207,1,0.8599655434784795,1.7058077499348931,93.83010337565088,186.12445629430303,-0.01328458741297979,-0.18507813453847521,56.764251999993576,30.0
1495,49.833333333333066,track,1,320.0341951626355,239.04858215179317,319.5869147037214,238.3528738187781,1,0.827085179139987,1.698135483072008,90.24630579595005,185.28212467962516,0.011992659769894764,-0.19950234231303265,56.65115900046658,30.0
1496,49.8666666666664,track,1,319.59524963645174,239.3873000484731,319.8370751470791,238.29330379854127,1,1.1204050037620579,1.7144551413708524,122.24616702328578,187.06108095546796,0.00882063316925081,-0.18284188097437104,58.09616599981382,30.0
1497,49.89999999999973,track,1,319.9195450716091,239.41701769165965,320.1078965886297,238.14593129566356,1,1.284965727188983,1.8572055444235955,140.20058188266773,202.63611351601094,0.006053315056056193,-0.18121492854888419,58.201747999191866,30.0
1498,49.93333333333306,track,1,319.9228234697757,238.70345963756176,320.39721705127863,237.99094749688356,1,0.8559923018257748,2.047943687239693,93.400711153582,223.44854413170663,0.0035815046728735565,-0.21863651008927082,53.324901000451064,30.0
1499,49.96666666666639,track,1,320.04159950119254,238.9361402447706,320.7034569204161,238.03662371071232,1,1.116774479662522,2.085592983354702,121.85664317228118,227.55949191928875,0.0014488666609168456,-0.20926996225768535,49.817580000308226,30.0
1500,49.99999999999972,track,1,319.8854922279793,239.5178756476684,321.02480366182954,238.033435695879,1,1.871254262191653,2.217565716623098,204.18227422092062,241.963357434821,-0.00034353233218864174,-0.15551617022252132,76.67625300018699,30.0
1501,50.033333333333054,track,1,320.367288961039,238.84638798701297,321.3594390110434,237.74466391989063,1,1.4826185085180663,2.633365766275112,161.7784224943316,287.334895667844,-0.0017379654316162334,-0.21411298506187668,54.16032299945073,30.0
1502,50.066666666666386,track,1,320.7338065661047,238.93522626441882,321.70523678548216,237.76952404374924,1,1.5174117234270004,2.8076423358352196,165.57382389736725,306.356340219843,0.035738932834394666,-0.21186203723201558,55.15218599975924,30.0
1503,50.09999999999972,track,1,320.6936649302638,238.7916316585448,321.8548794786599,237.78350707849359,1,1.5377692922899973,2.8902281486833523,167.79994293569362,315.37011435911495,0.03577483897208878,-0.22161703158970997,54.70357800004422,30.0
1504,50.13333333333305,track,1,320.8444162436548,238.83857868020306,322.0080486013717,237.85065711519974,1,1.5264433440270164,2.941417009183208,166.56438847719554,320.9587285448048,0.04620331748563067,-0.22200580107731427,48.23260000011942,30.0
1505,50.16666666666638,track,1,321.3103119032463,238.7091024824952,322.1093132790804,237.92103334129843,1,1.122254948704366,2.961638883675355,122.45802697834782,323.1676460683411,0.07426849247464595,-0.23156024603615116,49.36365100002149,30.0
1506,50.19999999999971,track,1,320.9713369412708,238.71557426337944,322.06460726744945,238.04353173323307,1,1.2833086801032265,2.8443577917820178,140.0373110392539,310.37127015853173,0.062150097656198805,-0.2345057021716712,52.12996999944153,30.0
1507,50.23333333333304,track,1,321.2202524845555,238.62046736502822,322.0882390344269,238.18291671159636,1,0.9720345801854768,2.768128237979601,106.07178413274659,302.05550450607006,0.07990109203908399,-0.2427839067105822,53.076475000125356,30.0
1508,50.266666666666374,track,1,321.4273100525363,238.70195576354246,322.0209012253986,238.36764194910688,1,0.6812607481885765,2.5978134207700596,74.34103067702364,283.47273310971116,0.09660871285030062,-0.24212098217543093,47.66757499965024,30.0
1509,50.299999999999706,track,1,321.4548319048097,238.85868372862615,321.86815451273515,238.5500337587173,1,0.5158491854670761,2.364826290515267,56.289697659856,258.0501052700051,0.10482377315290586,-0.23713227894565225,47.683913000582834,30.0
1510,50.33333333333304,track,1,321.2693628502591,239.06441601107744,321.6752885247115,238.70703364204564,1,0.5408306674685068,2.1162120980260464,59.01486387931682,230.92140662036732,0.1020159945464647,-0.22881178737144572,47.9163720010547,30.0
1511,50.36666666666637,track,1,321.403021611231,238.96038903140885,321.50108766668905,238.82088436908361,1,0.1705241978241779,1.9088158251013396,18.60664863375244,208.2899858306055,0.11519536345817377,-0.23571598102789626,53.17626199939696,30.0
1512,50.3999999999997,track,1,321.3404821280133,238.68495428096426,321.26028304208126,238.9727965552588,1,0.298806071316157,1.625872154582195,32.60255134708537,177.4146184963711,0.11843656949057285,-0.25186430880906596,52.193838000675896,30.0
1513,50.43333333333303,track,1,321.22854433380746,238.83246404299035,321.00587403546297,239.21208452966653,1,0.44010655035920837,1.2777297693993717,48.02133268954527,139.42590823962271,0.11870088930549377,-0.2467545636118555,47.587207998731174,30.0
1514,50.46666666666636,track,1,321.46396309821256,238.82721506822986,320.75373318163474,239.4253841696143,1,0.9285649187069187,0.9477853457545606,101.32440280919747,103.42259717646571,0.13654685791288954,-0.24897688124421669,53.35533000106807,30.0
1515,50.499999999999694,track,1,321.2451988358238,238.5487576745659,320.4100874544789,239.65181206267857,1,1.3835244856475888,0.5379652033516144,150.9633744798011,58.702375073341884,0.13115032405790336,-0.2654892544483069,59.27116300154012,30.0
1516,50.533333333333026,track,1,320.988431281814,239.19805645534476,320.09889259375257,239.9675940768841,1,1.1762088371213835,0.1040667523856872,128.34685092817267,11.356338867016387,0.12256918739453924,-0.23415187388403308,50.76320599982864,30.0
1517,50.56666666666636,track,1,321.05749354005167,239.1231696813092,319.83712883362034,240.11754374946213,1,1.5741886177069786,0.20085703840166141,171.7749334683479,21.91767302719163,0.12970564788617342,-0.23813985441893037,48.751701000583125,30.0
1518,50.59999999999969,track,1,321.1450396076952,239.13353451527726,319.5409646343868,240.2900752158232,1,1.9775345539367073,0.543007456411538,215.79009220132994,59.253988647267256,0.13770200209416242,-0.23768098045175162,47.72872299872688,30.0
