frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
1603,53.43333333333286,track,1,320.6190476190476,239.31683539557554,320.66429180646855,239.3364397831633,1,0.049308909013229506,0.9389333125997847,0.12267642539938547,-0.18391245002458226,33.82504299952416,30.0
1604,53.46666666666619,track,1,320.74222076645924,239.31133311496887,320.6998118284837,239.37640571715247,1,0.0776721415641286,0.9373400796326887,0.12913407548164646,-0.18443787913469406,37.31144300036249,30.0
1605,53.499999999999524,track,1,320.9349102209945,239.56871546961327,320.7040235469524,239.42147847699334,1,0.2738382519772956,0.9112279118010812,0.13973535831731626,-0.14864740619088163,31.073989999640617,30.0
1606,53.533333333332855,track,1,320.6601128122482,239.12038678485092,320.65481988801025,239.27798368056597,1,0.15768575264115484,0.9747290142715699,0.12654595418517853,-0.19254845553325112,31.90562300005695,30.0
1607,53.56666666666619,track,1,320.6506093145626,239.75268080141018,320.6790767815861,239.3709531831753,1,0.382787631986742,0.9256593180250735,0.12623584824481043,-0.1473980989249093,31.47592599998461,30.0
1608,53.59999999999952,track,1,320.8745858184228,239.42147117296224,320.7080968687908,239.22545653035922,1,0.2571775854625826,1.0494373549452545,0.13816946917986295,-0.17543039161210272,31.58723500018823,30.0
1609,53.63333333333285,track,1,321.03564247852313,239.50319868397003,320.67657246987415,239.23181153634914,1,0.45009138517081393,1.0236521981014193,0.14773093940947957,-0.14495308045451072,30.57747100137931,30.0
1610,53.66666666666618,track,1,320.51791124576727,239.149705934771,320.5971472177233,239.0779773058939,1,0.1068800049233087,1.0985038225155852,0.12227033771660983,-0.18727684405648365,29.358478999711224,30.0
1611,53.69999999999951,track,1,320.87998516045263,239.2138749768132,320.6565976240088,239.15223653678322,1,0.23173538514388076,1.0722981532294482,0.14104212214218134,-0.18488135964711194,29.481752000720007,30.0
1612,53.733333333332844,track,1,320.82069212838445,239.311099157253,320.61900972322974,239.21609684573127,1,0.22293773064123415,0.9988379211490809,0.13903704223090124,-0.18060750831914435,29.339050999624305,30.0
1613,53.766666666666175,track,1,320.5704391891892,239.4420608108108,320.59518551811516,239.25955052220297,1,0.18418030905345364,0.9500059105836669,0.12675174083739682,-0.1742218421307706,34.76169799978379,30.0
1614,53.79999999999951,track,1,320.7689013585351,239.43679858239813,320.639944882059,239.27134477344862,1,0.20977305766239973,0.9697772379542474,0.13703147281009276,-0.1744649285161445,31.6212590005307,30.0
1615,53.83333333333284,track,1,320.7879206212252,239.48748921484037,320.6329329619083,239.2868431397285,1,0.25353505082797057,0.9535181391155214,0.1386114857247147,-0.17175628105798604,32.842713000718504,30.0
1616,53.86666666666617,track,1,320.49264332825976,239.51056993066126,320.62054021684014,239.29031320699323,1,0.2546971504149919,0.9427223901468762,0.09795624459039788,-0.14467438197828605,37.60384300039732,30.0
1617,53.8999999999995,track,1,321.1091910368401,239.3701101405241,320.8280132588061,239.15177443951166,1,0.3559935690384685,1.1853660018004804,0.15384814686370446,-0.17552121529584866,31.552226999338018,30.0
1618,53.93333333333283,track,1,320.7707152974504,239.04674220963173,320.7404258795698,239.18019018934342,1,0.1368422892408581,1.1046803197239756,0.13790477925197597,-0.19271748935889751,34.15206299905549,30.0
1619,53.966666666666164,track,1,320.8324251102951,239.50295403493215,320.74089137479064,239.30276755931482,1,0.22012053460658715,1.0173755971041256,0.14174851194746968,-0.1442701114387142,28.787332999854698,30.0
1620,53.999999999999496,track,1,321.1216931216931,239.4498530276308,320.72387036553107,239.16941713049755,1,0.486731176031801,1.1017514280476377,0.15782814933506126,-0.17105494993165554,79.48262300124043,30.0
1621,54.03333333333283,track,1,320.6624563736081,239.43360478643842,320.6240964826511,239.18138742143037,1,0.25511777759661675,1.029379897535358,0.13569295607700438,-0.17179188859488748,29.495549999410287,30.0
1622,54.06666666666616,track,1,320.81178135503274,239.27224482575622,320.64537391208796,239.19976630326505,1,0.1815064001348733,1.0280473995851567,0.14375872747790724,-0.18024230322692852,30.881329999829177,30.0
1623,54.09999999999949,track,1,320.75802554366584,239.54694511563687,320.626622564855,239.26570229054323,1,0.31042594850788285,0.9653232437369852,0.141680765711287,-0.14271902219627014,29.765753999527078,30.0
1624,54.13333333333282,track,1,320.66856568364614,239.27680965147454,320.62193404049924,239.1340122881245,1,0.15021849793651632,1.0661785346981452,0.13747948660046447,-0.178541046578167,29.14842599966505,30.0
1625,54.16666666666615,track,1,320.7492477432297,239.26629889669007,320.64262435439514,239.19588117884587,1,0.12777794032209183,1.0293556913895618,0.14182496895990596,-0.1796607110712146,30.49780500077759,30.0
1626,54.199999999999484,track,1,320.73135347328895,239.33964840416454,320.6431024018839,239.26623960273537,1,0.11479156646465512,0.9756971968304335,0.14125335770862585,-0.17646818846952386,28.906218998599797,30.0
1627,54.233333333332816,track,1,320.6871260374445,239.63115228720324,320.6495842724763,239.3220990934126,1,0.31132500816530134,0.938887302183079,0.13919130105002397,-0.14219907482572144,32.152191999557544,30.0
1628,54.26666666666615,track,1,320.66238095238094,239.4015873015873,320.6700105657626,239.19772766869005,1,0.2040023551956211,1.0452535825430191,0.13795111114044004,-0.1714142984680466,29.606242000227212,30.0
1629,54.29999999999948,track,1,320.72620918456437,239.55683603981143,320.6999895170902,239.2317182692684,1,0.3261733215413497,1.0393469785457201,0.14124159634727426,-0.14007756505623353,35.332285000549746,30.0
1630,54.33333333333281,track,1,320.70822420115246,239.12118037366858,320.7153490178656,239.1011369043938,1,0.02127213373794527,1.1487728591867288,0.14046490506279286,-0.1840041397408925,14.046109999981127,30.0
1631,54.36666666666614,track,1,321.0820204645119,239.32450868929675,320.7377721355176,239.20739763570214,1,0.36362330905678475,1.08283250405443,0.16024933781379783,-0.1744632631757252,10.063542998977937,30.0
1632,54.39999999999947,track,1,320.8789107763615,239.44394553881807,320.65759096887257,239.26535044645902,1,0.28439174425725444,0.9859694969220492,0.15122955129102378,-0.16861651242136066,10.698526999476599,30.0
1633,54.433333333332804,track,1,320.7546885465506,239.38044206296047,320.62841941537647,239.29470703562401,1,0.15262499271040555,0.9446423276671279,0.14561392747399976,-0.17193364303521447,10.635616999934427,30.0
1634,54.466666666666136,track,1,320.6267759562842,239.58688524590164,320.63209330298423,239.34435110305685,1,0.24259242490520033,0.9107235693339016,0.13928057460302692,-0.13966678132355545,10.16501100093592,30.0
1635,54.49999999999947,track,1,320.7459494491251,239.25891121192484,320.672431850197,239.2245109934056,1,0.08116780387767793,1.026424762224728,0.1453940027041924,-0.17643615086668546,10.720001999288797,30.0
1636,54.5333333333328,track,1,320.7632133759053,239.16583981646545,320.68304352330165,239.30338954812737,1,0.1592078325546796,0.9756098484448172,0.14658770379318298,-0.18202597725604167,11.465391000456293,30.0
1637,54.56666666666613,track,1,320.8859173368244,239.55227230222556,320.6901581325228,239.4147054494399,1,0.23926200085707736,0.9049242834639342,0.15341251563200742,-0.1394049930824397,10.784002000946202,30.0
1638,54.59999999999946,track,1,320.748167539267,239.44502617801047,320.66373432147304,239.30134392421314,1,0.16665400782255488,0.9636719160249366,0.14704040794136045,-0.16646814053978232,11.402164000173798,30.0
1639,54.63333333333279,track,1,320.5852803738318,239.5634735202492,320.67414686347,239.33496319507935,1,0.24518201746835597,0.9469677636675493,0.1387836033431075,-0.13734312537667243,11.473736998595996,30.0
1640,54.666666666666124,track,1,321.0264231246675,239.55648164568186,320.7314386461619,239.21590255261845,1,0.4505662672583225,1.0722925440799405,0.16162502637885015,-0.13524591440942393,11.73051600017061,30.0
1641,54.699999999999456,track,1,320.81375252803826,239.22908622908622,320.6697435947201,239.08831974761415,1,0.20137967916714314,1.1312459349137711,0.1518443774734623,-0.1735545990313032,10.714042000472546,30.0
1642,54.73333333333279,track,1,320.636231356857,239.46726082211714,320.66303720056,239.16772232202607,1,0.3007355421187161,1.0640979572295513,0.14309802280374326,-0.16180476441807157,11.326425999868661,30.0
1643,54.76666666666612,track,1,320.85372645372644,239.46552006552008,320.7057943040967,239.18714090905723,1,0.3152441524390992,1.076515444117558,0.15441532964206517,-0.1617986760959362,11.036165999030345,30.0
1644,54.79999999999945,track,1,320.737119970872,239.18805752776262,320.6909997556669,239.2092181949206,1,0.050742960941761894,1.050150715648163,0.14900142469318103,-0.17632543616310062,11.170448999109794,30.0
1645,54.83333333333278,track,1,320.931988171856,239.37728300574014,320.7078776986567,239.31147204711624,1,0.23357351406485682,0.9875026977977479,0.15952144159542508,-0.1674587852178246,11.052100999222603,30.0
1646,54.86666666666611,track,1,320.513219035411,239.33183784649896,320.6714381992882,239.369146919664,1,0.1625585148752303,0.921306064471974,0.13849374481387852,-0.1702544694045642,12.207308998767985,30.0
1647,54.899999999999444,track,1,320.8981684981685,239.59468864468863,320.74992668231084,239.44445121591048,1,0.21106141517256852,0.9332869228405036,0.15809263882263963,-0.13579843311563344,10.687333000532817,30.0
1648,54.933333333332776,track,1,320.802510773843,239.2585722315908,320.72665891772067,239.3387183457496,1,0.11034900856808345,0.9825103607347377,0.15391484345408363,-0.17275933337122107,11.995777000265662,30.0
1649,54.96666666666611,track,1,320.5580400544429,239.70484153217967,320.7284348056163,239.43284785953483,1,0.32095938868689416,0.9231894802625746,0.1415265467914272,-0.13462349344018099,11.958924000282423,30.0
1650,54.99999999999944,track,1,321.29720895147096,239.7154890621071,320.79903454562975,239.32633300130215,1,0.6321551852958905,1.0451236435199036,0.17995648270390258,-0.13254424055393257,32.4147979990812,30.0
1651,55.03333333333277,track,1,320.65807560137455,239.07280927835052,320.66741839283554,239.2114847298019,1,0.13898981468987864,1.033055488553625,0.14885540534597327,-0.1790667935920165,11.760807999962708,30.0
1652,55.0666666666661,track,1,320.81008525303827,239.5409033194268,320.70440921633156,239.34752180718783,1,0.22037203545338907,0.9601667230998319,0.1568878777540185,-0.13186884531860943,12.420552000548923,30.0
1653,55.09999999999943,track,1,321.00766895670233,239.49672471640838,320.70128551863763,239.2346106596326,1,0.40320539416009576,1.0380858447155923,0.16787889366715106,-0.1562410671723249,11.69105699955253,30.0
1654,55.133333333332764,track,1,320.7468236752402,239.24140068174776,320.6422591387168,239.25446793015772,1,0.10537786902079319,0.9840299123647318,0.15553255896389714,-0.16953556593905553,11.921289999008877,30.0
1655,55.166666666666096,track,1,320.9175029766967,239.52389862221466,320.6517866540016,239.34802146705078,1,0.3186501810059673,0.9219012147520177,0.1648575542417507,-0.1307184620006174,11.019113999282126,30.0
1656,55.19999999999943,track,1,320.6597432024169,239.49584592145015,320.614278315329,239.23735172961096,1,0.2624620032928829,0.9792702553487511,0.15229191840555106,-0.15526108184867357,11.774069000239251,30.0
1657,55.23333333333276,track,1,320.67983263598325,239.3297071129707,320.64647480273914,239.26038622063447,1,0.07692939069714486,0.9823228660699914,0.15325997920343398,-0.16395459336803853,11.871749000420095,30.0
1658,55.26666666666609,track,1,320.9128510638298,239.27182978723403,320.67618701841366,239.3326053070773,1,0.24434306661936844,0.9500760811706263,0.16546580267809932,-0.16768291466225085,11.510834001455805,30.0
1659,55.29999999999942,track,1,320.72041447009633,239.58643882930375,320.6434708158765,239.42753688779135,1,0.17655070926254016,0.8612599524675567,0.15618603780368992,-0.1304526408091002,11.719382000592304,30.0
1660,55.33333333333275,track,1,320.77914310486614,239.30406745144765,320.6629065577973,239.32674400395194,1,0.11842787217525849,0.9448379440863717,0.15935129718082403,-0.16518375475483738,11.54693099852011,30.0
1661,55.366666666666084,track,1,320.93091565474236,239.7047915982934,320.6681113100884,239.41402957425953,1,0.3919294301137238,0.888669827613458,0.1676363899989346,-0.12943029440667067,11.967395001192926,30.0
1662,55.399999999999416,track,1,320.72748267898385,239.2837093622313,320.63176979353625,239.31348468796568,1,0.10023735063983834,0.932971781825373,0.15783619695428028,-0.16516549631964803,10.934580999673926,30.0
1663,55.43333333333275,track,1,320.41164372725837,239.56557506723618,320.6503273358709,239.4063909975639,1,0.2868962060706323,0.8805096771496035,0.11978949583236335,-0.12846159933067414,11.651744000118924,30.0
1664,55.46666666666608,track,1,321.0298455665452,239.37428422696513,320.8744224207286,239.30641539752833,1,0.16959520118402446,1.1160977424305818,0.17116500729967832,-0.15946249698079626,12.715365999611095,30.0
1665,55.49999999999941,track,1,320.9064220183486,239.8020016680567,320.8271269923937,239.37465884930498,1,0.4346373038291395,1.0369139869337283,0.1658672878269361,-0.12709422274549792,11.48121600090235,30.0
1666,55.53333333333274,track,1,321.11337158755,239.34985219961746,320.81068866494854,239.2731611275326,1,0.3122474534276787,1.0888116724235317,0.17758743158253734,-0.15932363401171007,12.506525999924634,30.0
1667,55.56666666666607,track,1,320.9127745128364,239.50247448190535,320.7343358546598,239.34645188080685,1,0.2370303921133595,0.9830433823284721,0.16875751844938852,-0.12583691252349571,11.600361000091652,30.0
1668,55.599999999999405,track,1,320.9552898623531,239.45323018185474,320.70765918960785,239.2440536948211,1,0.3241539029720086,1.0354884571785752,0.17197031867102616,-0.15267891996132507,12.363616999209626,30.0
1669,55.633333333332736,track,1,320.8547686779458,239.45276238957928,320.66642116120477,239.28772838526675,1,0.25042166368336033,0.975421968819765,0.16782302712909447,-0.15288489366979682,11.204922999240807,30.0
1670,55.66666666666607,track,1,320.6859050445104,239.35519287833827,320.6498658595651,239.33542566794404,1,0.04110432408260818,0.9295077612671926,0.15962336672628896,-0.1582634556835536,12.447420000171405,30.0
1671,55.6999999999994,track,1,320.5699596033786,239.53048108703635,320.6795961575024,239.41474121034935,1,0.1594236276580612,0.8968716676065409,0.1534270962797268,-0.12515318627322855,11.91907800057379,30.0
1672,55.73333333333273,track,1,320.8322085889571,239.4898773006135,320.74491751909306,239.3204097421708,1,0.19062786848343333,1.008337755312242,0.16657927668011327,-0.1501588562247011,11.848600001030718,30.0
1673,55.76666666666606,track,1,320.71255140003916,239.5247699236342,320.74262838872676,239.36239140460998,1,0.16514057251025901,0.9787960179006319,0.160626410521976,-0.12357127597511872,11.815362000561436,30.0
1674,55.79999999999939,track,1,320.8757992327366,239.5329283887468,320.7746125021283,239.26553062842572,1,0.2859026349579847,1.0674595009808157,0.16909429335769688,-0.12184870850931091,11.524575000294135,30.0
1675,55.833333333332725,track,1,320.83607042461904,239.4286137002515,320.76394932402536,239.16244921409702,1,0.27576255518239173,1.1336268736429551,0.16753850062502962,-0.1500160433717226,11.654474001261406,30.0
