frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,fwhm_px,snr_aperture,snr_peak,clipped,saturated_fraction,measurement_sigma_px,innovation_distance_sq,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
1573,52.43333333333292,track,1,314.65680624919963,236.21786827165238,314.7093427834499,236.25048655369335,1,0.06183882077090921,6.484589799445123,6.747972885193764,707.6042835869126,11.055812783082736,2762.497557556215,841.7766924784743,0,0.8020833333333334,0.25,1186.5611572265625,-0.5214845341459211,-0.287032738856427,7.410844000332872,30.0
1574,52.46666666666625,track,1,305.3553338779722,234.4878101216838,305.34748787566866,234.54710947196986,1,0.05981615748689583,15.634261308560685,6.526431681530958,1706.0878156457568,11.055812783082736,2739.2789625523865,841.7766924784743,0,0.8020833333333334,0.25,2474.974365234375,-1.0403917919696566,-0.4057221721891173,6.959796999581158,30.0
1575,52.49999999999958,track,1,327.98763045999226,253.77081991152343,327.99679873892416,253.78705053010287,1,0.01864109219022222,15.938367306297998,2.0339737414809944,1739.0795664299628,10.464157913908982,2904.7072731021367,841.7766924784743,0,0.8953488372093024,0.25,5030.84765625,0.09358721636469819,0.5876820824728958,8.078007000221987,30.0
1576,52.53333333333291,track,1,336.57805834446503,231.39091653380444,336.6094096868949,231.37467279465818,1,0.03530957000028607,18.715468456502155,3.853080746226278,2042.2905557421693,11.055812783082736,2734.971178499368,841.7766924784743,0,0.8020833333333334,0.25,4648.849609375,0.5712845662355148,-0.5575463826100822,7.56283699956839,30.0
1577,52.566666666666244,track,1,329.14061086460174,229.59470986085384,329.1388101696651,229.61990857268046,1,0.02526296855034833,13.829828247548358,2.7563894929505737,1509.0609958030254,11.055812783082736,2738.8500872563354,841.7766924784743,0,0.8020833333333334,0.25,781.0809326171875,0.2717173056062998,-0.6917872032347286,11.020572999768774,30.0
1578,52.599999999999575,track,1,315.87046476761617,255.12542300278432,315.88008371722435,255.12179535104968,1,0.010280274737210349,15.672983277478087,1.1218326658946745,1710.067304721974,11.055812783082736,2751.2346344666585,841.7766924784743,0,0.8020833333333334,0.25,6691.10888671875,-0.3738539399015569,0.6091446074850368,7.696328000747599,30.0
1579,52.63333333333291,track,1,313.0371213748657,226.72777658431795,313.0361377015755,226.74300884132424,1,0.015263985935773395,14.974751840769358,1.6654204608960437,1633.9266924483395,11.055812783082736,2741.3990563446187,841.7766924784743,0,0.8020833333333334,0.25,3709.74365234375,-0.5364564435466519,-0.8759408207428818,8.45815200045763,30.0
1580,52.66666666666624,track,1,326.54625436667095,251.13662828308966,326.5676193583369,251.12700760888822,1,0.023431180955661116,12.920678092277438,2.5569047746672746,1409.8132575463994,11.055812783082736,2734.1969038739894,841.7766924784743,0,0.8020833333333334,0.25,3039.68310546875,0.150910026991977,0.37358974256241795,8.069498999248026,30.0
1581,52.69999999999957,track,1,324.80428344564143,244.78368170307738,324.80698965215004,244.7886794769322,1,0.0056834230153308294,6.785175063966235,0.6201316276294787,740.3828538664696,11.055812783082736,2745.8134824775616,841.7766924784743,0,0.8020833333333334,0.25,172.5539093017578,0.08981823968260036,0.07185741041114779,10.74589699965145,30.0
1582,52.7333333333329,track,1,304.99417583829387,228.10517750845787,304.9901099508134,228.09512584719818,1,0.010842847185285354,19.157839854292543,1.1830664804397313,2090.4988011586524,10.464157913908982,2911.303327064386,841.7766924784743,0,0.8953488372093024,0.25,5832.9638671875,-0.9465405092110563,-0.7905262765782206,8.096924000710715,30.0
1583,52.76666666666623,track,1,303.1427770832435,251.60891494589816,303.12605079792843,251.62077669252199,1,0.020505356700371232,20.488353096614528,2.2375520907241557,2235.709225391225,11.055812783082736,2736.9622829485725,841.7766924784743,0,0.8020833333333334,0.25,3704.97900390625,-1.1163714268267262,0.40985385872809055,7.809955999618978,30.0
1584,52.799999999999564,track,1,330.62787614404243,240.68946197930032,330.60817658673375,240.66579810173658,1,0.030790447536688005,10.62904970388238,3.3597255164878916,1159.919279082831,11.055812783082736,2755.5951262839753,841.7766924784743,0,0.8020833333333334,0.25,5156.99560546875,0.2483110172773641,-0.13871135540473511,7.417499999064603,30.0
1585,52.833333333332895,track,1,331.1572549357703,234.51000086214327,331.1266165453455,234.4708120830196,1,0.04974405871083818,12.424713870686835,5.427835962830608,1355.828220476871,11.055812783082736,2732.3297662334035,841.7766924784743,0,0.8020833333333334,0.25,3131.972412109375,0.27681278827378336,-0.4591918659272421,7.094732000041404,30.0
1586,52.86666666666623,track,1,326.75574625900214,250.42951399370392,326.7459044663642,250.37959608828635,1,0.05087885772701382,12.379145448102703,5.551318209678022,1350.7343753155822,11.055812783082736,2736.018380794691,841.7766924784743,0,0.8020833333333334,0.25,1485.747314453125,0.10177785977766901,0.36774187249031365,6.751774999429472,30.0
1587,52.89999999999956,track,1,321.532436640429,232.320387509731,321.54334338986075,232.28851284305853,1,0.033689042115329096,7.8644098946265615,3.6758100567935705,858.0757512526613,11.055812783082736,2732.832711025341,841.7766924784743,0,0.8020833333333334,0.25,1527.7010498046875,-0.13322449673467016,-0.543173833965209,8.21476300006907,30.0
1588,52.93333333333289,track,1,335.58461338756433,248.96676907100516,335.608229818248,248.96690360880535,1,0.023616813897217273,18.000616611351184,2.5772328686123007,1964.2714048437576,11.055812783082736,2735.6542034639965,841.7766924784743,0,0.8020833333333334,0.25,2215.933349609375,0.6372129219945932,0.31767250695467736,7.42814799923508,30.0
1589,52.96666666666622,track,1,335.4833391033408,243.06647048641162,335.46220311354944,243.0638915739512,1,0.021292741813590747,15.762841009842958,2.323608728062225,1720.1446815135096,11.055812783082736,2728.988673061936,841.7766924784743,0,0.8020833333333334,0.25,291.53326416015625,0.7262923448876758,0.051283569489805836,8.527447000233224,30.0
1590,52.99999999999955,track,1,323.55107166053256,223.23693440138558,323.57631543222305,223.22157075654803,1,0.029551473598728343,17.15534085782853,3.2247123876086294,1871.797319804912,11.055812783082736,2723.3483199624698,841.7766924784743,0,0.8020833333333334,0.25,5625.99169921875,0.18562341525368808,-0.9900923226015621,15.653348000341794,30.0
1591,53.033333333332884,track,1,308.6515577064339,248.1451842889859,308.66941660219607,248.13789944115467,1,0.019287539131993065,13.950180194138557,2.1047409675732975,1522.253700413164,11.055812783082736,2729.0084506989147,841.7766924784743,0,0.8020833333333334,0.25,7285.79736328125,-0.5814560911543438,0.2689242263924407,7.153239001127076,30.0
1592,53.066666666666215,track,1,319.4933511786547,236.9709869614023,319.48763369772644,236.97272585242922,1,0.005976063099422875,3.0703270171523864,0.6521424047533172,334.9989064529315,11.055812783082736,2739.1955431798256,841.7766924784743,0,0.8020833333333334,0.25,218.71791076660156,-0.06266611763080608,-0.31023985977057106,8.941997000874835,30.0
1593,53.09999999999955,track,1,327.4783154975954,228.98752220441054,327.4527884141753,228.98679553048294,1,0.025537424359840896,13.297921936673273,2.7868286562291047,1450.989764231149,10.464157913908982,2870.2146934677094,841.7766924784743,0,0.8953488372093024,0.25,1283.2060546875,0.3498072853504527,-0.7561013359597036,8.122336001179065,30.0
1594,53.13333333333288,track,1,323.1989551401062,254.31086740641595,323.18878411240365,254.29498361298107,1,0.018861195572068418,14.646327205511806,2.0580088984320697,1598.0436726298115,11.055812783082736,2732.7147232561056,841.7766924784743,0,0.8020833333333334,0.25,4346.9248046875,0.14801460930400287,0.5362791521261738,9.329935999630834,30.0
1595,53.16666666666621,track,1,312.4031692427588,237.44473308221848,312.3794000937745,237.4184939565764,1,0.03540429575485457,8.045975166690269,3.863199083648303,878.0200968432742,11.055812783082736,2722.0075541776146,841.7766924784743,0,0.8020833333333334,0.25,1280.7767333984375,-0.4238761143530292,-0.3295090737274466,8.103492998998263,30.0
1596,53.19999999999954,track,1,319.49001901140684,231.8506740407881,319.47961467082547,231.85973145656754,1,0.013794458435721111,8.156884996738402,1.5052372743614921,889.9818706371635,11.055812783082736,2727.546557296909,841.7766924784743,0,0.8020833333333334,0.25,735.7993774414062,-0.09901876424537182,-0.637232012929429,9.90627299870539,30.0
1597,53.23333333333287,track,1,334.9335036148751,254.55946144854755,334.9380183840497,254.58588232766238,1,0.02680384289425592,20.878035264809302,2.924516076543782,2278.1642030160083,11.055812783082736,2725.399481563524,841.7766924784743,0,0.8020833333333334,0.25,6536.3505859375,0.7083244129748281,0.537445995769031,6.184789001054014,30.0
1598,53.266666666666204,track,1,327.1829601074198,226.53428336293152,327.17154626446245,226.55977754371872,1,0.02793258070900715,15.233865415502818,3.047750261015361,1662.2006510836172,11.055812783082736,2719.2558545146385,841.7766924784743,0,0.8020833333333334,0.25,3238.034423828125,0.3623749017281285,-0.9093503860442991,7.971814999109483,30.0
1599,53.299999999999535,track,1,319.32756014339395,245.70975683496738,319.30971161064275,245.72636118148398,1,0.024377744863175985,5.767816782916048,2.6600598217868967,629.3165108663061,11.055812783082736,2728.6072174686888,841.7766924784743,0,0.8020833333333334,0.25,1131.265625,-0.02277184307829532,0.07393173315726076,7.488234001357341,30.0
1600,53.33333333333287,track,1,312.5674738985401,243.52588485032274,312.5932280645221,243.5531634144404,1,0.03751529189214156,8.214940094358601,4.093559889422455,896.4450423437072,11.055812783082736,2714.082295190977,841.7766924784743,0,0.8020833333333334,0.25,1216.3408203125,-0.39238860999107006,-0.010833192773328032,9.026076999361976,30.0
1601,53.3666666666662,track,1,324.0911484182815,225.70998230546803,324.08481237432215,225.72511905072037,1,0.016409342152826845,14.847825371060976,1.7904334002184226,1620.0370114084428,11.055812783082736,2727.5734489044635,841.7766924784743,0,0.8020833333333334,0.25,3064.939453125,0.17557208176436784,-0.9405763243721879,7.053882000036538,30.0
1602,53.39999999999953,track,1,324.50998098859316,247.78430694780505,324.52197530156946,247.79748416259667,1,0.01781860077104912,9.0138238219942,1.9443067981701816,983.5240398113647,11.055812783082736,2724.395144855419,841.7766924784743,0,0.8020833333333334,0.25,1834.7694091796875,0.20828685614308953,0.17533527017058054,8.212585998990107,30.0
1603,53.43333333333286,track,1,312.13265967094185,245.31921233320378,312.12721533247685,245.3010229950113,1,0.018986649130429675,9.491131819484233,2.0716245126771184,1035.6847830226286,11.055812783082736,2729.07862198948,841.7766924784743,0,0.8020833333333334,0.25,1137.4697265625,-0.43826399138647915,0.06973730131248446,8.742517999053234,30.0
1604,53.46666666666619,track,1,305.2195848258599,229.50498467912476,305.20807918393825,229.5085243798448,1,0.012037826930827406,18.134827876683907,1.313633096160599,1978.8863852740749,11.055812783082736,2727.5734489044635,841.7766924784743,0,0.8020833333333334,0.25,3086.98828125,-0.8590744854993714,-0.7424393834657721,8.907112000088091,30.0
1605,53.499999999999524,track,1,316.8879135135135,250.38607567567567,316.8960715293239,250.36614360787382,1,0.021536957742897794,10.820873589971244,2.349911207980577,1180.6606703473722,11.055812783082736,2728.467163563639,841.7766924784743,0,0.8020833333333334,0.25,2160.63330078125,-0.3276727676025387,0.3247026198661598,8.00619100118638,30.0
1606,53.533333333332855,track,1,321.25253352882834,227.8716632886282,321.240964284505,227.87769625241805,1,0.013047760968914726,12.18565716340553,1.4238125430915007,1329.554429734252,11.055812783082736,2728.117647058823,841.7766924784743,0,0.8020833333333334,0.25,3321.4384765625,-0.12597793313686473,-0.8412611140337545,8.098084999801358,30.0
1607,53.56666666666619,track,1,327.373524707103,235.86719121525226,327.3544944877395,235.8760854819385,1,0.021006123605022096,8.431800526724341,2.292268763863881,920.1011257118378,11.055812783082736,2729.17509017905,841.7766924784743,0,0.8020833333333334,0.25,1870.7550048828125,0.20081197009158913,-0.4657338037054636,7.572201000584755,30.0
1608,53.59999999999952,track,1,315.6013668411263,248.60967169860288,315.6216552637205,248.63304414311057,1,0.030949818313294436,9.679842654020872,3.377128832544742,1056.186361492599,11.055812783082736,2726.1783853306924,841.7766924784743,0,0.8020833333333334,0.25,1808.904052734375,-0.3886664636669011,0.1930585009709825,7.938408998597879,30.0
1609,53.63333333333285,track,1,317.6883251807281,225.56365525301936,317.7047654379511,225.58767796859468,1,0.029109670578188772,14.593941483771788,3.1762709191250136,1592.3215199746646,11.055812783082736,2724.055836304525,841.7766924784743,0,0.8020833333333334,0.25,2338.3095703125,-0.29347690678201466,-0.9933593276626648,8.069658000749769,30.0
1610,53.66666666666618,track,1,318.9628913799768,246.94227547996394,318.96602674021767,246.94693796260907,1,0.005618650038603406,7.023464085355883,0.6130733685159105,766.3189683494988,11.055812783082736,2737.598149241066,841.7766924784743,0,0.8020833333333334,0.25,1656.02783203125,-0.23122644789062308,0.10590441504829712,7.227392999993754,30.0
1611,53.69999999999951,track,1,320.69330397616886,244.1865043388162,320.70831057172126,244.17503054659335,1,0.018890363099909532,4.2346881739981335,2.061320850582886,462.04065048462184,11.055812783082736,2732.950698794576,841.7766924784743,0,0.8020833333333334,0.25,323.4955749511719,-0.13661371103520512,-0.003792057379496089,7.639138000740786,30.0
1612,53.733333333332844,track,1,312.3777076397596,218.25318863764105,312.3567490740128,218.24049643327936,1,0.024502112760374423,23.062854987787887,2.6737109481951733,2516.385961604475,11.055812783082736,2728.9391146405796,841.7766924784743,0,0.8020833333333334,0.25,5977.32421875,-0.5692537311790229,-1.3633368254576181,7.746188000965049,30.0
1613,53.766666666666175,track,1,309.46155845280896,250.46571663706848,309.4364604924026,250.44025481843306,1,0.03575208839749181,14.852181240558096,3.901175757797024,1620.636218689203,11.055812783082736,2714.552612271979,841.7766924784743,0,0.8020833333333334,0.25,4200.7099609375,-0.7581020182945729,0.29073848656460805,7.473845000276924,30.0
1614,53.79999999999951,track,1,319.07018449232356,226.8802735130951,319.06747188415017,226.88644280953952,1,0.006739322052075342,13.14667223575336,0.7353338266608868,1434.4074997129073,11.055812783082736,2737.226076016378,841.7766924784743,0,0.8020833333333334,0.25,1714.9561767578125,-0.2960033979573862,-0.9413718885794832,8.593500000642962,30.0
1615,53.83333333333284,track,1,327.55946144854755,227.25767349235898,327.5845463796569,227.24130047503212,1,0.029955458019303292,14.842835219511878,3.2687800770053506,1619.5459310861274,11.055812783082736,2723.8199975238404,841.7766924784743,0,0.8020833333333334,0.25,1907.376953125,0.15745573992485512,-0.9791045955666753,8.541404000425246,30.0
1616,53.86666666666617,track,1,313.89533725667724,255.8223177908556,313.8978127091438,256.0777528083019,1,0.25544701212327203,17.19682601812168,27.871224457100364,1876.3512100745181,11.055812783082736,2739.514528529301,841.7766924784743,0,0.8020833333333334,0.25,7394.91552734375,-0.5237990425537701,0.4814378460875398,8.47595300001558,30.0
1617,53.8999999999995,track,1,315.07424274973147,233.0164983888292,315.0704375505519,233.01715065416147,1,0.003860698234756148,8.547559355142633,0.42130562391843235,932.6620434313079,10.464157913908982,2898.076413627633,841.7766924784743,0,0.8953488372093024,0.25,613.249755859375,-0.4800083786825756,-0.7007306767401476,8.726792000743444,30.0
1618,53.93333333333283,track,1,321.4783154975954,245.9750444088211,321.44907560026496,245.97575394456936,1,0.0292485048656106,6.148939363932576,3.191812340255044,670.9050405428712,10.464157913908982,2870.2146934677094,841.7766924784743,0,0.8953488372093024,0.25,873.4788208007812,-0.15347331881620724,-0.0290148382700533,7.570616999146296,30.0
