frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
1613,53.766666666666175,track,1,309.49667817083696,250.44728213977567,309.4932371644188,250.42298148487083,1,0.024543071404646188,14.799682710014771,2.6778502083684534,1614.9071726314244,-0.7805733320874769,0.29811627082440684,5.572525999014033,30.0
1614,53.79999999999951,track,1,319.2566955621685,226.87165221891576,319.2440955630619,226.87839566795355,1,0.014291049031195225,13.143359226794448,1.5594814818584735,1434.0455848038018,-0.31391141053493066,-0.9278689987603335,7.000413999776356,30.0
1615,53.83333333333284,track,1,327.84681071289947,227.25669556216846,327.85667945898217,227.2424795254223,1,0.01730571726374547,14.98271473333392,1.888296453291297,1634.8126043194547,0.1324903010956615,-0.9551011975145551,5.90370499958226,30.0
1616,53.86666666666617,track,1,314.3192123332038,255.9461070086799,314.30309479555825,255.9509137357473,1,0.016819026275486718,16.937720564280397,1.8353858139167187,1848.0759941943513,-0.5474744401626693,0.5016512286554803,6.933400998605066,30.0
1617,53.8999999999995,track,1,315.5804232117357,232.74659223679086,315.6019884242137,232.76229345866227,1,0.02667558354517679,8.469173619620356,2.910855629896092,924.0986933169254,-0.5011843959554816,-0.7055244818108064,7.16802700117114,30.0
1618,53.93333333333283,track,1,322.099391743238,245.73081402873044,322.09356523271566,245.74646370944703,1,0.01669912367156975,6.115951319919696,1.822046893975924,667.3130603645415,-0.1727837004266032,-0.0458142553573877,7.316713999898639,30.0
1619,53.966666666666164,track,1,325.361417629495,249.58042321173568,325.34193676009056,249.60374050091696,1,0.03038421049684326,10.989454943615698,3.3154002506546103,1199.0873216279772,0.012470800211834276,0.18705048096027033,7.179460000770632,30.0
1620,53.999999999999496,track,1,311.02890944289095,222.86371262637127,311.02819990008135,222.87134010042263,1,0.007660405433320433,19.336085099840925,0.83580967019021,2109.7993261615147,-0.7137469354113881,-1.1725617674599398,19.591218000641675,30.0
1621,54.03333333333283,track,1,302.04988524661155,250.54687567661196,302.0486848679423,250.5720333838159,1,0.02518632844835247,20.833089181371086,2.7480219755164716,2273.3529745669252,-1.217414796396103,0.26641024533853214,8.562173999962397,30.0
1622,54.06666666666616,track,1,314.4573210341691,235.75470962712745,314.4297700248974,235.7704817407004,1,0.03174614430840257,6.994017921143784,3.46422118537374,763.1892633094068,-0.6350824034314997,-0.47044251171400253,6.669400001555914,30.0
1623,54.09999999999949,track,1,318.8181113551221,231.92559100891359,318.8288718941753,231.92864414128258,1,0.011185294720207253,8.155876803771909,1.2206054541107119,889.8744871295042,-0.427938164154706,-0.6824950829408978,7.625346999702742,30.0
1624,54.13333333333282,track,1,318.18658489180666,256.4916857426683,318.17694358462586,256.4821451464259,1,0.013563840931502109,16.582660924034126,1.4800532298990265,1809.302990378785,-0.46400235721539634,0.5848388947121974,8.527634001438855,30.0
1625,54.16666666666615,track,1,308.31503950947797,239.87978755559394,308.29644703679367,239.8879698398694,1,0.02031329162103769,11.704089145224188,2.2166695617221452,1277.2361570154912,-0.9877956808705863,-0.24376956577657757,7.185520000348333,30.0
1626,54.199999999999484,track,1,320.9126856944865,238.53848152800035,320.91825742667913,238.56509978605771,1,0.027195144081890575,1.7035654744162314,2.967230025246598,185.88223268002864,-0.36763964205246974,-0.3096921533610113,6.536324000990135,30.0
1627,54.233333333332816,track,1,331.1871020832431,257.5384815280004,331.1755595356952,257.56470560343826,1,0.028651920292834986,20.81854975427738,3.1262335684633844,2271.5829346850355,0.18317421331098366,0.6960961358478706,10.705519998737145,30.0
1628,54.26666666666615,track,1,329.92970668044967,231.19434035405092,329.93251390773696,231.18403779863706,1,0.010678163376636289,13.280663464723748,1.1650853576384634,1449.1698054396425,0.1738852026519878,-0.6226826339276476,5.748043000494363,30.0
1629,54.29999999999948,track,1,313.231734126471,252.04138109401268,313.2193184341551,252.0388482407269,1,0.012671415132082932,13.817073114833033,1.3827871081212768,1507.6167150085507,-0.6496464349752198,0.47698968152575916,8.35653699868999,30.0
1630,54.33333333333281,track,1,312.0332223039322,250.59717956482243,312.03198828098334,250.62071189306852,1,0.02356466179091119,13.277376693833531,2.5710899764302404,1448.7598519379922,-0.7251477023792017,0.46041106280974686,7.180168000559206,30.0
1631,54.36666666666614,track,1,319.34028995424023,220.93721934738912,319.32200315911797,220.9874215647651,1,0.053429107285346784,19.024663425990095,5.8296413952665045,2075.740588964199,-0.3608345247423001,-1.0486082270902777,8.583396998801618,30.0
1632,54.39999999999947,track,1,320.3408825185121,251.45312432338804,320.32021053314435,251.42816697551763,1,0.03240679237088211,11.432652151003646,3.536091849952164,1247.3934126531062,-0.31823953128506943,0.542132488877834,6.263395000132732,30.0
1633,54.433333333332804,track,1,315.49001901140684,233.00829588662288,315.4770811817395,233.00760155414378,1,0.012956447587703776,8.327690595968823,1.4139019931175907,908.6651239705441,-0.5454202544200049,-0.38832915692319225,10.266707000482711,30.0
1634,54.466666666666136,track,1,311.44053855145245,231.1413048183904,311.4165411487986,231.13194956356432,1,0.025756477379317546,12.34172128973242,2.8106669747735906,1346.6955983922833,-0.7679793708974175,-0.5138361448629412,6.029923999449238,30.0
1635,54.49999999999947,track,1,328.1122515265688,249.45732103416915,328.10701219941484,249.433052536545,1,0.02482761619567094,12.438091773205374,2.708908728876551,1357.1970713275732,0.08323963173689641,0.41169120683055094,7.359496999924886,30.0
1636,54.5333333333328,track,1,333.17818448655413,226.29835541934648,333.1696418226801,226.28047246842078,1,0.019818603378534173,19.017489356575034,2.1624345105476586,2075.13429344987,0.3911499306518283,-0.7817200927950272,6.9652510010200785,30.0
1637,54.56666666666613,track,1,326.35262088933064,241.07052417786613,326.3351226663882,241.06582628780114,1,0.018117891080528963,6.424154798411502,1.9771338338421167,701.0477955673006,0.09923091155838906,-0.04269950602954342,6.429197001125431,30.0
1638,54.59999999999946,track,1,313.8794439873555,246.54687567661196,313.88656318177937,246.57359958288697,1,0.027655923340945805,8.976988426332484,3.017516364225625,979.5417631420568,-0.5163785451317298,0.24340906659476214,9.148823000941775,30.0
1639,54.63333333333279,track,1,315.3160767664515,227.47411514967726,315.296975425332,227.4455551377166,1,0.03435892192365409,13.406435989853716,3.7490316898646685,1462.7804685635333,-0.45272826715149606,-0.7401368520964668,6.057239001165726,30.0
1640,54.666666666666124,track,1,329.57601212383634,241.44892833946741,329.59809272692416,241.42190813633596,1,0.03489476192765107,9.702845291089256,3.8075662721439527,1058.8418870278454,0.2890684230309497,-0.048566953818206,5.6288819996552775,30.0
1641,54.699999999999456,track,1,318.689132593584,241.91710202495574,318.70489444009206,241.91982856784227,1,0.01599593202833718,2.3158238579839723,1.7455854675784976,252.688969736942,-0.2365158415981262,-0.02487056724174537,5.471032998684677,30.0
1642,54.73333333333279,track,1,309.9131521130401,233.7973549304269,309.91747639687816,233.80705287512427,1,0.010618359669235525,11.832576908645708,1.1585805951738108,1291.1948204203247,-0.696022559752778,-0.4501101192975879,6.044530999133713,30.0
1643,54.76666666666612,track,1,318.0371980884316,249.82640892065268,318.03520560341235,249.83511538881334,1,0.008931549943001328,10.029452214958457,0.9745110671216568,1094.3005681711686,-0.304825268873562,0.36495074367757346,5.93869800104585,30.0
1644,54.79999999999945,track,1,323.5804232117357,229.39465143450605,323.60314533275954,229.37217210365498,1,0.031962714204734795,11.222004370134435,3.487696690656553,1224.4323576240338,-0.019179687669382217,-0.6747185908796691,6.196602000272833,30.0
1645,54.83333333333278,track,1,331.8015076459186,234.14473400818437,331.812663503891,234.13854018043617,1,0.012759963529497848,13.18695303216475,1.3924005085964113,1439.0064311073697,0.43128224571650287,-0.45404668730256637,6.912852000823477,30.0
1646,54.86666666666611,track,1,315.9958782362286,249.95878236228586,315.9966095772678,249.96152325349578,1,0.0028367841546900166,10.735878185167765,0.30951917352730274,1171.3986922809756,-0.3485428751860383,0.35074759525573107,7.526887000494753,30.0
1647,54.899999999999444,track,1,323.18204542516054,227.7765806145757,323.1725614424216,227.78690985447457,1,0.014022807332364863,12.618427675771285,1.5301224010385415,1376.786093722207,0.01894590406201374,-0.78033051285642,6.881724000777467,30.0
1648,54.933333333332776,track,1,329.25303547508963,239.65155770643392,329.23970433182575,239.66873954954946,1,0.021747071379133318,9.245640574108005,2.372936430854226,1008.9521877118324,0.35587344939099186,-0.16449764457332702,7.050166999761132,30.0
1649,54.96666666666611,track,1,330.50998098859316,247.22813688212926,330.52114581117326,247.21672761237102,1,0.015963229612504067,12.758356736317056,1.7418659057157075,1392.2062782030634,0.46552836630791916,0.21335168254898546,7.060009000269929,30.0
1650,54.99999999999944,track,1,318.4195767882643,224.62611969362587,318.39645983270356,224.64720256587498,1,0.03128707619240623,15.436312063488772,3.4139952949175134,1684.2268766177967,-0.1216219210723049,-0.9491410340463114,20.03548500033503,30.0
1651,55.03333333333277,track,1,310.71415008846503,249.26927890217064,310.72942533202297,249.2547362002548,1,0.02109083319282045,13.099377726092335,2.3013886729285016,1429.3732916989354,-0.5290593613352361,0.31223340695961577,5.982362001304864,30.0
1652,55.0666666666661,track,1,317.43215166861444,235.23685235683678,317.4097640165895,235.22247067003696,1,0.026609018741716027,5.434529321699497,2.903621485034733,592.9745413061754,-0.21292017647095962,-0.3985714930565158,6.221681000170065,30.0
1653,55.09999999999943,track,1,328.4615184719996,227.36588851834208,328.4366490778276,227.34370978836245,1,0.03332240732588718,15.21048091230524,3.6360963905330794,1659.6745055576503,0.35475023475215334,-0.8324837276006518,5.921824998949887,30.0
1654,55.133333333332764,track,1,321.31503950947797,250.8839328122976,321.29608742112134,250.89015638325066,1,0.019947794075668813,10.96701183800054,2.176811715635196,1196.5911997362898,0.01032002091178752,0.35409128214702235,5.920894000155386,30.0
1655,55.166666666666096,track,1,313.96284030794374,233.87613435981248,313.9654477096966,233.88295242448208,1,0.007299626684957151,8.592676671768556,0.7964651397719738,937.611760808515,-0.3735401090421656,-0.5258750239156453,8.269216999906348,30.0
1656,55.19999999999943,track,1,316.44892833946744,231.93349209785669,316.42201143247974,231.93902041597119,1,0.027478758759449683,8.819376057490409,2.9986626037844717,962.2924034724634,-0.27124345411995476,-0.6507128804612972,7.481360999008757,30.0
1657,55.23333333333276,track,1,331.86745074473106,252.2159934755548,331.87891327666665,252.2332877785497,1,0.020748073511878407,17.051742154612263,2.263896093838308,1860.6399802993446,0.5212337863634996,0.3869217450440528,8.147968999764998,30.0
1658,55.26666666666609,track,1,337.714126950203,230.79619576832656,337.7570334758831,230.83350505496196,1,0.05685906097690924,19.98341480931225,6.204390151947915,2180.653179976228,0.8751715275806046,-0.7047025345704869,6.749083000613609,30.0
1659,55.29999999999942,track,1,314.54249540185634,245.61230163822233,314.6019393729275,245.66765083077485,1,0.0812226496300497,7.82696138186033,8.8628821019554,854.0561667721249,-0.27160156864000756,0.04853337258628504,7.43574399893987,30.0
1660,55.33333333333275,track,1,306.6378827684224,243.8759636504587,306.6622235543627,243.88844089704924,1,0.027352432116225213,13.893028939854776,2.9847842757806147,1516.0879199953456,-0.6843022088765695,-0.014239558902547633,5.859430999407778,30.0
1661,55.366666666666084,track,1,321.6134866296344,222.01033458209534,321.6409523214805,222.01464050054358,1,0.02780117195852023,18.060063146236768,3.033850891015978,1970.497829929187,0.04526033801769796,-1.143856729269666,7.284753999556415,30.0
1662,55.399999999999416,track,1,321.00827265285017,249.58636735749064,321.0123081931732,249.61086456232073,1,0.024827376627145216,9.664030500429831,2.7088752977915225,1054.4247693989348,0.01241387072039836,0.2641089099591793,5.739104000895168,30.0
1663,55.43333333333275,track,1,311.5291833829429,229.84884172382556,311.5579921317403,229.86040383282068,1,0.031042331930570804,13.193896592032086,3.387479343574742,1439.6635464387095,-0.4901582638055354,-0.7564883306809785,6.230189999769209,30.0
1664,55.46666666666608,track,1,309.75164920450135,230.55710774802742,309.76307324608985,230.57933960181765,1,0.024995280537852348,13.911991651190807,2.727280602005524,1518.054635858531,-0.627223738114524,-0.7572880240851501,8.142818000123953,30.0
1665,55.49999999999941,track,1,322.27227020755447,257.2846461260797,322.25494281093347,257.2654456743855,1,0.025863024164283342,17.412075735412397,2.8220796559691483,1899.8002528071825,-0.020294350722337096,0.6143351148435543,8.30311299978348,30.0
1666,55.53333333333274,track,1,330.52510135426553,230.7909083067368,330.54316064943356,230.79714529364236,1,0.019105971517460307,13.994669386094595,2.0849425639903303,1527.0833750784902,0.41437554982469427,-0.7499243697172413,7.029714000964304,30.0
1667,55.56666666666607,track,1,318.9037217868003,240.0311790654846,318.90366412364347,240.02212779622164,1,0.009051452939178426,1.0965591608080594,0.9875859865211009,119.6646460448764,-0.15998021771126758,-0.29481706547739206,6.306388999291812,30.0
1668,55.599999999999405,track,1,319.35898532745864,256.4616503400779,319.3063312274183,256.4021083850072,1,0.07948395224634708,16.41676995756406,8.672991004127391,1791.1996968491094,-0.14262293150584515,0.579546294763793,6.835303000116255,30.0
1669,55.633333333332736,track,1,312.3971437123188,231.22474024030444,312.33867920831017,231.1706089816916,1,0.07967616574599498,11.689909410571321,8.694125858328716,1275.5594248456998,-0.5146188719326115,-0.6766726244036368,5.917821001276025,30.0
1670,55.66666666666607,track,1,325.1739430543572,243.5066867989646,325.14129759403266,243.46219067718505,1,0.05518723523807689,6.198363109369532,6.021741223592012,676.3736651795093,0.12452996624911486,-0.02425317388703979,7.677413999772398,30.0
1671,55.6999999999994,track,1,314.28053246025934,241.04066686770344,314.25363055067794,241.02868129092724,1,0.029451091487138592,5.837717623044613,3.21382547367665,637.051371236028,-0.431143570780042,-0.1321481097483401,7.708850000199163,30.0
1672,55.73333333333273,track,1,303.33135684916687,228.44769530404673,303.31043479395584,228.41884955882523,1,0.03563438524287007,20.314148574526143,3.8882170064947523,2216.6986137174526,-1.034317490535741,-0.7845583026605116,7.345901000007871,30.0
1673,55.76666666666606,track,1,311.199333823593,244.59717956482243,311.18992178474826,244.61778752253286,1,0.02265555994033705,9.94693117308617,2.4719764767488153,1085.440774713233,-0.6940568657585067,0.023585612060177924,7.444418999511981,30.0
1674,55.79999999999939,track,1,320.1780922386643,227.27335087794987,320.16991470733467,227.25907839522625,1,0.016449187874876724,12.742054557517756,1.7948139477172846,1390.2593202208684,-0.2744667188759128,-0.8684709076698257,6.833108000137145,30.0
