frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,fwhm_px,snr_aperture,snr_peak,clipped,saturated_fraction,measurement_sigma_px,innovation_distance_sq,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
1530,50.999999999999666,track,1,319.5083142573317,239.2114628773809,319.5157305047866,239.20025370597,1,0.013440470603050998,0.9349390775922176,1.466542330880722,102.0142047128393,11.055812783082736,2725.454579538434,841.7766924784743,0,0.8020833333333334,0.25,1.2446588277816772,-0.1869325895471418,-0.23362476757915046,29.56515000005311,30.0
1531,51.033333333333,track,1,319.2192630898513,240.07032967032967,319.20673474978423,240.06678952493826,1,0.013018906798539063,0.7960719803141945,1.4207008285265226,86.87316022801316,11.055812783082736,2731.575757706965,841.7766924784743,0,0.8020833333333334,0.25,14.376921653747559,-0.22629948559009305,-0.19324657297297948,12.741566999920906,30.0
1532,51.06666666666633,track,1,318.58869606612717,239.57623231055524,318.6121021362893,239.60000403926063,1,0.03336074348807806,1.4443881918308927,3.640242704083201,157.62018481405354,11.055812783082736,2724.763352646581,841.7766924784743,0,0.8020833333333334,0.25,6.239604473114014,-0.26159656163818407,-0.19094871526163026,12.655954999900132,30.0
1533,51.09999999999966,track,1,320.16545305700373,238.7890473523202,320.1558882722742,238.80168371038928,1,0.01584811194345997,1.2084134571325424,1.7292678591314072,131.84797274745253,11.055812783082736,2735.2068807597634,841.7766924784743,0,0.8020833333333334,0.25,19.275135040283203,-0.1909951554118051,-0.25270611543043864,4.980764999800158,30.0
1534,51.13333333333299,track,1,319.44053855145245,240.43638252738214,319.4143192632266,240.41077964910255,1,0.03664639752101835,0.7153753179585024,3.9987792738126875,78.06247636872686,11.055812783082736,2719.097971440344,841.7766924784743,0,0.8020833333333334,0.25,15.898560523986816,-0.21844971742575955,-0.19048269871375165,3.674039000088669,30.0
1535,51.16666666666632,track,1,318.0660957872542,239.14871552132192,318.0613926679912,239.142082426186,1,0.00813125340180421,2.119957771083482,0.8872375797780516,231.33875114096793,11.055812783082736,2735.5780665094658,841.7766924784743,0,0.8020833333333334,0.25,21.336284637451172,-0.29216909558935783,-0.2324918001100224,4.7681380001449725,30.0
1536,51.199999999999655,track,1,320.4916857426683,238.7470738133287,320.48071386883873,238.76151349266559,1,0.018135224142099407,1.3285084314912345,1.9788268861501017,144.9542800583007,11.055812783082736,2728.6072174686888,841.7766924784743,0,0.8020833333333334,0.25,36.11733627319336,-0.19572104372862953,-0.2549550716140693,3.738031000011688,30.0
1537,51.233333333332986,track,1,319.39344262295083,239.50332182916307,319.3720344310791,239.50729440372277,1,0.021773654444054335,0.7981851667082347,2.3760883284736116,87.09797607136129,11.055812783082736,2725.48748440527,841.7766924784743,0,0.8020833333333334,0.25,0.7987896800041199,-0.22534288527150026,-0.19205297327622514,3.5877670002264495,30.0
1538,51.26666666666632,track,1,319.46571663706845,239.85030536665656,319.43950725752256,239.8604061721819,1,0.028088393482745198,0.5776145350792202,3.065143017290669,63.0329206631697,11.055812783082736,2719.2558545146385,841.7766924784743,0,0.8020833333333334,0.25,2.841454267501831,-0.22143657655447155,-0.18959463601637078,4.088334000243776,30.0
1539,51.29999999999965,track,1,319.97107064445305,238.83055663179647,319.97378033602604,238.83814092458977,1,0.008053814350677447,1.162154887221162,0.8787533014107589,126.80041382978605,11.055812783082736,2732.823529411764,841.7766924784743,0,0.8020833333333334,0.25,7.87403678894043,-0.19240001141510932,-0.24910713588448508,4.646064000098704,30.0
1540,51.33333333333298,track,1,319.46571663706845,239.1871182916793,319.4376661441097,239.17688762742137,1,0.02985794109424992,0.9968617473714615,3.2582515946248845,108.77175136703343,11.055812783082736,2719.2558545146385,841.7766924784743,0,0.8020833333333334,0.25,0.7249503135681152,-0.21755333877431587,-0.2330791974553238,3.985475999797927,30.0
1541,51.36666666666631,track,1,320.2650217832032,239.88819393521115,320.25189193259314,239.8934158653651,1,0.01413016389062891,0.2735136622938133,1.5419506795321938,29.84703047150975,11.055812783082736,2727.411764705882,841.7766924784743,0,0.8020833333333334,0.25,8.128487586975098,-0.18785447750264034,-0.1911537369253343,3.950282000005245,30.0
1542,51.39999999999964,track,1,318.0,238.98352143500836,318.0018912871227,238.98508699338038,1,0.0024551863466363956,2.2410905469172477,0.26790873450270475,244.55547500007643,9.901487006738307,3088.8164843175923,841.7766924784743,0,1.0,0.25,43.28386688232422,-0.29125732024592094,-0.24262000358178157,4.399077000016405,30.0
1543,51.433333333332975,track,1,320.1943403540509,239.09096782530042,320.18577642766945,239.0844447723972,1,0.010765270746476603,0.934213174745694,1.1747093821974117,101.93085351640248,11.055812783082736,2734.567643014093,841.7766924784743,0,0.8020833333333334,0.25,10.133541107177734,-0.19140481606225168,-0.2391406660227075,4.6538229998986935,30.0
1544,51.466666666666306,track,1,321.0082470684249,238.93814698681328,321.0067695209949,238.9424192953686,1,0.004520593633565897,1.4601581473295782,0.4932423169980201,159.32840938657557,10.464157913908982,2896.9526886022836,841.7766924784743,0,0.8953488372093024,0.25,20.45502471923828,-0.13460620388573472,-0.2492868291592581,4.212718999951903,30.0
1545,51.49999999999964,track,1,320.24039374838094,239.49335117865468,320.2278119084866,239.486722652077,1,0.01422111316731155,0.5615620193168254,1.5518532404137084,61.27270526151574,11.055812783082736,2728.089578648939,841.7766924784743,0,0.8020833333333334,0.25,2.2271602153778076,-0.17945624123239887,-0.22243631244070583,4.2734950002341066,30.0
1546,51.53333333333297,track,1,318.9669549503033,238.85542790757714,318.968740043337,238.8626879996459,1,0.00747632891103527,1.5352445031218969,0.8157355918560573,167.5209038728833,11.055812783082736,2735.8134964390247,841.7766924784743,0,0.8020833333333334,0.25,22.59432029724121,-0.2307876477575621,-0.2564461362075625,5.257528000129241,30.0
1547,51.5666666666663,track,1,318.16166501144266,239.31503950947797,318.15136545058056,239.29628808755433,1,0.02139384907188541,1.978044527563819,2.3343363311259084,215.85400623399343,11.055812783082736,2729.3143242498754,841.7766924784743,0,0.8020833333333334,0.25,32.59306716918945,-0.27620166921987777,-0.23493884439618537,4.35946800007514,30.0
1548,51.59999999999963,track,1,319.0,239.53008447043536,319.0018730556112,239.55829114370943,1,0.028268794712771977,1.0914962715650585,3.0843542188622037,119.10868756253093,10.464157913908982,2870.7121094710833,841.7766924784743,0,0.8953488372093024,0.25,2.2482290267944336,-0.23906159599610327,-0.19947691505132925,4.480753000279947,30.0
1549,51.63333333333296,track,1,318.50332182916304,240.0414150129422,318.50678853901877,240.03737777914046,1,0.00532140338573535,1.4936792043739406,0.5806515159517105,163.00131538464598,11.055812783082736,2738.1348260415143,841.7766924784743,0,0.8020833333333334,0.25,8.222078323364258,-0.2696932299963112,-0.19631703492707087,4.820085000119434,30.0
1550,51.666666666666295,track,1,318.5888028382296,238.8421667459871,318.61309337899786,238.85084878588793,1,0.025795507121492776,1.801127005037349,2.814939960875994,196.5380914479102,11.055812783082736,2725.4708689886365,841.7766924784743,0,0.8020833333333334,0.25,6.263993740081787,-0.2719229177431257,-0.25451695705725613,4.790652999872691,30.0
1551,51.699999999999626,track,1,319.8752976834813,239.44892833946741,319.8827076881033,239.42486936890157,1,0.02517423748968373,0.5869691041764871,2.7467531722413128,64.04348346417119,11.055812783082736,2721.771851917219,841.7766924784743,0,0.8020833333333334,0.25,23.173355102539062,-0.202867686879876,-0.2243675350911775,4.541470999811281,30.0
1552,51.73333333333296,track,1,319.62589305044384,239.44892833946741,319.64636712503875,239.42309693996344,1,0.03296132477392144,0.6766633955911179,3.596591138625054,73.83297931374834,11.055812783082736,2718.627111581226,841.7766924784743,0,0.8020833333333334,0.25,6.650855541229248,-0.20162025893165292,-0.22378067204553287,4.411665000134235,30.0
1553,51.76666666666629,track,1,319.2983554193465,238.77208961022143,319.2804640119964,238.78250022321538,1,0.020699838643724676,1.4142269070071172,2.258818082655302,154.31057928697373,11.055812783082736,2733.4226498715166,841.7766924784743,0,0.8020833333333334,0.25,5.412492752075195,-0.23663030794258874,-0.2594342928151391,5.503768999915337,30.0
1554,51.79999999999962,track,1,318.8836615451201,239.42795931616533,318.88898114005497,239.40402965839417,1,0.024513804505134722,1.260771016175157,2.674674709903496,137.57920359561334,11.055812783082736,2724.527513865896,841.7766924784743,0,0.8020833333333334,0.25,1.196779489517212,-0.25933250239447814,-0.22752746516187483,4.475312000067788,30.0
1555,51.83333333333295,track,1,319.8388499117634,239.9090948220204,319.84706091990427,239.91199284881316,1,0.008707422924185804,0.1764528857246416,0.9501997560764585,19.25499405352021,11.055812783082736,2734.871776720789,841.7766924784743,0,0.8020833333333334,0.25,11.20479965209961,-0.2023577054254041,-0.19690755428738613,4.402839000249514,30.0
1556,51.86666666666628,track,1,317.9377996630815,240.66826486976805,317.94304013956764,240.68804467920938,1,0.020462244630964466,2.1689834826522416,2.2326206948502993,236.69130027181043,11.055812783082736,2729.951805821656,841.7766924784743,0,0.8020833333333334,0.25,32.041748046875,-0.3093626347591698,-0.1576998810261423,5.062304999682965,30.0
1557,51.899999999999615,track,1,320.61392432432433,239.01245405405405,320.63472275579954,239.01103362888773,1,0.0208468788906702,1.1751286993009482,2.274963886449381,128.22259984078664,10.464157913908982,2877.54095287693,841.7766924784743,0,0.8953488372093024,0.25,48.226234436035156,-0.17348204394639977,-0.23883774370040478,4.674968000017543,30.0
1558,51.933333333332946,track,1,319.70581380292634,239.95856532435582,319.72134903687527,239.96206082977812,1,0.015923631872320626,0.28122186950425027,1.7376897339363533,30.688913466538448,11.055812783082736,2728.9140595681406,841.7766924784743,0,0.8020833333333334,0.25,0.6541786193847656,-0.19982734966385698,-0.18728151188151052,4.576318000090396,30.0
1559,51.96666666666628,track,1,319.68496049052203,239.83833498855736,319.7036646608286,239.84550393326504,1,0.020030969898625517,0.3341910649290166,2.1858779886219244,36.46801817916142,11.055812783082736,2729.3143242498754,841.7766924784743,0,0.8020833333333334,0.25,0.12425064295530319,-0.19593153920487172,-0.18401161831727253,4.820741999992606,30.0
1560,51.99999999999961,track,1,320.24421161557365,239.88410296210063,320.23138737031,239.89018818262412,1,0.01419475872994032,0.2561225300015203,1.548986578448808,27.949073740506996,11.055812783082736,2728.588235294117,841.7766924784743,0,0.8020833333333334,0.25,1.9806565046310425,-0.1912645122731238,-0.18081242129242825,10.84883900011846,30.0
1561,52.03333333333294,track,1,320.1036761847164,238.66408916151886,320.0980934239135,238.68111598429482,1,0.017918702855572802,1.3225268869469893,1.9551076514341907,144.2984123740972,11.055812783082736,2729.7159670409706,841.7766924784743,0,0.8020833333333334,0.25,19.15610694885254,-0.1864189870902901,-0.24920676607476805,4.644501000257151,30.0
1562,52.06666666666627,track,1,319.82226049515606,238.8222604951561,319.8294820829018,238.83113401453045,1,0.011440746289315424,1.181238355303119,1.2483654316019495,128.88303900935162,11.055812783082736,2738.6778407070083,841.7766924784743,0,0.8020833333333334,0.25,7.135395050048828,-0.1820115136669312,-0.24522525592764433,5.598625999937212,30.0
1563,52.0999999999996,track,1,318.50332182916304,239.45970664365834,318.50444444316713,239.43557793893956,1,0.02415480601470646,1.5985176528851313,2.6354837011971832,174.43821540006488,11.055812783082736,2722.352937670165,841.7766924784743,0,0.8020833333333334,0.25,33.61744689941406,-0.2580567725927315,-0.21552449063276355,4.422616999818274,30.0
1564,52.133333333332935,track,1,319.1901890692967,238.1819199793273,319.1799537913564,238.17418131918885,1,0.012831514924335605,2.0015218308851153,1.4001793336584714,218.3885714458295,11.055812783082736,2736.3853920617407,841.7766924784743,0,0.8020833333333334,0.25,11.898508071899414,-0.22592208647944645,-0.28519604877170546,4.294800000025134,30.0
1565,52.166666666666266,track,1,319.08281216303646,240.2608583135648,319.0775950191239,240.24520779405407,1,0.01649719223261678,0.9544410987640177,1.8000077555728122,104.15445771311701,11.055812783082736,2729.221458411376,841.7766924784743,0,0.8020833333333334,0.25,28.742755889892578,-0.23360504004655436,-0.19563697162620414,5.275500000152533,30.0
1566,52.1999999999996,track,1,318.92575725026853,239.92575725026853,318.92806528431095,239.9275149740597,1,0.0029011401322578518,1.0743826663181686,0.3165732324635761,117.2444965968973,11.055812783082736,2738.2352941176464,841.7766924784743,0,0.8020833333333334,0.25,6.867019176483154,-0.24485890135267868,-0.19384210398702795,5.570262000219373,30.0
1567,52.23333333333293,track,1,318.91707338141924,239.50831425733168,318.9203375618821,239.51692798649924,1,0.009211471341007041,1.182805795771386,1.005067702152086,129.07269917607204,11.055812783082736,2733.356754949083,841.7766924784743,0,0.8020833333333334,0.25,0.12112697213888168,-0.24924648537099559,-0.19183772206233812,4.640168000150879,30.0
1568,52.26666666666626,track,1,319.01651115793095,238.88854968396612,319.0152190808618,238.89295285198773,1,0.004588829020472231,1.4816702894438956,0.5006850361819762,161.67478744837962,10.464157913908982,2899.583807011966,841.7766924784743,0,0.8953488372093024,0.25,3.7956480979919434,-0.24799941544099563,-0.24861794904422535,5.572657999891817,30.0
1569,52.29999999999959,track,1,319.7641074276846,239.95861533819027,319.7781278884049,239.96214455164676,1,0.014457823710054793,0.2250783616291949,1.5777280675276213,24.56209395133693,11.055812783082736,2734.7058823529405,841.7766924784743,0,0.8020833333333334,0.25,15.599859237670898,-0.19906077578753847,-0.19215375507330335,4.470222999771067,30.0
1570,52.333333333332924,track,1,319.41975843110095,239.51833412701848,319.3949669307185,239.5409244211429,1,0.0335401234320982,0.7594836417113653,3.6598514764005956,82.8750959991439,11.055812783082736,2727.5734489044635,841.7766924784743,0,0.8020833333333334,0.25,1.1885186433792114,-0.22798928323083095,-0.1898697659825543,4.442493999704311,30.0
1571,52.366666666666255,track,1,319.38317555007995,239.0968313664462,319.3643783650023,239.09472718179444,1,0.01891459119017352,1.1061345931933222,2.0640956851511056,120.6952254127182,11.055812783082736,2736.9622829485725,841.7766924784743,0,0.8020833333333334,0.25,2.4321062564849854,-0.23019417962269273,-0.23529128396861027,6.552400000146008,30.0
1572,52.39999999999959,track,1,319.3982258967403,239.2335615553546,319.40975270618213,239.2328912226522,1,0.011546284330463952,0.967908954470075,1.2600152782726286,105.61359874497293,11.055812783082736,2746.3429443433038,841.7766924784743,0,0.8020833333333334,0.25,0.4463440775871277,-0.22958912978815166,-0.2296969513759439,4.656422000152816,30.0
1573,52.43333333333292,track,1,320.4577233343293,239.51956976396772,320.4967136194019,239.58135468324724,1,0.07305900752418658,0.6496062814800416,7.9717263193536025,70.88461408564274,11.055812783082736,2754.7647226976305,841.7766924784743,0,0.8020833333333334,0.25,14.108038902282715,-0.19670372340972048,-0.19047794238186128,4.63685099975919,30.0
1574,52.46666666666625,track,1,319.867048318879,238.60046140043576,319.91135176187817,238.65527406108248,1,0.07047852743038181,1.347644745813863,7.690311743746314,147.0389438039886,11.055812783082736,2761.739714487961,841.7766924784743,0,0.8020833333333334,0.25,6.006998538970947,-0.19292635375810746,-0.2628131340663274,4.984047000107239,30.0
1575,52.49999999999958,track,1,319.475861771431,239.02899175978257,319.4569406727413,239.03620629664812,1,0.020249876982584195,1.1062602476557588,2.209766647102269,120.70702136398036,11.055812783082736,2741.2060053261885,841.7766924784743,0,0.8020833333333334,0.25,2.487694025039673,-0.21697584421876298,-0.2445498404036644,4.90305699986493,30.0
